Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mandarin Taiwan Study - Audio Data Contributor in New York,2025-03-18,https://jobright.ai/jobs/info/67d9318f1a07f371d9a78a85?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",TransPerfect,5001-10000,"Language Learning,Service Industry",$100-$100 /yr,"1. Be 18 to 65 years old.
2. Be a native speaker of Mandarin Taiwan.
3. Be able to visit our premises in New York for a scheduled session onsite.",not sure,
"Production Coordinator, Brands",2025-03-17,https://jobright.ai/jobs/info/67d929582fbd4b47f8159998?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Moonbug Entertainment,251-500,"Children,Digital Entertainment",$24-$26 /hr,"1. Ability to take, vet and distribute accurate notes in a timely manner.
2. Must be able to demonstrate follow through to ensure information is received and meetings are accurate.
3. Ability to plan and oversee calendaring for the team.
4. Must be able to organize files accordingly.
5. Must have clear verbal and written communication skills.
...",not sure,
Research Writer - Remote - 134729,2025-03-17,https://jobright.ai/jobs/info/67d8e91c0bc13c664da17495?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,UC San Diego,,"Education,Higher Education",$28.31-$34.02 /hr,"1. Graduation from college with major work in health sciences or English, and/or in a subject matter area related to the editorial specialty (Medicine, Biology or other basic science), and demonstrated editing and writing abilities, and at least one full year of professional editorial experience; or an equivalent combination of education and experience.
2. Demonstrated proficiency, as author or co-author of manuscripts in clinical research.
3. Demonstrated ability to conduct scientific literature reviews.
4. Ability to draw conclusions and summarize written data, scientific abstracts, and scientific articles.
5. Ability to perform statistical analysis and draw conclusions from analysis.
...",not sure,
Production Editorial Assistant,2025-03-17,https://jobright.ai/jobs/info/67d08b43e7b27455093817fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Strong organizational and communication skills.
2. Strong knowledge of grammar, spelling, and punctuation.
3. Experience with digital text markup.
4. Meticulous attention to detail.
5. Ability to prioritize and use time efficiently.
...",not sure,
Junior Content Writer - Technical Thought Leadership ,2025-03-17,https://jobright.ai/jobs/info/67d8c20dc387e62234703126?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Remote - USA,Abnormal Security,501-1000,"Artificial Intelligence (AI),Cyber Security",$66300-$78000 /yr,"1. Bachelor’s degree in Journalism, Communications, English, or a related technical field.
2. Minimum of 1-2 years of experience in content creation or journalism, preferably in a technology-focused environment.
3. Strong portfolio of published or professional samples.
4. Excellent writing and editing skills, with a keen eye for detail.
5. Ability to understand and write about complex technical topics in a clear and concise manner, while also diving deep into an area and writing technically and in-depth.
...",not sure,
Junior Multimedia Producer,2025-03-17,https://jobright.ai/jobs/info/67d8c20dc387e6223470313e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Remote - USA
United States",Abnormal Security,501-1000,"Artificial Intelligence (AI),Cyber Security",$66300-$78000 /yr,"1. Bachelor’s degree in Film, Media Production, or a related field.
2. Minimum of 1-2 years of experience in video production or a similar role.
3. Proficient in video editing software such as Adobe Premiere Pro, Final Cut Pro, or similar.
4. Strong understanding of the production and post-production processes including lighting, sound, editing.
5. Proficient and experienced with the latest generative AI video software, and a portfolio that showcases this ability.
...",not sure,
Junior Content Writer - Technical Thought Leadership,2025-03-17,https://jobright.ai/jobs/info/67d8b44b488343f443260279?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Abnormal Security,501-1000,"Artificial Intelligence (AI),Cyber Security",$66300-$78000 /yr,"1. Bachelor’s degree in Journalism, Communications, English, or a related technical field.
2. Minimum of 1-2 years of experience in content creation or journalism, preferably in a technology-focused environment.
3. Strong portfolio of published or professional samples.
4. Excellent writing and editing skills, with a keen eye for detail.
5. Ability to understand and write about complex technical topics in a clear and concise manner, while also diving deep into an area and writing technically and in-depth.
...",not sure,
Golf Course General Maintenance,2025-03-17,https://jobright.ai/jobs/info/67d8c56ebdc8df51631bfaa5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bremerton, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$16.66-$18.50 /hr,"1. Must have a general understanding of electrical, plumbing, painting, carpentry and mechanical systems.
2. Must have an understanding of refrigeration cycle and HVAC equipment repair.
3. Must be able to complete all types of work orders generated for engineering.
4. Ability to lead a group and follow-up on assigned tasks.
5. Ability to multi-task, be detail oriented, effective in communication, and customer service focused.
...",not sure,
Custom Framer,2025-03-17,https://jobright.ai/jobs/info/67d8b22187a0341b5fb28433?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Findlay, OH
Plano, TX
Sarasota, FL
Lebanon, PA
Duluth, MN
Omaha, NE
Pembroke Pines, FL
Colorado Springs, CO
Lake Mary, FL
Tullahoma, TN
Oklahoma City, OK
Fort Worth, TX
Lake Charles, LA
Searcy, AR
Athens, GA
Hot Springs, AR
Seabrook, NH
Kennesaw, GA
Billings, MT
Ottumwa, IA
Berlin, VT
Capitol Heights, MD
Stevens Point, WI
Frisco, TX
Sandy, UT
Montgomery, AL
Little Rock, AR
Brenham, TX
Salina, KS
Lewisville, TX",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Editorial Assistant, Crown and Crown Currency (Hybrid)",2025-03-17,https://jobright.ai/jobs/info/67d8b77f90aa43c05af610e7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Strong writing skills and a broad range of interests.
2. Exceptional attention to detail and strong and efficient follow-up skills.
3. Excellent organizational skills and ability to multitask across two editors’ desks.
4. A team player who treats others with respect and has the ability to build internal & external relationships with departments, authors, agents, and stakeholders.
5. Tact and discretion in dealing with high-profile authors.
...",not sure,
Detailer-1,2025-03-17,https://jobright.ai/jobs/info/67d8a6cb468f50f1587855d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Draper, UT
Boyertown, PA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Part Time framer,2025-03-17,https://jobright.ai/jobs/info/67d8a5b90aba3916166ab9a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Highlands Ranch-9315 Dorchester St, Ste 101",Michaels Stores,501-1000,Education,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Editorial Assistant Rotational Program,2025-03-17,https://jobright.ai/jobs/info/67d8afd5ba0478250582097a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000-$70000 /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
Beautician-PD,2025-03-17,https://jobright.ai/jobs/info/67d8afd5ba04782505820832?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Smithtown, NY",Catholic Health,10000+,Health Care,$36-$36 /hr,"1. Valid cosmetology license issued by the New York State Department of State (NYSDOS)
2. Knowledge of methods used in maintaining proper grooming of hair
3. Knowledge of sanitary requirements in practice of hairdressing and cosmetology
4. Knowledge of beauty culture equipment and supplies
5. Skill in applying beauty and cosmetology techniques",not sure,
