Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Fact Checker, New York Magazine",2025-05-31,https://jobright.ai/jobs/info/683b577a5af5c5840aeae86b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, DC
New York, NY",Vox Media,1001-5000,"Advertising,Audio",$71760-$75000 /yr,"1. At least 1-2 years of professional reporting or fact-checking experience required
2. Bachelor’s degree required
3. Ability to work independently and as part of a larger team
4. Ability to work collaboratively with editors and to communicate changes clearly and effectively, but with grace and humility
5. Ability to effectively juggle multiple deadlines
...",not sure,
Deli Production Team Member,2025-05-31,https://jobright.ai/jobs/info/683b4b74741d0ce47ac8c2b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Beach, ND
Jal, NM
Wytheville, VA
Wildwood, FL
Jamestown, NM
Ocala, FL
Disputanta, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Colorist, Licensed Cosmetologist ",2025-05-31,https://jobright.ai/jobs/info/683b44d07d9f1c9f3fd9c1c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Boynton Beach, FL
Fairfax Corners, VA
Coral Gables, FL
Boca Raton, FL
Fairfax, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$41 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Associate Producer - Spectrum News NY1,2025-05-31,https://jobright.ai/jobs/info/683b0184eddf5dcdff89d806?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Spectrum News,101-250,"Broadcasting,News",$20.40-$36.10 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
Production Associate - Garment Hanger/Inspector - $17.00+/Hour,2025-05-31,https://jobright.ai/jobs/info/683af3a4d9344c8c1d15a05b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bessemer, AL",Cintas,10000+,"Compliance,Manufacturing",$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-05-31,https://jobright.ai/jobs/info/682aac7d2e464a4bc7069e90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bedford Park, IL
Minneapolis–Saint Paul, WI",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III,2025-05-31,https://jobright.ai/jobs/info/683b62a04eb236610ca82c27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Assistant, FOX Weather",2025-05-31,https://jobright.ai/jobs/info/681eb165486d2fc7d751fb74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$19-$25 /hr,"1. Prior internship or job experience in a related field
2. Passion for weather
3. Willingness and ability to work under tight deadlines while juggling several tasks at once
4. Social media savviness
5. Strong communication skills to work collaboratively with team members",not sure,
Golf Engineering Landscape/Groundskeeper | Jug Mountain Ranch (Seasonal),2025-05-30,https://jobright.ai/jobs/info/683aa62e8334e10b7c8322b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"McCall, ID",Columbia Hospitality,5001-10000,"Hospitality,Sports",$$17-$$18 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
Collections and Research Assistant - Tufts Archival Research Center,2025-05-30,https://jobright.ai/jobs/info/683a648d24b1d2d95fb5b689?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Medford, MA",Tufts University,1001-5000,"Biotechnology,Health Care",$20.10-$27.70 /hr,"1. High School diploma/GED and 1 year office experience.
2. Understanding of common software packages including electronic calendaring (Outlook) and Microsoft Office.
3. Ability to perform multiple tasks simultaneously.
4. Ability to work with a diverse population.
5. Professional demeanor both over the phone and in person.",not sure,
