Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Filipino Translation & Localization Specialist (Temporary),2025-05-15,https://jobright.ai/jobs/info/68259208f802fcc9f70f4ccd?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Filipino with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
Malay Translation & Localization Specialist (Temporary),2025-05-14,https://jobright.ai/jobs/info/68257536f3bc4d792e36dad0?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Malay with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
"Specialist, Media Asset Management",2025-05-14,https://jobright.ai/jobs/info/68256da0c365f3f10616c6aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Starz,1001-5000,"Digital Entertainment,Film",$55000-$60000 /yr,"1. Minimum 1 year of experience in a production, post production, broadcast, or communications environment
2. Communicate effectively across cultural boundaries and work harmoniously with diverse groups
3. Knowledge of various codecs, containers, file types (QT, MXF, DNX, h.264 etc.) and video standards (NTSC, PAL)
4. Prior experience with digital video/audio including compression codecs, file systems and file transfer applications",not sure,
Digital Journalist Supervisor,2025-05-14,https://jobright.ai/jobs/info/6825667f231c07acb0fac1e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$42000-$47000 /yr,"1. Bachelor’s degree in journalism or similar
2. 1-2 years prior digital/publishing experience
3. Strong writing skills with understanding of AP style and format
4. Excellent news judgment that helps engage readers online and on all social media platforms
5. Team player who thrives in a fast-paced environment with attention to detail
...",not sure,
Pro Tem Court Reporter (501C),2025-05-14,https://jobright.ai/jobs/info/68256438ce5e02f8fc376f4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA","Superior Court of California, County of San Francisco",251-500,,$300-$600 /d,"1. Must possess and maintain a license, and be in good standing, as a California Certified Shorthand Reporter (CSR) issued by the State of California.
2. Realtime Court Reporting is required.
3. Applicants must submit ALL the following items: Superior Court of California, County of San Francisco, online employment application (fully completed), Resume (must include a statement indicating that you are able to report in Realtime and possess the applicable equipment), Copy of your license as a Certified Shorthand Reporter with the Court Reporters Board of California, Copy of your Realtime certification, if applicable.",no,
Grounds Crew Member - Seasonal,2025-05-14,https://jobright.ai/jobs/info/68255f82fbafdc2b7b409591?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Racine, WI",Racine Country Club,51-100,"Events,Recreation",$16-$23 /hr,"1. Ability to lift heavy objects and operate groundskeeping equipment
2. Ability to work outdoors in various weather conditions
3. Strong attention to detail and the ability to follow instructions
4. Reliable and punctual, with a strong work ethic
5. Excellent team player with a positive attitude
...",not sure,
Auto Assistant - Screen Print,2025-05-14,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895c1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arizona, United States",Chrome Hearts,501-1000,"Fashion,Lifestyle",$17-$17 /hr,"1. Must have a good understanding of quality print standards and to be able to differentiate the bad from good quality prints
2. Must be able to work well with others and have excellent communication skills
3. Ability to handle a physical workload
4. Ability to thrive in a fast-paced environment
5. Eager to take on responsibility with a personal sense of accountability",not sure,
Deli Production Team Member,2025-05-14,https://jobright.ai/jobs/info/6825400eac870f2435d30fa6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port Allen, LA
Oklahoma City, OK
Winnsboro, SC
Salisbury, NC
Mill Hall, PA
Niota, TN
Amarillo, TX
Glendale, KY
Knoxville, TN
McCalla, AL
Spiceland, IN
Gulfport, MS",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate (Baker),2025-05-14,https://jobright.ai/jobs/info/68253c7360c3bcb6ba73e1d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baker City, OR",Marvin,5001-10000,Real Estate,$20-$21.50 /hr,"1. Learn to accurately read and use a calibrated tape measure.
2. Strong written and oral communication skills.
3. Excellent attendance and the ability to be on time.
4. Ability to work a physical job for 10 hours per day.",not sure,
Television Scripted - Assistant,2025-05-14,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d266e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. Ability to work well under pressure; meet tight deadlines; manage multiple projects and expectations; and maintain a sharp focus while managing competing priorities.
2. Attention to detail, strong organization and problem solving skills are a must.
3. Strong interpersonal skills, while understanding the importance of maintaining confidentiality.
4. Ability to confidently communicate and interact with employees at all levels.
5. Adept at quickly learning new processes and a familiarity with existing systems.
...",not sure,
