Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tour Guide - Old Forester Distillery,2025-04-12,https://jobright.ai/jobs/info/67fac98d21fda78d55548b83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Brown-Forman,5001-10000,"Food and Beverage,Wine And Spirits",$17-$17 /hr,"1. High School Diploma
2. Minimum one year of experience in hospitality, retail or spirits/wine industry.
3. Flexible Schedule. While hours are typically during the day, must be flexible in availability to work weekends, holidays, and some evenings.
4. Strong presentation and interpersonal skills.
5. Ability to provide exceptional customer service.
...",not sure,
Production Associate - Fill (6:45am - 6:45pm),2025-04-12,https://jobright.ai/jobs/info/67fabce897b3d1b0c54b83b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
Screen Print Production Assistant,2025-04-12,https://jobright.ai/jobs/info/67fa9c4ff6327bbb4f0c7ec2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",TDI LLC,1-10,,$13-$13 /hr,"1. No previous screen print experience necessary - we provide on-the-job training!
2. Hands-on, physically active, and ideal for someone who takes pride in their work and stays focused through repetitive tasks
3. Catch and count shirts as they come through the dryer while performing quality checks of the print
4. Ability to stand for long periods of time, lift up to 40 pounds or more, and maintain a high attention to detail
5. Reliable and consistent attendance with the ability to work overtime as needed
...",not sure,
Studio Coordinator,2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cc466?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",$50000-$55000 /yr,"1. 1-3 years of experience working in a photography studio, ideally within the fashion or creative industries.
2. Strong understanding of photography equipment and lighting setups.
3. Exceptional organizational and multitasking skills.
4. Ability to troubleshoot and resolve technical issues quickly and effectively.
5. Strong interpersonal skills and the ability to collaborate with diverse teams.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift - $19/Hour,2025-04-12,https://jobright.ai/jobs/info/67fa58b1b8e4c375ad4baceb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Scheduling Specialist (Remote),2025-04-12,https://jobright.ai/jobs/info/67fa2a0bd186625e8bb6489e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.43-$20.51 /hr,"1. The Scheduling Specialist is responsible for scheduling network and commercial breaks in order to maximize Sales inventory.
2. You will build on air logs and ensure that they contain correct program information and commercial breaks.
3. You will program syndicated, local, and network shows to ensure accuracy of show numbers and timing, and you will work closely with the stations to confirm that there are no gaps in programming, to code breaks appropriately, and to swing end breaks as needed to maximize the inventory and revenue potential.
4. You are required to maintain future broadcast logs by scheduling program changes in a timely manner and communicate inventory availability or programming conflicts to stations.
5. You are required to provide assistance as needed for all processes as it relates to programming formats and reconciling discrepancies within established time parameters.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.50/Hour,2025-04-11,https://jobright.ai/jobs/info/67f9d32f6595944ee58d4df6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lawrenceville, GA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Custodial Floor Tech- Greensboro NC,2025-04-11,https://jobright.ai/jobs/info/67f9bb05248709a420eefe7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greensboro, NC, USA",The Budd Group,1001-5000,"Building Maintenance,Facilities Support Services",$17-$17 /hr,"1. At least 1 year of experience making floors shine (buffing, waxing, stripping, etc.)
2. Reliable, hardworking, and ready to tackle any floor challenge
3. Friendly and work well with others
4. Based in or around the Greensboro area and ready to work",not sure,
Editor Operator,2025-04-11,https://jobright.ai/jobs/info/67fa0f1b5986b9b6e89313db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, OH", Georgia Pacific,1001-5000,,$22-$24.25 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
Commis Chef - EF International Academy,2025-04-11,https://jobright.ai/jobs/info/67f9db5459d100fd878c8367?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thornwood, NY",Aramark,10000+,"Apparel,Food Processing",$21-$23 /hr,"1. Responsible for cooking and preparing food according to recipes and production guidelines while adhering to food safety, food handling, and sanitation procedures.
2. Safely handle knives and equipment such as grills, fryers, ovens, broilers, etc.
3. Schedules and assigns daily work assignments to a food service team and oversees the completion of tasks.
4. Trains and guides staff on job duties, proper food safety and sanitation procedures, cooking methods, etc.
5. Cooks and prepares a variety of food according to production guidelines and standardized recipes.
...",not sure,
