Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Line Cook, Columbia University",2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4facc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Producer,2025-02-21,https://jobright.ai/jobs/info/67b964ffe8bbb23666e2f1ca?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Melville, NY",Newsday Media Group,5001-10000,"Journalism,News",$80000-$90000 /yr,"1. A bachelor’s degree required.
2. 1-2 years of experience as line and/or field producer in commercial TV news production facility.
3. Excellent verbal and written communication skills required.
4. Writing ability - strong writing, editing and storytelling skills.
5. Solid news sense and knowledge of TV journalism.
...",not sure,
Host- Paddlefish at Disney Springs,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4fb50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Levy Restaurants,501-1000,"Food and Beverage,Leisure",$15-$16 /hr,"1. Responsibility 1
2. Responsibility 2
3. Responsibility 3
4. Responsibility 4
5. Responsibility 5
...",not sure,
Bilingual VFX Production Assistant - ReelShort NY (Contractor),2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb2b50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York County, NY",Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$3000-$3500 /mon,"1. Bachelor's degree in film, animation, visual effects, or a related field, or equivalent work experience.
2. Previous experience working in a production environment.
3. Proficiency in Microsoft Office suite (Word, Excel, PowerPoint) and other standard office software.
4. Ability to work effectively under pressure in a fast-paced production environment, with a positive attitude and a willingness to learn and adapt to new challenges.
5. Passion for visual effects and a desire to pursue a career in the entertainment industry.
...",no,
Inflight Media and Technology Representative,2025-02-21,https://jobright.ai/jobs/info/67b93f86f6d36a946b1c18b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",United Airlines,10000+,"Hospitality,In-Flight Entertainment",$52725-$71830 /yr,"1. Bachelor’s degree or relevant work experience in Video Producer / Editor
2. 1+ year(s) of experience with video production, training content creation
3. Experience in project management or process design
4. Strong written and verbal skills
5. Effective time management, presentation, planning and organizational skills
...",no,
Production Associate - Utility IV,2025-02-21,https://jobright.ai/jobs/info/67b931d0c35b6d686fb98733?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller,2025-02-21,https://jobright.ai/jobs/info/67b93287289ef9406c395203?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-02-21,https://jobright.ai/jobs/info/67b931d0c35b6d686fb98735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Inflight Media and Technology Representative,2025-02-21,https://jobright.ai/jobs/info/67b949cc476b3ac6f759b2c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",United Airlines,10000+,"Hospitality,In-Flight Entertainment",$53K-$72K /yr,"1. Bachelor’s degree or relevant work experience in Video Producer / Editor
2. 1+ year(s) of experience with video production, training content creation
3. Experience in project management or process design
4. Strong written and verbal skills
5. Effective time management, presentation, planning and organizational skills
...",no,
Digital Content Creator,2025-02-21,https://jobright.ai/jobs/info/67b93326b760a0071889e7d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$96K-$121K /yr,"1. Experience developing, optimizing and publishing content, including news, on digital and social platforms
2. Excellent writer and storyteller
3. Superior news judgement
4. Impeccable writing and copy-editing skills
5. Overwhelming attention to detail
...",not sure,
Video Production Specialist,2025-02-21,https://jobright.ai/jobs/info/67b93047523312ea7214d5bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$20-$20 /hr,"1. Associate’s degree in broadcasting or related field plus one (1) year of experience in media production or equivalent; equivalent education/experience considered
2. Must have a working knowledge of a cross-section of production tools including television cameras, replay servers, editing systems, lighting and audio equipment
3. Knowledge of multiple video formats and range of production techniques from very simple to moderately complex
4. Possess basic computer and editing skills
5. Ability to position a camera and compose and shoot technically and aesthetically pleasing pictures
...",not sure,
Digital Content Creator,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948353?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Television Stations,5001-10000,"Association,Broadcasting",$96K-$121K /yr,"1. Experience developing, optimizing and publishing content, including news, on digital and social platforms.
2. Excellent writer and storyteller.
3. Superior news judgement.
4. Impeccable writing and copy-editing skills.
5. Overwhelming attention to detail.
...",not sure,
"Booker/Researcher, The Big Weekend Show",2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948309?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$46K-$70K /yr,"1. 1-3 years of prior live television news experience, including 1-2 years as a Production Assistant at top cable or national news networks
2. Experience using Dalet
3. Strong knowledge of business news, politics, and current events; familiarity with politicians, commentators, and opinion makers
4. Ability to work collaboratively with others under intense deadline pressure
5. Ability to work independently and make smart decisions on your own
...",not sure,
Deli Production Team Member,2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83cecb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cheyenne, WY
Oklahoma City, OK
Ellabell, GA
McCalla, AL
Carlisle, PA
Lebanon, TN
Atalissa, IA
Knoxville, TN
Tulsa, OK
Austinburg, OH
Mill Hall, PA
Winfield, AL
Mason, TN
Hardeeville, SC
Lake, OH
Niota, TN
Brookville, PA
Hebron, IN
Amarillo, TX
Glendale, KY
Port Wentworth, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Booker/Researcher, The Big Weekend Show",2025-02-21,https://jobright.ai/jobs/info/67b8ff76fab35b3d0f4bcc64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$55500-$70000 /yr,"1. 1-3 years of prior live television news experience, including 1-2 years as a Production Assistant at top cable or national news networks
2. Experience using Dalet
3. Strong knowledge of business news, politics, and current events; familiarity with politicians, commentators, and opinion makers
4. Ability to work collaboratively with others under intense deadline pressure
5. Ability to work independently and make smart decisions on your own
...",not sure,
Evening Ritual Dancer (On-Call) - Regent Santa Monica Beach,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2db7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",IHG Hotels & Resorts,10000+,"Hospitality,Hotel",$35-$38 /hr,"1. Previous dance experience or work with a choreographer
2. Excellent communication and guest interaction skills.
3. Ability to work evenings, weekends, and holidays as required.
4. A strong sense of creativity and passion for performing arts.
5. Physical fitness and agility to perform demanding dance routines.
...",not sure,
Golf Groundskeeper - Seasonal (Mountain Dell maintenance),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2ea8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$17 /hr,"1. Must be 16 years of age or older.
2. Possession of a valid driver’s license or driving privilege card. May be required to possess a CDL license.
3. Experience in gardening or general maintenance work.
4. Ability to operate small hand tools and small gasoline operated equipment in all weather conditions.
5. Ability to perform manual labor both indoors and outdoors for an extended period of time, including during inclement weather.
...",not sure,
Golf Groundskeeper-Seasonal (Bonneville Golf Course),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2ea2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$18 /hr,"1. Must be 16 years of age or older.
2. Possession of a valid driver’s license or driving privilege card. May be required to possess a CDL license.
3. Experience in gardening or general maintenance work.
4. Ability to operate small hand tools and small gasoline operated equipment in all weather conditions.
5. Ability to perform manual labor both indoors and outdoors for an extended period of time, including during inclement weather.
...",not sure,
Production Associate - Garment Processor - 2nd Shift - $16.75+/Hour,2025-02-21,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ed0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Olyphant, PA",Cintas,10000+,"Compliance,Manufacturing",$16.75-$16.75 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-02-21,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ecb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-02-21,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ede?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate,2025-02-21,https://jobright.ai/jobs/info/67b8e0196b54602b0ed87e6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Warehouse Associate, Crozier",2025-02-21,https://jobright.ai/jobs/info/67b8e05daa665c6fd6889260?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | TX | Arlington | 626 106th St,Iron Mountain,10000+,"Big Data,Cloud Storage",$19-$19 /hr,"1. 1 year of Art/Artifact Handling in Warehouse, Gallery, Museum or Commercial Art Company experience or Associates Degree in Art, Art History, Museum Studies or related field
2. Minimum: High School Diploma
3. Must have a valid Driver's License
4. Industry knowledge of standard packing, crating, and installation techniques and materials
5. Skills - communicate effectively/efficiently with clients and coworkers; attention to detail; discretion; follow-through; team player; self-motivated
...",not sure,
"Senior Editor, Rapid Response Team",2025-02-21,https://jobright.ai/jobs/info/67b8e05daa665c6fd688927a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"10706 Beaver Dam Road, Cockeysville, MD, 21030, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$64000-$80000 /yr,"1. 1-3+ years experience in digital news writing
2. Ability to utilize an online content management system
3. Fluent in AP Style",not sure,
Framer-5,2025-02-21,https://jobright.ai/jobs/info/67b8d6114639fe6069e04f37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Kingston-1167 Ulster Ave,Michaels Stores,501-1000,Education,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Seasonal Golf Course Maintenance Laborer,2025-02-21,https://jobright.ai/jobs/info/67b8d6114639fe6069e04f4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Hamptons, NY",Discovery Land Company,1001-5000,"Commercial Real Estate,Real Estate",$21.87-$24.50 /hr,"1. At least three (3) months of experience in golf course maintenance.
2. Possession of a valid driver’s license or international equivalent.
3. Must operate trucks, golf carts, and lightly motorized equipment.
4. Must know operating hand and power tools and golf course maintenance equipment.
5. Must work a flexible schedule, including evenings, weekends, and holidays, and a shift greater than eight (8) hours in length.
...",not sure,
GOLF MAINTENANCE GREENSKEEPERS AND EQUIPMENT OPERATORS,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b8df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamsburg, VA",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$14.50-$18 /hr,"1. Valid driver’s license. Driving record meeting Company safety policies and guidelines.
2. Demonstrated ability to operate golf course equipment.
3. Demonstrated quality verbal, and interpersonal communication skills.
4. Ability to analyze and solve problems; efficiently handle multiple duties under pressure with minimal supervision; work flexible hours as required including nights/weekends.
5. Positive attitude, professional manner and appearance in all situations.",not sure,
