Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Assistant - Temporary,2025-08-08,https://jobright.ai/jobs/info/68968af41b9e81727f191699?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan, NY",Rockstar Games,1001-5000,"Gaming,PC Games",$24-$27 /hr,"1. Bachelor’s degree in related discipline.
2. Proven industry experience in a production role on at least one AAA title or in VFX, film, or TV.
3. An understanding of animation production pipelines.
4. Production experience with console or PC gaming.
5. Enthusiasm for making and playing video games.
...",not sure,
Sports Reporter,2025-08-08,https://jobright.ai/jobs/info/689687f273b3a600fe88ff8c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Eureka, CA",MediaNews Group,10000+,"News,Publishing",$17-$17.25 /hr,"1. Journalism experience and a strong working knowledge of AP style
2. Good people skills for conducting interviews and building relationships with a variety of sources
3. The ability to quickly compile accurate reporting on a variety of topics, with strong spelling and grammar skills required
4. Experience working with various technologies for the position, including PC laptops, digital cameras, and recording equipment
5. Must possess and maintain a valid driver’s license and have reliable transportation
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-08-08,https://jobright.ai/jobs/info/689686e81b9e81727f1914c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Midday Audio Producer,2025-08-08,https://jobright.ai/jobs/info/6896803873b3a600fe88fcb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",WBEZ Chicago,11-50,,$58650-$66120 /yr,"1. A minimum of 1-3 years of experience in an editorial, creative, and/or media production setting
2. Strong writing skills for broadcast web and promotional materials.
3. Demonstrated experience and skill in writing broadcast copy, working with anchors, and producing audio for news programs.
4. Demonstrated excitement for the news cycle and strong interest in the Chicago area news and talk ecosystem.
5. Strong editorial judgment, resourcefulness and researching abilities.
...",not sure,
"Social Media Content Creator and Video Producer (junior, W2)",2025-08-08,https://jobright.ai/jobs/info/68967d3f8c6d6b44267820bf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mountain View, CA",Prowess Consulting,51-100,"Advertising,Information Services",$25-$35 /hr,"1. Proven experience creating short-form video content for social media (portfolio or reel required) from cell phone footage.
2. Strong skills in filming, editing, and storytelling.
3. Proficiency in editing software (e.g., Adobe Premiere, CapCut, Final Cut Pro).
4. Ability to work independently and manage multiple projects on tight deadlines.
5. Excellent communication and collaboration skills.
...",not sure,
Technical Theatre - On Call,2025-08-08,https://jobright.ai/jobs/info/689676588c6d6b4426781e2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",Children's Theatre of Charlotte,51-100,,$15 /hr,"1. Carpenters – Responsible for the construction of set pieces. Carpentry skills are essential. Welding experience a plus. Assist with load-ins, load-outs, scenic notes, and other duties as assigned.
2. Scenic Artists – Assisting Charge Scenic on painting and finishing scenic elements and backdrops. Scenic painting and/or fine art skills are essential.
3. Props Artisans – assist the Prop Supervisor in all activities and safety of the Prop Shop and storage spaces. Assist in the construction, fabrication and acquisition of all props for performance and rehearsal for all shows in a timely fashion. Assist in the maintenance and repair of props for all performances. Help document and maintain props from rented packages. Maintain a safe, secure, clean + organized office, shop and work space Fabricate all hand props, set dressing and furniture for productions. Necessary skills may include upholstery, carpentry, model building, etc.
4. Run Crew – Assists in the supervision and operation in the technical aspects of a production during a performance. A background in theatrical carpentry is helpful, but not essential. Experience working in a backstage theatre environment is a plus. Must be capable of lifting / moving 25lbs +, be reliable and a good time keeper. CTC is willing to train based on skill level.
5. Electricians – Ability to read plots and paperwork. Load-in and changing over lighting and electrical elements for each show. Keep the electrics shop and work areas clean and safe. Ability to safely lift 50+lbs. Ability to work safely at height 15'+. Experience with rigging and fly system and experience loading and unloading weight from a fly system preferred. Communication skills, ability to work independently and with a time and a positive attitude are a must. Must have the ability to multi-task and work quickly with attention to detail. Knowledge of lighting software programs (Vectorworks, Lightwright, EOS) preferred.
...",not sure,
Press Assistant (Night Shift),2025-08-08,https://jobright.ai/jobs/info/689671ea8c6d6b4426781cff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX","Accredo Packaging, Inc.",501-1000,"Consumer,Manufacturing",$17-$19 /hr,"1. High School Diploma or GED required.
2. Ability to work as part of a team.
3. Basic math skills, required. Must pass the New Hire Base Assessment Test, which measures basic arithmetic and mechanical aptitude.
4. Must have good color vision and attention to detail. Comfortable with computer applications including Excel and Word.
5. Ability to use basic hand tools.
...",not sure,
Aesthetic Nurse Practitioner,2025-08-08,https://jobright.ai/jobs/info/68966fbc73b3a600fe88f674?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",Peachy,11-50,"Beauty,Cosmetic Surgery",$55-$55 /hr,"1. Active Nurse Practitioner license in the state you’re applying to work in
2. Active Board Certification as an Adult, Family, or Women’s Nurse Practitioner
3. Active BLS Certification
4. Strongly prefer Nurse Practitioners with a minimum of 6 months' experience, working autonomously in their current/previous roles
5. Extensive, recent procedural experience is highly desired, including but not limited to IV placement, suturing, etc., either as a Nurse Practitioner or prior experience as a Registered Nurse in a high-volume clinical/procedural environment (e.g., emergency room)
...",no,yes
General Application - NorCal (Aesthetic Registered Nurse),2025-08-08,https://jobright.ai/jobs/info/6883cf286fcd973d15ae35b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mountain View, California, United States",Skin Laundry,501-1000,Health Care,$32-$55 /hr,"1. Associate degree
2. Registered Nurse (RN): 1 year experience
3. Registered Nurse (RN) license
4. Current State Nursing License
5. BLS certification
...",not sure,
Junior Video Editor,2025-08-08,https://jobright.ai/jobs/info/689669298c6d6b44267818db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tempe, AZ",PayCompass,11-50,"Credit Cards,Debit Cards",$50K-$60K /yr,"1. 1–3 years of video editing experience (in-house, agency, or freelance)
2. Proficiency in Adobe Premiere Pro (bonus points for After Effects or Final Cut)
3. Comfortable working with motion graphics, captions, and sound mixing basics
4. Eye for pacing, storytelling, and brand style
5. Ability to take feedback and turn edits around quickly
...",not sure,
