Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment/Linen/Bulk Product Folder - $15/Hour,2025-02-25,https://jobright.ai/jobs/info/67be4e847f9051405a06545c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ada, OK",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Assistant Editor, Custom Content",2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ef0b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Campbell, CA",Wiley,5001-10000,,$41600-$56800 /yr,"1. Experience proofreading/copyediting and writing about clinical and professional topics for a medical audience
2. Detail oriented with a keen sense of deadlines
3. Highly efficient and organized
4. Experience with AP style and adherence to a custom style guide
5. Familiarity with medical editing
...",not sure,
ASFC Birthday Party Host,2025-02-25,https://jobright.ai/jobs/info/67be41e53dc4fea871f7a80c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Glen Ellyn, IL",Glen Ellyn Park District,11-50,"Events,Government",$15-$15 /hr,"1. Enthusiastic and outgoing personality with a genuine passion for creating positive experiences.
2. Experience working with children, such as coaching, teaching, or childcare.
3. Excellent communication and interpersonal skills.
4. Ability to adapt and think on your feet in a fast-paced environment.
5. Detail-oriented and highly organized.
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-02-25,https://jobright.ai/jobs/info/67be2a49e8c0cbd58af39be1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19+ /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Press Assistant - 12 hour night shift,2025-02-25,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0ab42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hickory, NC",Sonoco,10000+,"Chemical,Industrial",$18.17-$20.17 /hr,"1. Assumes full responsibility for the complete operation and production of the press, including the quality of all printed material.
2. Understand basic printing terminology, press components, and general understanding of their use
3. Responsible for the cleanliness of the presses and surrounding areas
4. Demonstrate ability to stage press components for upcoming job, including sleeves, anilox, ink, and film staged
5. Demonstrate ability to verify plate numbers and compare against item specification sheet
...",not sure,
Jackson Park Golf Course Greenskeeper,2025-02-25,https://jobright.ai/jobs/info/67be39939a4703b92b37d17d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
Columbus Park Golf Course Greenskeeper,2025-02-25,https://jobright.ai/jobs/info/67be39939a4703b92b37d18d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. Must possess excellent interpersonal and communication skills
2. Must be highly organized, efficient and detail oriented
3. Must possess the ability to design, coordinate and maintain landscaping on the golf course
4. Must possess the ability to operate all tools and equipment related to golf course maintenance
5. Skilled in seeding, fertilizing, mulching and general ground preparation for restoration and renovation
...",not sure,
Junior Video Editor,2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813aa0dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
1 World Trade Center, New York, NY
The Row, 757 S. Alameda St., Los Angeles, CA",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75000-$85000 /yr,"1. 1-3 years of editing or assistant editing experience in a post-production facility
2. Experience with Adobe Creative Suite required
3. Comprehensive understanding of media codecs, aspect ratios, bit rates, compression, and finishing processes (color/mix prep/conform, QC, delivery)
4. Familiarity with post-production processes, workflows, and best practices
5. Ability to multitask in a busy environment, stay organized, and hit deadlines
...",not sure,
Deli Production Team Member,2025-02-25,https://jobright.ai/jobs/info/67be2ad1008b92e321275df0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Stockton, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Forbes Fellowship,2025-02-25,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
