Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
News Reporter/ Digital Content Writer - KPQ,2025-04-08,https://jobright.ai/jobs/info/67f4dfa0eedb9bd4ae86c6fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wenatchee, WA",Townsquare Media,5001-10000,"Broadcasting,Music",$40000-$45000 /yr,"1. 1-3 years’ experience in a news organization
2. Understand what makes online content conversation-starting and good for SEO
3. Strong writing and reporting skills with knowledge of AP style and the SPJ code of ethics
4. Ability to focus under pressure
5. Capacity for managing multiple tasks at once
...",no,
Assistant to Producer and Director,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b1fd7b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Santa Monica, CA",Skydance Animation,501-1000,,$22-$25 /hr,"1. At least 1-year as assistant or PA within entertainment
2. Desire to grow within animation production
3. Proficient with MS Office & Google Suites
4. Excellent problem-solving skills, attention to detail and follow-through
5. Ability to handle multiple tasks simultaneously, prioritize workload, and meet deadlines under pressure
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Earn Up To $18/Hour,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febeccbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febecce3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Temporary,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febeccd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gilroy, CA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$22.13 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febeccb1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febeccf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e08887?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nashville, TN
Houston, TX
Heath, OH
Indianapolis, IN
Delanco, NJ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Entry-Level Automotive Detailer / Lot Attendant - $500 Bonus,2025-04-07,https://jobright.ai/jobs/info/67dbe7987a39705bf4d41c7d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
BuzzFeed Studio AI Video Fellow,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e0889b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",BuzzFeed,501-1000,"Advertising,Digital Entertainment",$20-$20 /hr,"1. 1-2 years of proven experience creating compelling, shareable video content
2. 6 months- 1 year proven experience working with generative AI tools
3. Proficiency with AI tools like Flux, Midjourny, Runway, Sora, Kling or Minimax
4. Capable editor with Premiere Pro & CapCut/InShot
5. Understand the YouTube and TikTok landscape
...",not sure,
