Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Groundskeeper,2025-05-27,https://jobright.ai/jobs/info/68363819f47682f0fd399b26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Round Rock, TX
Cedar Park, TX",Weinstein Properties,501-1000,Real Estate,$18-$18 /hr,"1. At least 1 year of grounds, landscaping or janitorial experience.
2. Reliable transportation required.
3. Takes pride in their work and ownership of their property.
4. Is self-motivated and hardworking.
5. Wants to be busy all day, every day!
...",not sure,
"Associate Producer - Music (Temp), SFD / Cinematics | Irvine, CA or Remote",2025-05-27,https://jobright.ai/jobs/info/683636a62b6766d13253bb3c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",$24.04-$44.47 /hr,"1. 1+ years of experience in AAA game development or equivalent music production environment.
2. Proven ability to manage multiple tasks with precision and attention to detail.
3. Excellent written and verbal communication skills.
4. Strong organizational and time management skills.
5. Self-motivated, adaptable, and able to work independently or collaboratively in a fast-paced environment.
...",not sure,
Editorial Assistant (Education),2025-05-27,https://jobright.ai/jobs/info/6836213083626c2d15e075da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Philadelphia, PA
New York, NY
Boca Raton, FL",Taylor & Francis Group,1001-5000,"Books,Publishing",$$22.64 /hr,"1. Strong administrative skills
2. Highly organised, with strong prioritisation and time management skills
3. Ability to work efficiently, calmly, and to a high standard whilst maintaining a fast pace and meeting deadlines
4. Meticulous attention to detail
5. Excellent interpersonal and communication skills, with the ability to communicate sensitively and professionally with both internal and external stakeholders/customers
...",not sure,
Detailer-2,2025-05-27,https://jobright.ai/jobs/info/683620d98be8ae949856e37d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dothan, AL",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-05-27,https://jobright.ai/jobs/info/68361efeaf8b992999b02c78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Deli Production Team Member,2025-05-27,https://jobright.ai/jobs/info/68361a1ac51ec81a929dc50a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Shelbyville, IN
Cheyenne, WY
Casper, WY
Lebanon, TN
Walcott, IA
Knoxville, TN
Perrysburg, OH
Canton, OH
Whiteland, IN
Beaver Dam Station, OH
Mason, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-27,https://jobright.ai/jobs/info/68363c04902b4aee80097859?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Battle Creek, MI
Midland, TX
Fargo, ND
Hebron, OH
St George, UT
Kermit, TX
Columbus, OH
Jeffersonville, OH
Remington, IN
Millersport, OH
Big Spring, TX
Hebron, IN
Fort Stockton, TX
Alexandria, MN
Rawlins, WY
London, OH
West Memphis, AR
Odessa, TX
Lake Station, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-27,https://jobright.ai/jobs/info/68363c04902b4aee8009785c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clear Brook, VA
Jal, NM
Toms Brook, VA
Beach, ND
Van Horn, TX
Hobbs, NM
Wytheville, VA
Covington, IN
Cokeville, WY
Wildwood, FL
Jamestown, NM
Ocala, FL
Disputanta, VA
Roberts, WI",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Editorial Assistant, Berkley (Hybrid)",2025-05-27,https://jobright.ai/jobs/info/68362daab0a825aa27e9ddf6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Exceptional attention to detail, the ability to prioritize, and strong follow-up skills
2. Excellent organizational skills and ability to multitask
3. Strong communication skills, both verbal & written, used on timely follow-up over email and phone
4. A team player with the ability to build internal & external relationships with departments, authors, and stakeholders
5. Ability to work independently and collaboratively and meet deadlines
...",not sure,
"Production Associate, Fill/Pouch (7:00am-7:00pm)",2025-05-27,https://jobright.ai/jobs/info/68360b2acb56e938c7b017d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marion, NC
Hickory, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Possess or be able to obtain Inspector Certification
3. Basic English written and oral communication skills adequate to communicate with other team members
4. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
5. Ability to perform basic mathematics
...",no,
Custom Framer,2025-05-27,https://jobright.ai/jobs/info/6836273d032d219d2a433c45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burlington, IA
Pensacola, FL
Bluffton, SC
Griffin, GA
Canton, MI
Oshkosh, WI
Findlay, OH
Alpharetta, GA
Shallotte, NC
Rhinelander, WI
Charleston, WV
Tifton, GA
Texarkana, TX
Martinsburg, WV
West Bend, WI
Kennesaw, GA
Knoxville, TN
Janesville, WI
Sterling Heights, MI
Claremont, NH
Augusta, GA
Ardmore, OK
Cary, NC
Las Cruces, NM
Columbus, OH
Rogers, AR
Chambersburg, PA
Fredericksburg, VA
Huntsville, TX
Enid, OK
Longmont, CO",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
TELEMUNDO MULTIMEDIA JOURNALIST - KOSA,2025-05-27,https://jobright.ai/jobs/info/683604660a80df4cce87783f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Odessa, TX",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Degree in Journalism or related field.
2. Knowledge of AP style.
3. Experience with newsroom environments.
4. Quick thinking/takes initiative, capable of breaking down news situations.
5. Fluent in Spanish, both spoken and written.",not sure,
Sports and Betting News Content Producer,2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfb6b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$50K-$80K /yr,,not sure,
Optician - Fashion Island,2025-05-27,https://jobright.ai/jobs/info/6836013f539588497a62e848?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newport Beach, CA",Warby Parker,1001-5000,"E-Commerce,Fashion",$21-$23.25 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
