Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Game Presenter (Customer Service) up to 21/hr.,2025-08-24,https://jobright.ai/jobs/info/68ab1f6adaf1431824c8e8b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ",EPIC4 Specialty Partners,1-10,,$0-$21 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
Production Associate,2025-08-24,https://jobright.ai/jobs/info/68ab0c29758f2e4ac3ffeecb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Obetz, OH","Salem Stones, Inc.",51-100,"Building Material,Construction",$20-$20 /hr,"1. High school diploma or equivalent
2. Ability to work in a fast paced, manufacturing work environment
3. High level of attention to detail",not sure,
Automotive Detailer / Lot Attendant  Entry Level,2025-08-23,https://jobright.ai/jobs/info/68aab6f0d627244576e3e62c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Framingham, MA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Assistant, Race and Competitions, $20/Hour, Winter 25-26",2025-08-23,https://jobright.ai/jobs/info/68aa5793d627244576e3c9fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mammoth Lakes, CA",Mammoth Mountain,1001-5000,Leisure,$20-$24 /hr,"1. Strong skiing skills; must ski the entire mountain proficiently.
2. Effective and professional communication with racers, officials, coaches, co-workers, and guests.
3. Ability to perform heavy lifting and work in adverse weather conditions.
4. Knowledge of race procedures and regulations, and experience in this field is desirable.",not sure,
Editorial Assistant,2025-08-23,https://jobright.ai/jobs/info/68aa25f56acf96396f729b29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",State of Nebraska,,,$20.952-$20.952 /hr,"1. Bachelor's degree in related legal or editorial field; or, an equivalent combination of education and experience sufficient to successfully perform the essential duties of the job such as those listed above.
2. All educational credits must be granted from an accredited institution approved by the U.S. Dept. of Education.
3. Rules of grammar, spelling, punctuation, and legal citation style;
4. Proofreading methods;
5. Word processing principles and method;
...",not sure,
Activities Director,2025-08-23,https://jobright.ai/jobs/info/68aa1d5ed627244576e3c4e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marion, IA
Anamosa, IA
Cedar Rapids, IA
Battle Creek, MI",Bickford Senior Living,1001-5000,"Assisted Living,Elder Care",$18 /hr,"1. High-school diploma or GED required
2. Proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel), with the ability to learn new applications
3. Possess written and verbal skills for effective communication
4. Competent in organizational and time management skills
5. Demonstrates good judgment, problem-solving, and decision-making skills
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-23,https://jobright.ai/jobs/info/6881210cf4f06100f3a2465d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfax Corners, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$25-$26 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Entry-Level Automotive Detailer / Lot Attendant Post Production,2025-08-23,https://jobright.ai/jobs/info/68a9d5a66acf96396f72920e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn, WA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Artist Management Coordinator,2025-08-23,https://jobright.ai/jobs/info/688d707f3a30793eb964ae77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,,$47K-$87K /yr,"1. 1-3 Years in Animation Talent Development, production, or related department
2. Experience coordinating events and complex projects
3. A Bachelor's degree is preferred
4. The ideal candidate for this position is mature, intelligent, responsible, creative, innovative, high-energy self-starter with Animation, film or other creative environment background.
5. Proficient with Word, Excel, Photoshop, Keynote/PowerPoint, Zoom, and social media platforms.",not sure,
Production Associate - Route Preparation,2025-08-23,https://jobright.ai/jobs/info/68719e2406ad7073463c646d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - $17.50/Hour,2025-08-23,https://jobright.ai/jobs/info/6870159101cc0956e7e7f177?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
News Assistant – Foreign Affairs,2025-08-23,https://jobright.ai/jobs/info/68a983666acf96396f72836a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Arlington, VA",National Association of Black Journalists (NABJ),51-100,"Association,Non Profit",$22-$22 /hr,"1. Excellent writing and research skills.
2. Demonstrated interest in journalism and/or television production.
3. Professional phone manner and solid administrative skills.
4. Strong work ethic and effective time management.
5. Knowledge of PBS NewsHour’s journalistic style.
...",not sure,
Videographer,2025-08-22,https://jobright.ai/jobs/info/68a963add627244576e397e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gillette, WY",Western Welding Academy,51-100,,$22-$25 /hr,"1. Video production or editing experience (0–3 years)
2. Strong Adobe Creative Cloud skills (Premiere Pro, After Effects, Photoshop)
3. Familiarity with YouTube, TikTok, Instagram & other platforms
4. Positive attitude, detail-oriented, and collaborative
5. Willingness to relocate to Gillette, WY and commit to a 50-hour work week
...",not sure,yes
Entertainment Coordinator (Activities)  - Full Time,2025-08-22,https://jobright.ai/jobs/info/68a94ade758f2e4ac3ff8965?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Mountain Park Senior Living,,,$17-$17 /hr,"1. Assisting the development, planning, implementation, the execution of the activities for residents.
2. Assisting in the development of the monthly calendar, procuring performers, providing seminars, and maintaining the resident library.
3. Driving residents to events, assisting residents to enter and exit the community vehicle.",not sure,
