Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-04-16,https://jobright.ai/jobs/info/68003e8f288d98150bb947d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jacksonville, FL
Fernley, NV
Albuquerque, NM
Idaho Falls, ID
Wytheville, VA
Caldwell, ID
Winchester, VA
Okeechobee, FL
Gallup, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Barber,2025-04-16,https://jobright.ai/jobs/info/68003c4cf32efdff6e3eea4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bonney Lake, WA
Lynnwood, WA
Covington, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40 /hr,"1. Must have current WA state cosmetology or barber license and be valid to work in the US.
2. Must have the ability to execute our proven service standards.
3. Must have the ability to work with a team and contribute to a positive work culture.
4. Must have the passion to grow personally and professionally with our continued education and by following our company values.",not sure,
Production Associate - Special Operations Operator,2025-04-16,https://jobright.ai/jobs/info/680023e43d303acc4955f1fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Production Associate - Utility IV - 3rd Shift,2025-04-16,https://jobright.ai/jobs/info/680023e43d303acc4955f232?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - $17.00/Hour,2025-04-16,https://jobright.ai/jobs/info/680017446727befce61b5403?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Up to $20.00/Hour,2025-04-16,https://jobright.ai/jobs/info/6800143e2aa94cff8fe7dd0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Print Production Associate,2025-04-16,https://jobright.ai/jobs/info/68000f0e44d47efcddf09e05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Weston, FL
Memphis, TN
Dallas, TX",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$13.65-$19.63 /hr,"1. Must be organized, proactive and independent to meet all required time frames and commitments
2. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
3. Must be self-motivated and able to work in a team environment - communication and ethics are key
4. Microsoft Office applications such as Word and Excel experience
5. Experience using FedEx and UPS shipment manager applications preferred
...",not sure,
Deli Production Team Member,2025-04-16,https://jobright.ai/jobs/info/680006dbc04de00ad2557462?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"CAMP Fairy Tale Program Performer - Chicago, IL",2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e4879a84?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",CAMP,101-250,"E-Commerce,Family",$20-$20 /hr,"1. Improv ability is a must
2. All gender identities are welcome
3. Must have weekend availability
4. Must be local to Los Angeles or the surrounding area
5. Must be authorized to work lawfully in the United States
...",no,
"CAMP Fairy Tale Program Performer - Dallas, TX ",2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e48799db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",CAMP,101-250,"E-Commerce,Family",$19-$19 /hr,"1. Improv ability is a must
2. All gender identities are welcome
3. Must have weekend availability
4. Must be local to Dallas or the surrounding area
5. Must be authorized to work lawfully in the United States
...",no,
"CAMP Fairy Tale Program Performer - Los Angeles, CA",2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e48799d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA (Century City)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Improv ability is a must
2. All gender identities are welcome
3. Must have weekend availability
4. Must be local to Los Angeles or the surrounding area
5. Must be authorized to work lawfully in the United States
...",no,
Editor,2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f684?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",$62000-$77000 /yr,"1. Excellent, in-depth knowledge of professional sports, historical and current (particularly with basketball)
2. Recognition of player likenesses, past and present
3. Understanding of licensor style guides, uniforms, colors, logos and markings
4. Foundational knowledge of graphic design, photographic principles, and print production
5. Experience with Microsoft Suite; intermediate understanding of Microsoft Excel
...",not sure,
Deli Production Team Member,2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19cab2fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brunswick, GA
Springville, UT
McCalla, AL
Amarillo, TX
Brookville, PA
Knoxville, TN
Marion, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
