Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-06-08,https://jobright.ai/jobs/info/68462dd2e52db9215e7ba0ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Seasonal Producer III,2025-06-08,https://jobright.ai/jobs/info/68461a92bbea37df2617ed19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mount Laurel, NJ
Mount Laurel, New Jersey, United States",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",$1500-$1955 /mon,"1. 4-year college degree in television, film, media, communications, creative writing, or other relevant areas of study.
2. Minimum 1-2 years of relevant job or internship experience in television/film production or creative writing.
3. Minimum 1-year video editing experience (prior experience with Avid Media Composer is preferred).
4. Detailed knowledge of professional football (NFL).
5. Interest in telling football stories and other sports stories.",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at North East Mall - Fort Worth, TX",2025-06-08,https://jobright.ai/jobs/info/66070375a2a37034d5459fc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hurst, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-06-08,https://jobright.ai/jobs/info/666984ea8323eab2d253cfb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Carmel Mountain Road - San Diego, CA",2025-06-08,https://jobright.ai/jobs/info/6692fce2b8e67d41a48702c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-06-08,https://jobright.ai/jobs/info/673d3a414576042042bd6f65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
On Air Personality (Pipeline),2025-06-08,https://jobright.ai/jobs/info/68329607f269466954820332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
San Francisco, CA
Miami, FL
Chicago, IL
Philadelphia, PA
Atlanta, GA
New York, NY
Los Angeles, CA
Dallas, TX
Southfield, MI","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/662b012122c728ca05475268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rensselaer, NY
Phoenix, AZ
Peoria, AZ
Albany, NY
Saratoga Springs, NY
Surprise, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/662b011a22c728ca05475183?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wellington, FL
Jupiter, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,,not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc45d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clarksville, IN
Blackwood, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
