Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-02-14,https://jobright.ai/jobs/info/67afd917f3876854d0f0c7c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clovis, CA
San Antonio, TX",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Detailer-2,2025-02-14,https://jobright.ai/jobs/info/67afc52f805d2bb2d69bfb50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berlin, NJ",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Entertainment- Character Lead- $14.75/HR,2025-02-14,https://jobright.ai/jobs/info/67afce2845c446fd4e80100f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14.75-$14.75 /hr,"1. Must be at least 16 years of age
2. Must be able to lift up to 60 lbs.
3. Must be able to comply with Six Flags policy and leadership standards
4. Must be able to handle stress
5. Must be able to prioritize, troubleshoot problems, and identify solutions
...",not sure,
Memory Care Activities Assistant,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b8686?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past five years
...",not sure,
Assistant Video Editor,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b871b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Digital Media Management,101-250,"Brand Marketing,Digital Media",$35000-$40000 /yr,"1. 1+ years of experience with editing and creating video assets, either independently or in previous employment
2. Proficiency with Mac OS and Adobe Creative Cloud apps including Premiere Pro, Photoshop, Media Encoder and After Effects as well as Final Cut and other 3rd party software, when applicable
3. Experience in both Output and Delivery processes - Preparing elements for delivery to either client or team editors
4. Flexibility to adapt with changing timelines and deliverables
5. Strong communication and collaboration skills
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up To $20/Hour,2025-02-14,https://jobright.ai/jobs/info/67afab7646f0405a00658d7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift,2025-02-14,https://jobright.ai/jobs/info/67afab7646f0405a00658d5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maywood, IL",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seamstress/Tailor,2025-02-14,https://jobright.ai/jobs/info/67afa54cc908080182aba6d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-02-14,https://jobright.ai/jobs/info/67afa54cc908080182aba6c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-02-14,https://jobright.ai/jobs/info/67afa54cc908080182aba6ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
