Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Custom Framer,2025-07-26,https://jobright.ai/jobs/info/6885cb20fbbf032d0006ee95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Gilbert, AZ
Sioux Falls, SD
Tifton, GA
Sandy, UT
Oswego, IL
Austell, GA
Fort Wayne, IN
Omaha, NE
Kenosha, WI
Hyannis, MA
Kentwood, MI
Exton, PA
Columbus, GA
Poplar Bluff, MO
Braintree, MA
Elgin, IL
Fond du Lac, WI
Lawrenceville, NJ
Prosper, TX
Cumming, GA
Harrisburg, PA
Traverse City, MI
Edmond, OK
Dickson, TN
Albuquerque, NM
Wheat Ridge, CO
Austin, TX
Cape Girardeau, MO
Daytona Beach, FL
Tyler, TX
Fairfax, VA
Medford, OR",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-26,https://jobright.ai/jobs/info/688575d0b651c92cb78abc64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Deli Production Team Member,2025-07-26,https://jobright.ai/jobs/info/68856e49b651c92cb78abb5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gallup, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Experienced Lash Artist FT/PT,2025-07-26,https://jobright.ai/jobs/info/68859b86b651c92cb78ac700?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Attleboro, MA",The Lash Lounge,501-1000,"Beauty,Cosmetics",$16-$25 /hr,1. A Current License In Cosmetology Or Esthetics Is REQUIRED.,not sure,
"Cosmetologist Cape– Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68856666fbbf032d0006c6b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cape Coral, FL",Southwest Florida Salons LLC,1-10,,$0-$75000 /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
"Cosmetologist Ft Myers– Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68858e9cb651c92cb78ac195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL",Southwest Florida Salons LLC,1-10,,$0-$75000 /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
"Cosmetologist Port Char – Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68855b58b651c92cb78ab9b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Charlotte, FL",Southwest Florida Salons LLC,1-10,,$0-$75000+ /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
"Cosmetologist San Carlos– Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68855b4ab651c92cb78ab9ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Carlos Park, FL",Southwest Florida Salons LLC,1-10,,$0-$75000 /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
"Cosmetologist N Ft Myers– Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68855b3ab651c92cb78ab9a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Fort Myers, FL",Southwest Florida Salons LLC,1-10,,$0-$75000 /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
Event Coordinator,2025-07-26,https://jobright.ai/jobs/info/68853bcefbbf032d0006c3f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denton, TX",Walters Hospitality,251-500,"Event Management,Events",$17-$21 /hr,"1. TABC and Serve Safe Food Handlers certifications are required
2. High School Diploma or equivalent
3. Extreme Ownership: Take full responsibility for your tasks and ensure their successful completion.
4. Enthusiasm: Show a genuine passion for helping clients and making their events memorable.
5. Attention to Detail: Exhibit meticulous attention to every aspect of your work.
...",not sure,
