Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-09-22,https://jobright.ai/jobs/info/68d11bf58c62e63bc7fc913e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD","BlueHalo, an AV company",1001-5000,"Aerospace,Artificial Intelligence (AI)",$100000-$113000 /yr,"1. Bachelor’s degree in Computer Science or related field.
2. 0-7 years of experience in software development.
3. Strong software development skills with Java, Python, Object Oriented Programming concepts and patterns.
4. Solid understanding of data structures, algorithms, and computational complexity.
5. Experience in the full SDLC (Software Development Life Cycle) that includes Requirements Analysis, Design, Coding, Testing, Implementation, Maintenance with the Agile Methodology.
...",no,yes
Software Engineer,2025-09-21,https://jobright.ai/jobs/info/68d0f11217bd5d3415aa7cf1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Coppell, TX",Blackhawk Network,1001-5000,"E-Commerce,Finance",$68K-$98K /yr,"1. Demonstrate solid engineering fundamentals. Strong algorithms, data structures and coding background
2. Currently enrolled in a Bachelor’s/Master's degree program in STEM majors
3. Must be enrolled in an accredited college or university
4. Solid verbal and written communication skills
5. Willingness to learn, be inquisitive and passionate
...",not sure,
2026 Fulltime - Raytheon Missile Defense Sensors Software Engineer I (On-site),2025-09-21,https://jobright.ai/jobs/info/68d0d8b217bd5d3415aa6f5d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Woburn, MA",Raytheon,501-1000,"Intellectual Property,Internet",$55K-$107K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Mathematics, or a related (STEM) discipline.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Experience developing software with C, C++, Java, or Ada.
4. The ability to obtain an Interim Secret U.S. government issued security clearance is required prior to start date.",no,
Full-Time Processor II,2025-09-21,https://jobright.ai/jobs/info/68d0c2ec846f0b04af6899ab?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester Hills, MI",The Salvation Army USA Central Territory,251-500,,$13-$18 /hr,,not sure,
Software Engineer (New Grad),2025-09-21,https://jobright.ai/jobs/info/68d087a7846f0b04af688bef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Voltai,1-10,,$160K-$225K /yr,"1. Software engineers from top-tier CS, EECS, math or physics programs graduating in 2026 or earlier.
2. Willingness to work hard, move fast and grow quickly in a rapidly changing environment.
3. Experience with implementing complex agentic workflows.
4. Experience with Python, C++. Typescript, & React in complex products.",yes,yes
Entry-Level Software Simulation Engineers,2025-09-21,https://jobright.ai/jobs/info/68d04c20846f0b04af68869c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Oklahoma City, OK
USA - Oklahoma City, OK",Boeing,1001-5000,"Aerospace,Industrial",$68000-$92000 /yr,"1. Experience in software development, utilizing Java, C++, or C#
2. Experience in integrating and testing software
3. Ability to obtain a Secret U.S. Security Clearance for which the US Government requires U.S. Citizenship",no,
Programmer Analyst (#5180),2025-09-21,https://jobright.ai/jobs/info/68d03282846f0b04af6881f3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Milton, PA",CSIU / Central Susquehanna Intermediate Unit / IU 16,501-1000,"Education,Nursing and Residential Care",$55K-$65K /yr,"1. An Associate's degree in Computer Science, Management Information Systems, or related field required.
2. Will consider a high school diploma/General Education Diploma (GED) with completion of a minimum of one (1) year post-secondary education and five (5) years of related work experience.
3. One (1) year of database experience is needed.
4. Requires complex problem-solving skills to identify problems and reviewing related information to develop and evaluate options and implement solutions.
5. Requires self-starting skills as well as being detail-oriented.
...",not sure,
Entry Level Application Development & Support Opportunity,2025-09-21,https://jobright.ai/jobs/info/68cec55fdbd9fb154ede290c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
Pittsburgh, PA",Year Up United,251-500,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
"Software Development Engineer, Veteran Opportunity",2025-09-21,https://jobright.ai/jobs/info/68cd1c06b2a74e1837ed2a38?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, United States
Seattle, WA
Chicago, IL
Arlington, VA
San Diego, CA
Herndon, VA
East Palo Alto, CA
Boulder, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
"Software Engineer, Storage",2025-09-21,https://jobright.ai/jobs/info/68cd0385e8e0b73af72bf7b3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$153K-$193K /yr,"1. Strong interest designing & delivering large-scale distributed systems handling millions of real-time requests per second.
2. Data management knowledge in one or more following technologies: RDBMS (CockroachDB, SQL Server, PostGres, MySQL, RDB) Caching(Redis), Kafka , KV store(DynamoDB, Cassandra), OLAP(ClickHouse), Object Storage (Ceph) is a plus
3. Experience building deployment pipelines on top of container orchestrators like Kubernetes or Nomad and service discovery systems like Consul
4. Experience with programming languages like Rust, Go, Java or C++
5. Scripting and test automation abilities
...",not sure,
Software Dev Engineer II - AMZ24203.1,2025-09-21,https://jobright.ai/jobs/info/68ca517006a34016008c69fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Web Developer,2025-09-21,https://jobright.ai/jobs/info/68c9038d95f5211cd2ced149?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",CGI,10000+,"Analytics,Application Performance Management","$61,900-$137,100 /yr","1. US Citizenship and an active DoD Secret clearance required
2. Bachelor's degree in Computer Science, Information Technology, or a related field, or equivalent work experience
3. Experience as a Web Developer or similar role, with a strong portfolio showcasing web development projects
4. Proficiency in web development technologies, including HTML, CSS, JavaScript, and relevant frameworks (e.g., React, Angular, Vue.js)
5. Understanding of web standards, accessibility, and best practices
...",no,
Cloud Engineer,2025-09-21,https://jobright.ai/jobs/info/684137c4c1ef27c0ebbd39aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Raft,251-500,,$120K-$140K /yr,"1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 2-4 years of experience or Master's degree with 0-2 years of experience for Staff level.
4. Bachelor's degree with 5-7 years of experience or Master's degree with 3-5 years of experience for Senior level.
5. Experience with cloud platforms (Azure, AWS, OpenStack).
...",no,yes
Software Engineer,2025-09-21,https://jobright.ai/jobs/info/68cfdbf6dbd9fb154edeb5a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plymouth, MN",Brady Corporation,5001-10000,"Consumer Goods,E-Commerce",$73K-$104K /yr,"1. Bachelors of Science in Computer Science, Computer Engineering, Electrical Engineering, or related field or equivalent experience
2. Knowledge of C# or Java language programming
3. Knowledge of .NET Core
4. Demonstrated knowledge of Object-Oriented Analysis and Design
5. Knowledge of design patterns
...",not sure,
"Slovenian Localization QA Tester/Proofreader in Cupertino, CA",2025-09-21,https://jobright.ai/jobs/info/689848b683d13d1f5b68cf41?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
Software Engineer (Full-Stack),2025-09-21,https://jobright.ai/jobs/info/68cd54231ad6b16f0289809e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Runpod,51-100,"Artificial Intelligence (AI),Cloud Infrastructure",$130K-$200K /yr,"1. Some experience with Python and/or Typescript, with a passion for learning and growing in a full-stack role.
2. Familiarity with Go Lang or other strict-type language is a plus.
3. Basic knowledge of frontend technologies (HTML, CSS, JavaScript frameworks) and backend frameworks (e.g., React, Express, FastAPI, Pydantic, etc).
4. Enthusiasm for open-source projects and contributions is a strong plus.
5. Eager to tackle challenges, learn from feedback, and work collaboratively within a dynamic team environment.
...",no,
Full-Time Processor I,2025-09-21,https://jobright.ai/jobs/info/68cfcc4bfb49c96ca6eab947?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester Hills, MI",The Salvation Army USA Central Territory,251-500,,$12-$15 /hr,,not sure,
UI/Path Developer,2025-09-21,https://jobright.ai/jobs/info/68b7fcf55e55be5e2604fa78?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$76K-$104K /yr,"1. Clearance Level Must Currently Possess: Secret
2. Clearance Level Must Be Able To Obtain: Secret
3. Job Family: Software Engineering
4. Application Development
5. Automation Software
...",no,
"Infrastructure Engineer I (Des Moines, IA- Multiple Openings)",2025-09-21,https://jobright.ai/jobs/info/687a25002097a271a897d743?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$60K-$82K /yr,"1. Bachelor’s degree with a preference in a science, technology, engineering, or math related field or equivalent work experience
2. Relevant internship or professional experience in an IT customer service, IT support or IT troubleshooting role or related experience
3. Ability to move 30 pounds as a physical requirement of the position
4. Must be able to maintain a high degree of accuracy and confidentiality
5. Must have the desire and ability to learn new technology and continuously grow
...",no,
(French) Associate QA Tester /Language Development Support (Contingent),2025-09-20,https://jobright.ai/jobs/info/68be4410c4c5904ff600507d?utm_source=1100&utm_campaign=Software Engineering,On Site,"United States, Santa Monica, CA",Naughty Dog,251-500,"Gaming,Video Games",$17.50-$26.50 /hr,"1. Candidates must be authorized to work in the United States for this position.
2. Fluency in French; native speakers preferred
3. Fluency in English
4. Strong interpersonal, written, and verbal communication skills in both French and English
5. Demonstrable skill set beyond just bug investigation and documentation
...",not sure,
"Associate, Application Developer (Melbourne, FL)",2025-09-20,https://jobright.ai/jobs/info/68cd9d4d1ad6b16f0289c5a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Melbourne, FL",L3Harris Technologies,10000+,"Commercial,Information Technology",$70500-$129500 /yr,"1. Bachelor’s Degree: Computer Science, Information Technology 0-1 years prior relevant experience",no,yes
