Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tester,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06afba?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote-United States, United States",TISTA Science and Technology Corporation,1001-5000,"Application Performance Management,Cloud Computing",$50145-$62625 /yr,"1. 1-2 years’ experience in Manual testing.
2. Diligent attention to detail.
3. Excellent written and verbal communication skills.
4. Self-motivated individual with an ability to work independently while delivering exceptional results.
5. Strong 'can-do' attitude, willing to do what it takes to support the project.
...",no,
Edison Engineering Development Program (EEDP) – Computer Engineering – US – 2026 Start,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b14f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Clearwater
Dayton
Grand Rapids
Evendale",GE Aerospace,10000+,"Aerospace,Commercial",$84000-$88200 /yr,"1. Graduation date between December 2024 and July 2026
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding.
3. Bachelor's or Master's degree in Computer Engineering or equivalent from an ABET-accredited university or college.
4. Basic understanding of engineering and/or manufacturing fundamentals.
5. Prior intern, co-op, or research experience in engineering or manufacturing.
...",no,
Solutions Engineer - MSFT,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b13c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San jose, CA
Seattle, Washington, US",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$183100-$256800 /yr,"1. 1-2 years-related pre-sales experience.
2. Passionate about learning new technology and leading projects that impact the team and Microsoft.
3. Self-starter who can collaborate closely with technical and business-oriented teams in an effective manner to derive timely results.
4. Someone who possess phenomenal attention to detail and ready to engage with Microsoft engineers on an ongoing basis to understand their issues/concerns and optimally translate them to functional requirements for Cisco engineering teams.
5. You will partner with our Account Executives in a pre-sales technical role and to meet Microsoft's unique needs.
...",not sure,
Application Engineer (NCG),2025-06-13,https://jobright.ai/jobs/info/684c722a45b1bf111050b5a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose, CA
San Jose, California",Bloom Energy,1001-5000,"CleanTech,Energy",$82000-$118000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or related fields
2. Must graduate between May 2024 and August 2025",no,
Embedded Software Engineer,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1ebba?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"North Carolina, United States",Piper Companies,101-250,,$30-$35 /hr,"1. 1+ years of experience in embedded or application software development.
2. Experience in software verification and security
3. Understands C development and if proficient with Python
4. Highly skilled in Cryptography and PKI
5. Embedded debugging and software building experience
...",not sure,
GenAI Python Systems Engineer – Experienced Associate,2025-06-13,https://jobright.ai/jobs/info/684c68f2c2455dccea18d7ff?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
California, United States
UT-Salt Lake City
SC-Columbia
US-Hybrid
FL-Jacksonville
AL-Birmingham
WA-Seattle
CO-Denver
AZ-Phoenix
TX-Fort Worth
OK-Oklahoma City
MO-St. Louis
CA-Sacramento
NJ-Florham Park
FL-Miami
LA-New Orleans
AR-Fayetteville
NY-Buffalo
MD-Baltimore
CT-Hartford
NC-Charlotte
OH-Columbus
OR-Portland
AR-Little Rock
DC-Washington
OH-Cincinnati
MI-Detroit
CA-Los Angeles
CA-San Francisco
MA-Boston
CA-Irvine
NC-Greensboro
SC-Spartanburg
VA-Richmond
MN-Minneapolis
CA-Silicon Valley
CT-Stamford
TX-San Antonio
OH-Cleveland
NY-Rochester
TN-Nashville
KY-Louisville
OH-Toledo
TX-Dallas
FL-Tampa
GA-Atlanta
IA-Des Moines
PA-Philadelphia
MO-Kansas City
IL-Rosemont
TX-Austin
WI-Milwaukee
IL-Chicago
TX-Houston
NC-Raleigh
OK-Tulsa
NY-Albany
NY-Melville
PA-Pittsburgh
NY-New York",PwC,10000+,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor's Degree in Management Information Systems, Computer and Information Science, Systems Engineering, Mathematics, Engineering, Electrical Engineering, Chemical Engineering, Industrial Engineering, Mathematics, Statistics, or Mathematical Statistics
2. 1 year of experience",no,
Software QA Engineer I,2025-06-13,https://jobright.ai/jobs/info/684c61b92d669355a9df05ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newton, MA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$69K-$104K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering, Computer Engineering or a related field.
2. 1+ years of experience in software quality assurance, with a focus on application software and hardware systems.
3. Familiar understanding of communication protocols such as TCP/IP, UDP, Serial, and UART.
4. Familiar with programming languages such as C, C++, or Python for automation testing.
5. Experience with version control systems (e.g., Git, SVN) and continuous integration tools (e.g., Azure DevOps).
...",not sure,
Quality Engineer II - Java/AS400 (Supply Chain),2025-06-13,https://jobright.ai/jobs/info/684c5e0bb0be888880308414?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Deerfield, IL
106 WILMOT RD,DEERFIELD,IL 60015
106 WILMOT RD,DEERFIELD,IL,60015-05123-01106-2",Walgreens,10000+,"Consumer Goods,Health Care",$79300-$127000 /yr,"1. Bachelor's degree and at least 1 year of experience in a technical quality assurance role (to include academic experience and/or internships) OR High school / GED and at least 4 years of experience in a technical quality assurance role.
2. Knowledge of the product delivery cycle.
3. Experience establishing & maintaining relationships with individuals at all levels of the organization, in the business community & with vendors.
4. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
5. Willing to travel up to/at least 10% of the time for business purposes (within state and out of state).
...",not sure,
Hardware Asset Management (Specialist) - Infrastructure Services and Management Engineer,2025-06-13,https://jobright.ai/jobs/info/684c59edd543ae51ecbca5dc?utm_source=1100&utm_campaign=Software Engineering,On Site,"3 Huntington Quadrangle, Melville, NY, 11747, US",Northwell Health,5001-10000,"Consulting,Health Care","$85,09000-$147,22000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Cloud Support Engineer (TS/SCI FSPoly),2025-06-13,https://jobright.ai/jobs/info/684c599cebca5934bd44517e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reston, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$70000-$135000+ /yr,"1. Must hold an active TS/SCI Full Scope Polygraph required
2. Must be willing to work one shift, no dual employment
3. Willingness to shift work, as 24/7 support is essential
4. Excellent customer service skills and focus.
5. Education: Bachelor’s Degree and 1+ years of related professional experience
...",no,
