Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Development Engineer,2025-07-07,https://jobright.ai/jobs/info/686c182335584b654293a8af?utm_source=1100&utm_campaign=Software Engineering,Hybrid,CT - Hartford,CVS Health,10000+,"Health Care,Medical",$79310-$158620 /yr,"1. 1+ years of experience with designing and building software engineering solutions in cloud environments (preferably Google Cloud Platform)
2. 1+ years of experience in one or more modern languages, such as Python, Java, C#, JavaScript, SQL, etc.
3. Bachelor’s Degree or equivalent work experience in Computer Science, Information Systems, Data Engineering, Data Analytics, Machine Learning, or related field required.",no,
Software Developer,2025-07-07,https://jobright.ai/jobs/info/686c150135584b65428049ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",DRW,1001-5000,"Consulting,Finance",$175000-$175000 /yr,"1. A degree in computer science, physics, mathematics or any related engineering discipline graduating between December 2025 and June 2026 (Bachelor’s, Master’s, PhD)
2. Excellent software development skills in modern C++, Java or Python
3. Skills in network programming (TCP/IP), multi‐threaded applications, computational intelligence, real‐time programming or GUI programming
4. A strong understanding of object-oriented design, data structures and algorithms
5. A solid foundation in programming with the ability to think, communicate, and code clearly
...",not sure,
Quality Assurance Associate,2025-07-07,https://jobright.ai/jobs/info/686c047735584b654217316f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Alter Domus,5001-10000,"Consulting,Finance",$42K-$75K /yr,"1. Outstanding organization skills and strong attention to detail a must
2. Ability to learn quickly, adapt to changing priorities, and meet deadlines while maintaining a high level of accuracy
3. Exceptional written and verbal communication skills",not sure,
"Quality Assurance Specialist, Technical Learning Content",2025-07-07,https://jobright.ai/jobs/info/686c043e35584b65421509f9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Massachusetts, United States
Illinois, United States
Hinds County, MS
Virtual US MS
Virtual US IL
Massachusetts, USA
Virtual US OH",Cengage Group,1001-5000,"E-Learning,EdTech",$60000-$70000 /yr,"1. Strong interest in cybersecurity
2. Demonstrated attention to detail and systematic approach to testing
3. Familiarity with technical learning environments and lab-based instruction
4. Understanding of educational assessment principles for practice exam validation
5. Experience with content taxonomy systems and metadata frameworks
...",not sure,
Communications Web Developer,2025-07-07,https://jobright.ai/jobs/info/686c033835584b65420ff0bc?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY, USA",Thornton Tomasetti,5001-10000,Industrial Engineering,$70000-$80000 /yr,"1. 1+ years of experience in web development or a related field
2. Proficiency in HTML, CSS, and JavaScript
3. Familiarity with basic version control (Git) and testing workflows
4. Ability to build responsive, accessible, and performance-optimized web pages
5. Strong problem-solving skills and an agile mindset
...",not sure,
"Quality Assurance Specialist, Technical Learning Content",2025-07-07,https://jobright.ai/jobs/info/686c028a35584b65420ce427?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ohio, United States",Cengage Group,1001-5000,"E-Learning,EdTech",$60K-$70K /yr,"1. Strong interest in cybersecurity
2. Demonstrated attention to detail and systematic approach to testing
3. Familiarity with technical learning environments and lab-based instruction
4. Understanding of educational assessment principles for practice exam validation
5. Experience with content taxonomy systems and metadata frameworks
...",not sure,
Software Engineer - Frontline,2025-07-07,https://jobright.ai/jobs/info/686bfefe35584b6542fa728e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$200000 /yr,"1. Strong engineering background in fields such as Computer Science, Mathematics, Software Engineering, or Physics
2. Familiarity with storage systems, cloud infrastructure, front-end frameworks, and other technical tools
3. Solid understanding of data structures and algorithms, with the ability to effectively solve problems
4. Proficient coder with demonstrated expertise in programming languages such as Java, C++, Python, Rust, JavaScript, or similar languages
5. Proven ability to collaborate and empathize with a diverse range of individuals. Capable of iterating with users and non-technical stakeholders, understanding the impact of technical decisions on them
...",no,
"Software Engineer, Real-Time Video Streaming",2025-07-07,https://jobright.ai/jobs/info/686bf9df35584b6542d71fd6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$181100-$318400 /yr,"1. You write elegant and maintainable object-oriented code in Objective-C, C, or C++.
2. You have excellent attention to detail.
3. You are highly motivated, self-directed, and a fast learner with strong communication skills.
4. You have a bachelor's degree in Computer Science, Computer Engineering, or Electrical Engineering, or have equivalent work experience.",not sure,
Software Dev Engineer III - AMZ9442778,2025-07-07,https://jobright.ai/jobs/info/686bf86c35584b6542d0deca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$168100-$227400 /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
IT App Dev Engr II - AMZ9084877,2025-07-07,https://jobright.ai/jobs/info/686bf7bf35584b6542cc3b1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$115800-$160000 /yr,"1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in using database design, data structures and complexity analysis
4. one year of experience in providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
