Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Testing Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc64d116d00d2beeb1eee3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",$70000-$70000 /yr,"1. Knowledge of field force hierarchy structure a plus
2. Must be able to use various Office Products (Outlook, Excel, Word, etc.)
3. Excellent written and verbal communication skills are required",not sure,
"Software Engineer, Global Payment Privacy",2025-09-18,https://jobright.ai/jobs/info/68cc7d98128dc347fd925bf0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$118657-$259200 /yr,"1. BS or higher degree (PhD preferred) in Computer Science, Computer Engineering, or a related field.
2. Strong programming skills in one or more languages: Go, Java, Python, C/C++, etc.
3. Familiarity with distributed systems, backend API development, or cloud computing.
4. Basic understanding of data privacy regulations (e.g., PCI-DSS, GDPR, CCPA).
5. Passion for building privacy-first applications.
...",not sure,
Software Engineer - Compiler,2025-09-18,https://jobright.ai/jobs/info/68cc7d62128dc347fd925b5e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",MatX,11-50,"Artificial Intelligence (AI),Hardware","$$120,000-$$200,000 /yr","1. Bachelor of Computer Science or equivalent degree
2. Possess outstanding software engineering skills with a focus on efficiency and performance
3. Possess experience in compiler algorithms, demonstrating proficiency in areas such as register allocation, instruction scheduling, instruction selection, and loop optimizations",not sure,yes
Software Engineer - Simulators,2025-09-18,https://jobright.ai/jobs/info/68cc7d11128dc347fd925a7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",MatX,11-50,"Artificial Intelligence (AI),Hardware","$$120,000-$$200,000 /yr","1. Bachelor of Computer Science or equivalent degree
2. Excellent software engineering skills, with a focus on maintainable performant
3. Strong foundation in computer architecture fundamentals
4. Excellent cross-functional communication skills
5. Rust experience AND/OR experience writing cycle-accurate simulators
...",not sure,yes
Software Developer,2025-09-18,https://jobright.ai/jobs/info/68c9efb307f8525eae04186a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY","Jaros, Baum & Bolles",251-500,"Heating  Ventilation  and Air Conditioning (HVAC),Information Technology",$120K-$130K /yr,"1. Bachelor's degree in Engineering or a related technical field
2. 1-4 years of experience
3. Basic knowledge of MEP systems with the goal of becoming proficient within 6 months
4. Understanding of relational data
5. Familiarity with trade-specific, energy, and building codes
...",not sure,
"Software Engineer, Entry-Level",2025-09-18,https://jobright.ai/jobs/info/68cc729f16d00d2beeb1fc8f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Muon Space,101-250,"Aerospace,Information Services",$99000-$122000 /yr,"1. Bachelor’s degree in Computer Science, Aerospace Engineering, Computational Mathematics, or a related technical field (or equivalent experience)
2. Proficiency in at least one modern programming language (C++, Python, TypeScript, or similar)
3. Coursework, internships, or projects demonstrating knowledge of algorithms, data structures, and statistics
4. Strong problem-solving skills and ability to learn quickly",not sure,
Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc70a27342c7623ae64e9a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Keene, NH
St Joseph, MO
Greater Madison Area
Greater Phoenix Area
Boston, MA",American Family Insurance,11-50,"Angel Investment,Finance",$78K-$128K /yr,"1. Experience in scripting to deliver Infrastructure as Code
2. Experience with Linux and/or Windows OS
3. Experience with storage solutions
4. Experience with Load Balancer solutions
5. Experience with virtualization solutions",no,
Software Testing Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc70477342c7623ae64df7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",$0-$70K /yr,"1. Candidates must reside in the metro Atlanta Area
2. Software testing analyst will be responsible for reading / understanding business specifications to develop detailed test plan with appropriate tools.
3. Analyst will be responsible for testing (using SQL, Access, or other tools), documenting (Word, PowerPoint, etc) results, and adding enhancements to ensure programming matches the business specifications, and all scenarios are fully tested.
4. Analyst must be able to work with personnel across functional departments, interfacing with management and occasionally Sales reps to assist in production research.
5. Applicant will be required to participate in Disaster Recovery by testing our supported systems.
...",not sure,
Application Developer,2025-09-18,https://jobright.ai/jobs/info/68cc6cdb16d00d2beeb1f822?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Visionary Integration Professionals (VIP),501-1000,"CRM,DevOps",$90K-$95K /yr,"1. Bachelor's degree in Computer Science, Information Systems, Mathematics, or Engineering.
2. Experience in a .NET or similar development environment.
3. Experience with either VB.Net or C#.
4. Exposure to SQL in Microsoft SQL Server, Oracle, PostgreSQL, MySQL, or a similar database management system.
5. Excellent written and verbal communication and interpersonal skills are critical—charismatic people person with the ability to talk to anyone and comfort working in an ever-changing, fast-paced environment.
...",not sure,
2026 Full Time Analyst Rotational Program – Software Engineering,2025-09-18,https://jobright.ai/jobs/info/68cc6cd5128dc347fd924c01?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, New York",TD,10000+,"Banking,Finance","$100,000-$110,000 /yr","1. Graduation date between December 2025 to May 2026 (undergraduate degree)
2. Pursuing a Bachelor's degree in Computer Science, Engineering, Math or Technology Sciences
3. Strong conceptual, analytical and problem solving skills; basic knowledge of SDLC
4. Excellent verbal & written communication with ability to work effectively in a team environment
5. Ability to develop good business relationships with customers, business partners and stakeholders
...",no,
