Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-07-19,https://jobright.ai/jobs/info/687bcbc5764c3d7411c358b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Healdsburg, CA",Areté,251-500,,$90K-$120K /yr,"1. Bachelor's Degree in Engineering or Computer Science
2. C++ and embedded development experience.
3. Collaborative team experience (Scrum)
4. Familiarity with Linux command line and operating system fundamentals.
5. Capacity to work in a team with minimal supervision and agility to work multiple potentially disparate projects simultaneously
...",no,
Software Developer 1,2025-07-19,https://jobright.ai/jobs/info/687959622097a271a8976cc3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Oracle,10000+,"Data Governance,Data Management",$90K-$142K /yr,"1. Bachelor's degree in Computer Science, Engineering or related field
2. Java, C, C++, Rust high-level programming languages
3. Python and Bash scripting languages
4. RESTful API based services
5. Scalable microservice architecture and distributed system
...",not sure,
Junior Full-Stack Developer,2025-07-19,https://jobright.ai/jobs/info/68755dd2ae2f413e4a5a6365?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Macquarie Group,10000+,"Banking,Finance",$80K-$112K /yr,"1. 1+ year of Java development
2. 1+ year of Python or Javascript development
3. Experience with SQL
4. Experiences in building microservices and familiarity with REST concepts.",not sure,
Software Engineer I,2025-07-19,https://jobright.ai/jobs/info/686743e20a7d81431615b1d9?utm_source=1100&utm_campaign=Software Engineering,Remote,Pittsburgh Region,TeleTracking,251-500,"Health Care,Information Technology",$67K-$114K /yr,"1. 0-2 years of expertise in Java, Go, or similar object-oriented languages
2. Experience debugging in Production
3. Ability to design, build and operate highly scalable, secure, and fault-tolerant services
4. Experience in contributing to architectural decisions
5. Motivated to dive deep to understand problems and customer pain points, and solve them using appropriate engineering principles
...",not sure,yes
"Software Engineer I, Factory Platform",2025-07-19,https://jobright.ai/jobs/info/6849e2befef6a65076fe2165?utm_source=1100&utm_campaign=Software Engineering,On Site,"Long Beach, CA",Relativity Space,1001-5000,"3D Technology,Aerospace",$124K-$158K /yr,"1. 1+ years building production software or strong internship experience
2. Solid React and modern frontend fundamentals
3. Experience with backend development (Python, Go, or similar)
4. Understanding of database concepts and API design
5. CS/Engineering degree or equivalent experience",not sure,
College Graduates - Full-Time - Junior Software Engineer (2026),2025-07-19,https://jobright.ai/jobs/info/687564f2299cbc74b8754691?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Old Mission,101-250,"Financial Services,Software",$145K-$175K /yr,"1. An undergraduate or an advanced degree in a quantitative field such as Computer Science, Engineering, or one of the hard sciences
2. Minimum 3.0 GPA
3. Knowledge of C++ and Python, SQL, JavaScript, React
4. Understanding of systems programming, data structures, and algorithms
5. Familiarity working in a Linux environment
...",not sure,yes
Software Development Engineer - 2025 (US),2025-07-19,https://jobright.ai/jobs/info/675db9db8882936d2380f2e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. Experience with at least one modern language such as Java, Python, C++, or C# including object-oriented design.
2. Are 18 years of age or older.
3. Currently enrolled in or completed a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Electrical Engineering, or majors relating to these fields.
4. Have an expected graduate date between October 2023 - September 2025 and/or graduated within the last 24 months.",not sure,
Front End Software Engineer,2025-07-19,https://jobright.ai/jobs/info/6865913b5a467cb6264ea6a7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$225K /yr,"1. BS/BA degree or the equivalent in Computer Science, Engineering, Finance, or a related field
2. Minimum 1 year of experience required
3. Proficiency in frontend technologies such as JavaScript/TypeScript, React.js, Angular, HTML5, CSS3, GRPC and RESTful APIs
4. Hands-on coding experience and a deep understanding of design, architecture, data structures, and algorithms
5. Knowledge of web service architecture for building scalable and resilient systems
...",not sure,
Software Engineer I/II,2025-07-19,https://jobright.ai/jobs/info/682e64c934f270ad9eb6c942?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Multi Media, LLC",101-250,"Information Technology,Video Streaming",$100K-$165K /yr,"1. Bachelor’s degree in Computer Science or a related field (or equivalent practical experience).
2. Proven knowledge in web development and basic system design.
3. You’re eager to learn and grow your skills, taking initiative on tasks and showing ownership from start to finish.
4. Curious problem-solver, comfortable investigating and debugging issues with guidance from more experienced teammates.
5. You are a collaborative team player who is comfortable receiving/giving feedback, as well as discussing solutions with peers.",not sure,
Full Stack Software Engineer,2025-07-19,https://jobright.ai/jobs/info/6865d5b33d1e68577712c963?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, CA",Atlassian,10000+,"Collaboration,Enterprise Software",$133K-$197K /yr,"1. 1- 3+ years experience with JavaScript/TypeScript and supporting libraries (ex. ES6, React, Node)
2. Bachelor's or Master's degree with a preference for Computer Science degree
3. Experience performing platform integrations using REST
4. A background in working with GIT in a collaborative team setting
5. Familiarity writing cross-browser compliant HTML & Sass/CSS
...",not sure,
