Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer I, Omnichannel",2025-08-21,https://jobright.ai/jobs/info/688ac3d79f961617fe21e04d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, United States",Flexport,1001-5000,"Freight Service,Logistics","$140,676-$156,307 /yr","1. 1+ years of experience writing software and a strong engineering background.
2. A love of simple, well-tested code that is easy to extend and hard to break.
3. The ability to convey technical ideas in common terms to business stakeholders, product managers, and engineers alike.
4. A self-starter attitude. When you see a problem, you solve it.
5. Knowledge of at least one programming language such as Typescript, Python, Java, Kotlin, or Ruby.
...",not sure,
Solutions Engineer,2025-08-21,https://jobright.ai/jobs/info/68a6e559b6a3617d7fa7b0c4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Stigg,11-50,"Developer APIs,Infrastructure",$100000-$150000 /yr,"1. 1+ years of experience in a similar role (Solutions Engineer, Sales Engineer, Forward Deployed Engineer, or Technical Consultant)
2. Strong understanding of APIs, SaaS platforms, and cloud-based architectures
3. Experience designing or implementing solutions with APIs and SDKs in complex customer environments
4. Ability to distill complex technical concepts for non-technical audiences while engaging deeply with technical stakeholders
5. Strong presentation and interpersonal skills to build trust with customers
...",not sure,
Software Engineer I (Systems),2025-08-21,https://jobright.ai/jobs/info/688a9a249f961617fe21cf77?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA","FUJIFILM Dimatix, Inc.",251-500,,$112K-$132K /yr,"1. Bachelor’s Degree in related field
2. Fluent in C#, Microsoft .NET Framework
3. Experience with ASP.NET
4. Experience developing .NET WinForms and Web services. WPF a plus.
5. MS SQL Server database knowledge including creation and tuning of stored procedures
...",not sure,
Software Engineer Graduate Social - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6892ca83f5ee707a15dc86d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (Data Security-US) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a05649faa4e875e829026d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. BS degree in Computer Science, Computer Engineering, Electrical Engineering
2. Excellent programming, debugging, and optimization skills in general purpose programming languages
3. Ability to think critically and to formulate solutions to problems in a clear, concise and timely manner
4. Experience working with two or more from the following: web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, developing large software systems, and/or security software development",not sure,yes
"Software Development Engineer, Graduate (Intent-based networking) - 2025 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68a05326faa4e875e82901ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a05344cc9ee94dc911f011?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. 2026 PhD graduate with a background in computer science, network engineering or a related field;
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems;
3. In-depth understanding of networking protocols and the TCP/IP stack;
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,yes
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a2d9ecda4b7a7e730743c8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$220K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Cloud Engineer Graduate,2025-08-21,https://jobright.ai/jobs/info/68a6cfc2758f2e4ac3fe8421?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Spring, TX
Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$79700-$183200 /yr,"1. Bachelor´s degree in Statistics, Operations Research, Computer Science or equivalent.
2. Typically 0-2 years experience.
3. Knowledge of at least one programming language like C, C++, python, JavaScript, Java or associated libraries, web-sockets, and other cloud networking protocols.
4. Familiarity with and understanding of design for software systems running on multiple platform types.
5. A basic understanding of Object-Oriented Programming (OOP) principles & Model View Controller (MVC) design patterns, in addition to SQL / NoSQL DBs, GNU, Linux, IPC and process scheduling, and networking protocols TCP/IP.
...",not sure,yes
Software Engineer Graduate (Dev Infra) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a37b371ab5f8579e8a6210?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience working with Android/Java/Objective-C/Python/Golang.
3. Experience in one or more of the following: private or public cloud, backend architecture, storage system, databases, CI/CD system, build infrastructure and big data.",not sure,yes
Software Engineer Graduate (Ads Measurement Signal and Privacy Infra Technology) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a429c3e9f1c744da1214c8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, JavaScript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer Graduate (Media Platform) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689e8f2679a9f9666254dd1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master’s degree in Computer Science, Computing Engineering, or related fields.
2. Solid programming skills in Golang, C, C++, or other system-level languages.
3. Strong analytical thinking and problem-solving ability.
4. Familiarity with software engineering best practices (e.g. version control, code reviews, unit testing, debugging, profiling).",not sure,yes
"Software Development Engineer, SDN Traffic Intelligence & Control",2025-08-21,https://jobright.ai/jobs/info/68a055e783d13d1f5b6d0294?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field.
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems.
3. In-depth understanding of networking protocols and the TCP/IP stack.
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,
