Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Futures Engineering Team - Software Engineer - GBM Public - NYC,2025-02-16,https://jobright.ai/jobs/info/6753cd29ec1edc337bb37e87?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$110000-$130000 /yr,"1. BS degree or higher in Engineering field, preferably Computer Science
2. 1-3 years of software engineering experience
3. Java development experience
4. UI development experience
5. Familiarity with large scale software architecture and design
...",not sure,
Baseband Developer (Entry Level),2025-02-16,https://jobright.ai/jobs/info/67b1cd7bc1d282c0a554fdba?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Ericsson,10000+,"Information Technology,Internet",$107K-$119K /yr,"1. Strong experience in Java Spring Boot, Python development
2. Proficiency in JavaScript and front-end technologies
3. Solid understanding of cloud microservices architecture and design principles
4. Exposure to network management (OSS/BSS) and network automation
5. Familiarity with Kafka or similar message bus technologies for real-time data processing
...",no,
"SAP Technical Architect with SAP S/4HANA Migration, RISE and Cloud experience, Senior Associate",2025-02-16,https://jobright.ai/jobs/info/67b1ce4e25823bbaead2fdd4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Albany, New York Metropolitan Area
California, United States",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Implementing expertise as a SAP Cloud Architect with experience in at least 2 end-to-end SAP S/4HANA implementations both on-premises and in Cloud IaaS environments (Azure, AWS)
2. Architecting assessments and defining migration strategies (Greenfield, Brownfield, or hybrid SDT approaches) for clients
3. Developing SAP S/4HANA technical architecture and cloud hosting strategies within hybrid IT and multi-cloud landscapes
4. Designing and deploying SAP solutions on major public cloud IaaS platforms (AWS, Azure, GCP)
5. Showcasing expertise in cloud infrastructure architecture, including compute, storage, networking, and designing solutions for high availability, disaster recovery, and monitoring
...",no,
"SAP Integration Architect, Senior Associate",2025-02-15,https://jobright.ai/jobs/info/67b19ac81e5f7c1bb310fe76?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
California, United States
Albany, New York Metropolitan Area
Texas, United States",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Exhibiting a proven record of success as a SAP Integration Architect with at least 2 end to end SAP S/4 HANA implementation projects on premise and Cloud edition
2. Developing and maintaining architecture blueprints, integration roadmaps, Integration Strategy for SAP systems, ensuring alignment with business goals and IT strategy
3. Working with business and IT stakeholders to understand integration requirements and translate them into technical specifications
4. Monitoring and optimizing the performance of integration solutions to ensure scalability and reliability; troubleshooting and resolving integration issues, ensuring minimal disruption to business operations
5. Indicating a thorough level ability in SAP Business Technology Platform (BTP) Integration suite for designing and developing integration scenarios
...",no,
"SAP Technical Architect with SAP S/4HANA Migration, RISE and Cloud experience, Senior Associate",2025-02-15,https://jobright.ai/jobs/info/67b19ac81e5f7c1bb310fe82?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
California, United States
Albany, New York Metropolitan Area
Texas, United States",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Implementing expertise as a SAP Cloud Architect with experience in at least 2 end-to-end SAP S/4HANA implementations both on-premises and in Cloud IaaS environments (Azure, AWS)
2. Architecting assessments and defining migration strategies (Greenfield, Brownfield, or hybrid SDT approaches) for clients
3. Developing SAP S/4HANA technical architecture and cloud hosting strategies within hybrid IT and multi-cloud landscapes
4. Designing and deploying SAP solutions on major public cloud IaaS platforms (AWS, Azure, GCP)
5. Showcasing expertise in cloud infrastructure architecture, including compute, storage, networking, and designing solutions for high availability, disaster recovery, and monitoring
...",no,
Software Engineer - Trust Center,2025-02-15,https://jobright.ai/jobs/info/6786502c3dddc2e5a1df1f6a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$157K-$230K /yr,"1. Between 1 to 5 years of industry experience designing, building, and supporting large-scale distributed systems in production, with recent experience in building large scale cloud services.
2. Extremely strong fundamental computer science skills.
3. Strong development skills in Java, Python, SQL.
4. BS in Computer Science or related degree.",not sure,
"Software Engineer, Web SDK Developer",2025-02-15,https://jobright.ai/jobs/info/67b12045260ed58084c52df6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Durham, NC
Durham, NC, USA",Genesys,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$93200-$173200 /yr,"1. Must be able to work for Genesys now and in the future without the need for visa sponsorship
2. 1-2 years software development experience
3. Experience with one or more JavaScript frameworks (ie. Angular, React, Vue, Ember)
4. Experience developing JavaScript or TypeScript-based web applications
5. Experience writing, debugging, and optimizing asynchronous code
...",no,
Software Engineer Entry Level,2025-02-15,https://jobright.ai/jobs/info/67b0e6a3b7d7328e34c10811?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$74K-$82K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. U.S. citizenship is required.
3. Clear understanding of the software engineering concepts, principles, theories, software development process, and agile methodology.
4. Clear understanding of the software development process, with agile experience.
5. Ability to grasp and apply new information quickly and handle increasing responsibilities with growing complexity.
...",no,
Full Stack Developer- Top Secret clearance required,2025-02-15,https://jobright.ai/jobs/info/67890d7e8729b5f384babb4f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Deloitte,10000+,"Accounting,Consulting",$109K-$182K /yr,"1. 1+ years of experience as a Full Stack Developer developing code, test, and debugging new software or enhancements to existing software
2. 1+ years using common programming languages such as HTML, CSS, Python, and SQL
3. 1+ years of Product Lifecycle Management (PLM)
4. Bachelor's Degree
5. Active Top Secret security clearance required
...",no,
"Recommendation Platform Backend Engineer Graduate (ByteRec Recommendation Infrastructure, TikTok) - 2025 Start (BS/MS)",2025-02-15,https://jobright.ai/jobs/info/673b1fde092ab3667ce1c527?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's degree in Computer Science
2. Solid programming skills, familiar with languages such as C++ and Python3
3. Familiar with databases such as MySQL/MongoDB/Redis
4. Familiar with common backend frameworks such as Flask or FastAPI",no,yes
Software Engineer - PhD University Graduate,2025-02-15,https://jobright.ai/jobs/info/674973e29a71c8abf4986415?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$133K-$162K /yr,"1. A PhD degree in Computer Science, Mechanical Engineering, or related technical field
2. Software development experience, coding in a general purpose programming language
3. Experience designing efficient and effective solutions to a wide range of engineering challenges",not sure,
Software Engineer Graduate (Multi Cloud CDN - San Jose/Seattle/Boston) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a18a3869e34713d703cb7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
