Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry-Level Missions Systems Software Engineer – Embedded,2025-09-19,https://jobright.ai/jobs/info/68cdcf57b2a74e1837edc9a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$69700-$94300 /yr,"1. Experience programming with Go, Java, C/C++, Rust, or Python
2. Experience in systems integration with systems engineering processes and procedures
3. Strong verbal and written skills, teaming skills, technical skills, and integration skills
4. This position requires the ability to obtain a U.S. Security Clearance for which the US Government requires U.S. Citizenship. Ability to obtain U.S. Security clearance (post-start).",no,
Software Developer - Healthcare Insurance TPA,2025-09-19,https://jobright.ai/jobs/info/68cdcf4bb2a74e1837edc997?utm_source=1100&utm_campaign=Software Engineering,On Site,"South Burlington, VT",A Hiring Company,11-50,,$70000-$100000 /yr,"1. Translate business requirements into software solutions adhering to the architecture and technical standards of the strategic business unit
2. Develop, maintain and refactor in-house data extract/transformation console applications and web-based workflow management utilities
3. Foster a collaborative team environment, contributing to software development standards, code reviews, and version control
4. Act as a technical resource for server-based third-party applications within team scope, ensuring smooth operations and troubleshooting as needed
5. Monitor and address daily performance events, ensuring optimal functionality
...",not sure,
Software Developer,2025-09-19,https://jobright.ai/jobs/info/68cdc8d71ad6b16f0289ef08?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",Federal Bureau of Investigation (FBI),10000+,"Business Intelligence,Intelligent Systems","$77,002-$168,597 /yr","1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must meet the FBI’s Employment Eligibility requirements.
4. Candidates must have a bachelor’s degree or higher from a U.S.-accredited college or university in computer science, engineering, information science, information systems management, mathematics, operations research, statistics, or technology management.
5. Experience performing software development tasks as part of a technical team.
...",no,
Engineer Software - Embedded and Real Time (Multiple Locations),2025-09-19,https://jobright.ai/jobs/info/68cdc324e23def7af55bf036?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
United States-Florida-Melbourne
United States-California-San Diego
United States-California-El Segundo",Northrop Grumman Australia,251-500,,"$77,200-$134,200 /yr","1. Bachelor's degree in a STEM discipline (Science, Technology, Engineering or Math) with 2 years of related experience; OR Masters degree in a STEM discipline with 0 years of experience
2. Demonstrated Professional Experience developing software and scripts in C, Object Oriented C++ AND/OR Python for Safety-Critical applications/Systems within the last 2 years.
3. Demonstrated Professional Experience Architecting, Designing, Modeling, Implementing, Maintaining, Integrating, Debugging, Verifying and Qualifying Safety-Critical Embedded Real Time Software written in OO C++ running on Real-Time Operating Systems such as: VxWorks, Integrity, AND/OR Real Time Embedded Linux within the last 1 years.
4. Demonstrated Professional Experience with Static & Dynamic Code Analysis Tools and Fuzzing Tools such as: Coverity, SonarQube, AND/OR Fortify within the last 1 years.
5. Active Secret DoD Clearance
...",no,yes
Cloud Application Developer,2025-09-19,https://jobright.ai/jobs/info/68cda983b2a74e1837edaa77?utm_source=1100&utm_campaign=Software Engineering,Remote,"REMOTE/TELETRAVAIL, ON, CAN",BMO,10000+,"Banking,Crowdfunding","$61,600-$113,900 /yr","1. Recent graduate - 1 year of work experience in IT or business environment and/or B.S./B.A. in computer science, engineering, information systems, math or business.
2. Previous internship and co-op experience considered an asset.
3. Proficient level of knowledge in domain.
4. Knowledge of software development practices, concepts, and technology obtained through formal training and/or work experience.
5. Knowledge of required programming languages and can code with little oversight.
...",not sure,
Full Stack Developer,2025-09-19,https://jobright.ai/jobs/info/68cdbff91ad6b16f0289e6cf?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Maplewood,51-100,"Business Development,Computer",$0-$130K /yr,"1. Java skills; Object and Functional Programming Paradigms
2. Bachelor degree in CS or equivalent years of experience
3. Demonstrated ability to learn and apply new concepts
4. Self-managed and self-motivated
5. Eager to build bold new software products
...",not sure,
Solutions Engineer,2025-09-19,https://jobright.ai/jobs/info/68cdb7f6e23def7af55be8d0?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$75000-$103000 /yr,"1. Ability to work independently and take initiative during the project life cycle.
2. Strong problem-solving skills and ability to troubleshoot complex and dynamic customer environments.
3. Excellent attention to detail.
4. Ability to manage competing priorities and take responsibility for timely completion of tasks.
5. Strong written and verbal communication skills
...",no,
Information Technology Process Analyst (Associate or Mid-Level),2025-09-19,https://jobright.ai/jobs/info/68cdb1e1b2a74e1837edb299?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, TX
USA - Long Beach, CA
USA - Dallas, TX",Boeing,1001-5000,"Aerospace,Industrial",$75650-$102350 /yr,"1. 1+ years of experience working with Virtualized Systems (i.e. VMWare) design and implementation
2. 1+ years of experience with security considerations and compliance standards
3. 1+ years of experience with GitLab, Azure DevOps and CI/CD Continuous Integration and Continuous Delivery (CI/CD)
4. Experience with major cloud providers (AWS and Azure Preferred)",no,
Software System Designer,2025-09-19,https://jobright.ai/jobs/info/68cdb0e6e23def7af55be2be?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas",AMD,10000+,"Artificial Intelligence (AI),Cloud Computing",,"1. Bachelor’s degree or foreign equivalent in Computer Science, Computer Engineering, Electrical Engineering, Electronic Engineering, or related field.
2. Experience in software verification.
3. Experience in logic and circuit design.
4. Experience in product development cycles.
5. Experience in Python.
...",not sure,
Associate Quality Assurance,2025-09-19,https://jobright.ai/jobs/info/68cdb0cbe23def7af55be264?utm_source=1100&utm_campaign=Software Engineering,On Site,"North Carolina, United States",Pfizer,10000+,"Biotechnology,Health Care",$66500-$110900 /yr,"1. Bachelor's degree with any years of experience, or an associate's degree with 4 years of relevant experience, or a high school diploma (or equivalent) and 6 years of relevant experience
2. Experience in the pharmaceutical industry and Quality administered systems
3. Sound knowledge of current Good Manufacturing Practices (part of GxP)
4. Ability to work effectively in a team environment, both within one's own team and interdepartmental teams
5. Effective written and oral communication skills
...",no,
Developer,2025-09-19,https://jobright.ai/jobs/info/68cdb0571ad6b16f0289dbb4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Tempe, AZ
Chicago, IL
Chicago, Illinois
Tempe, Arizona",Inizio Evoke,1-10,"Advertising,Marketing",$1-$80000 /yr,"1. Intermediate knowledge of HTML/CSS
2. Motivated to succeed
3. Ability to work with a team
4. Learn new email-focused technologies with guidance from other developers
5. High-level understanding of email clients
...",not sure,
Design Quality Assurance Engineer I - Electrical,2025-09-19,https://jobright.ai/jobs/info/68cdafeb1ad6b16f0289db23?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Marlborough, MA
Marlborough US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$61000-$115900 /yr,"1. Bachelor of Science in Electrical Engineering, Mechanical Engineering, Biomedical Engineering, or another engineering degree with a minor in Electrical Engineering or equivalent electrical experience.
2. Proficient with Microsoft Office tools, including Word, Excel, PowerPoint, and Outlook.
3. Hybrid position located in Marlborough, MA, USA; must be able to perform work duties onsite at least 3 days per week.",no,
Associate - Software Development & Engineering,2025-09-19,https://jobright.ai/jobs/info/68cdae1fe23def7af55bdd8c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
US-OH-Richfield
US-TX-Austin
US-IL-Chicago
US-TX-Southlake",Charles Schwab,,,$27.07-$51.68 /hr,"1. Undergraduate or graduate degree in Computer Science, Management Information Systems, or related discipline.
2. Workforce training certifications through coding bootcamps.
3. Ability to start full-time with the program on January 26, 2026
4. Knowledge of software development practices and processes
5. Familiarity with algorithm design and data structures
...",no,
Software Application Development Engineer,2025-09-19,https://jobright.ai/jobs/info/68cda9dab2a74e1837edab90?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Intel Corporation,10000+,,$91770-$129560 /yr,"1. US Citizenship required.
2. Ability to obtain a US Government Security Clearance.
3. Bachelor's degree in computer science or a related field and 1+ years' relevant work experience.
4. 6+ months experience with any of the following: UNIX, Linux, C, C-sharp, C++ Language experience, Script Programming using Python and Perl.",no,
Quality Assurance Specialist,2025-09-19,https://jobright.ai/jobs/info/68cda94fb2a74e1837eda9bf?utm_source=1100&utm_campaign=Software Engineering,On Site,"St. Petersburg, FL",Colmaric Analyticals LLC,1-10,"Biotechnology,Medical",$32-$40 /hr,"1. Minimum of an Associate in Science (Chemistry or Biology Major)
2. Entry level and experienced candidates are encouraged to apply.
3. Full training will be given to entry level candidates if hired.
4. Experienced candidates are expected to have had laboratory testing experience in a Quality Control laboratory.",not sure,
"Systems Software Engineer - C2BMC (Associate, Experienced or Senior)",2025-09-19,https://jobright.ai/jobs/info/68cda941b2a74e1837eda99d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
USA - Colorado Springs, CO
USA - Huntsville, AL",Boeing,1001-5000,"Aerospace,Industrial",$127500-$172500 /yr,"1. Ability to obtain Secret U.S. Security Clearance
2. 1+ years of experience in Unified Modeling Language (UML) or other software architecture and design modeling techniques
3. 1+ years of experience with Agile software development lifecycle",no,
Test Engineering Technician,2025-09-19,https://jobright.ai/jobs/info/68cda7d2b2a74e1837eda6a8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Nimble,,,$38-$40 /hr,"1. Proven experience in a hands-on technical role, with a strong background in testing hardware and/or software systems
2. Familiarity with Python scripting for data collection and test automation
3. Strong understanding of data logging and analysis, with proficiency in using tools like Google Sheets or similar platforms
4. Excellent written and verbal communication skills; comfortable using the Google Suite (Docs, Sheets, Slides, Gmail)
5. Ability to read and understand electrical diagrams and technical specifications
...",not sure,
Full Stack Software Engineer - Clearance Required,2025-09-19,https://jobright.ai/jobs/info/68cda4b7e23def7af55bd246?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tysons Corner, VA",LMI,1001-5000,"Analytics,Consulting",$100000-$135000 /yr,"1. Bachelor's degree in Computer Science or related field
2. 1-3 years building full-stack web applications
3. Active DoD Secret clearance
4. Located within the National Capital Region for onsite classified development
5. Strong experience in any statically typed, compiled language (e.g., Typescript, Java, Go, any of the C languages)
...",no,
Assistant Vice President - {DB9277908},2025-09-19,https://jobright.ai/jobs/info/68cd9f2be23def7af55bcf8b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cary, NC",Jobs via eFinancialCareers,11-50,,"$128,640-$165,000 /yr","1. Master's degree in Computer Science, or related field or equivalent
2. one (1) year of experience participating in the full software development lifecycle, including the analysis, design, development, UAT, and production phases of applications
3. developing strategic components using Spring Boot 3 and JDK 17
4. designing, developing, and maintaining backend systems using Java
5. implementing and optimizing RESTful APIs to support frontend applications and improve overall performance
...",not sure,
"Software Engineer - Systems, Multiple Locations",2025-09-19,https://jobright.ai/jobs/info/68cd9e011ad6b16f0289c6a1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Redmond, WA
Multiple Locations, Multiple Locations, United States
Redmond, Washington, United States",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$84200-$165200 /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, + OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
Software Engineer (Networking & Telemetry Systems),2025-09-19,https://jobright.ai/jobs/info/68cd9d6a1ad6b16f0289c5ab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$98K-$209K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. One year experience in C, C++, C#, Java, JavaScript, or Python coding.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to, the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.",no,
"Programmer Developer I, II, Senior, or Lead (Remote Eligible)",2025-09-19,https://jobright.ai/jobs/info/68cd92971ad6b16f0289b78d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Little Rock, AR",Southwest Power Pool,501-1000,"Energy,Energy Efficiency","$109,500-$142,250 /yr","1. Bachelor’s degree in Computer Science or an Information Technology-related field or equivalent job-related experience
2. Lead Level: Eight (8) years of applicable Information Technology development and support experience; or an equivalent combination of education and work experience
3. Senior Level: Six (6) years of applicable Information Technology development and support experience; or an equivalent combination of education and work experience
4. Level II: Three (3) years of Information Technology Development/Support experience
5. Level I: No experience
...",not sure,yes
"Associate Software Engineer - San Diego, CA",2025-09-19,https://jobright.ai/jobs/info/68cd88d91ad6b16f0289af6b?utm_source=1100&utm_campaign=Software Engineering,On Site,US-CA San Diego,CoStar Group,5001-10000,"Analytics,Commercial Real Estate",$100000-$105000 /yr,"1. Bachelor's degree from an accredited, not-for-profit, in-person institution in computer science or computer/software engineering, or comparable major graduating between December 2025 through June 2026
2. Minimum 3.0 cumulative GPA
3. Must have previous, relevant internship experience
4. Proficient in at least 5 of the following programming languages and technologies or comparable programming languages and technologies: C#, .NET, SQL, Python, React, Angular, Cloud technologies (e.g., AWS), TypeScript, NoSQL databases, MongoDB, ElasticSearch, Distributed/message-based systems (e.g., Kafka)",no,
Software Engineer (Networking & Telemetry Systems),2025-09-19,https://jobright.ai/jobs/info/68cd885cb2a74e1837ed84a4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Redmond, Washington, United States
Mountain View, California, United States",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$98300-$193200 /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. + OR equivalent experience.
3. One year experience in C, C++, C#, Java, JavaScript, or Python coding.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to, the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.",not sure,
Quality Assurance Tech,2025-09-19,https://jobright.ai/jobs/info/68cda5221ad6b16f0289cb3d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Medina, OH",Sandridge Crafted Foods,501-1000,"Agriculture,Food and Beverage",$19-$25 /hr,"1. Detail-oriented
2. Pride in doing things the right way
3. Ability to speak up when something doesn’t look right",not sure,
Java Software Engineer,2025-09-19,https://jobright.ai/jobs/info/68795e492097a271a8976e9e?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
2. An understanding of the software development life cycle
3. Basic programming skills using object-oriented programming (OOP) languages with in-depth knowledge of common APIs and data structures like Collections, Maps, lists, Sets etc.
4. Knowledge of relational databases (e.g. SQL Server, Oracle) basic SQL query language skills",yes,yes
Java Software Engineer,2025-09-19,https://jobright.ai/jobs/info/67d4a1186d08d6042d02aa3e?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65000-$80000 /yr,"1. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
2. An understanding of the software development life cycle
3. Basic programming skills using object-oriented programming (OOP) languages with in-depth knowledge of common APIs and data structures like Collections, Maps, lists, Sets etc.
4. Knowledge of relational databases (e.g. SQL Server, Oracle)
5. Basic SQL query language skills",yes,yes
Software Engineer I - PingAM Agents,2025-09-19,https://jobright.ai/jobs/info/68ca3804f61c922772a75365?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Ping Identity,1001-5000,"Government,Identity Management",$75K-$95K /yr,"1. Strong skills with the Java programming language.
2. Solid understanding of HTTP and TLS
3. Great interpersonal communications skills.
4. Familiarity with common Java open source libraries and development tools.
5. Exceptional problem-solving skills.
...",not sure,
3D Graphics Software Engineer Graduate (PICO Foundation) - 2026 Start (BS/MS),2025-09-19,https://jobright.ai/jobs/info/68cd5f05e23def7af55b9104?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. 3D Graphics rendering experience
3. Good understanding of modern mobile graphic pipeline
4. Good understanding of Vulkan or OpenGL
5. Strong C++ programming skills
...",not sure,yes
"[2026] Software Engineer, Early Career",2025-09-19,https://jobright.ai/jobs/info/68cd50e6b2a74e1837ed50b7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$153120-$153120 /yr,"1. Pursuing or possess an undergraduate/graduate degree in computer science, engineering, a related technical field, or an equivalent practical experience.
2. Familiar with software engineering concepts through school, internships, personal projects, or previous jobs.
3. Proficient in one or more programming languages such as C#, Lua, Java, Go, Node.js, Ruby, Python, C++, or Swift.
4. Able to thrive in ambiguous environments, quickly adapting to new challenges and developing proficiency in coding standards to solve complex problems.",no,
Software Engineer (C++ or Python) – 2026 Grads,2025-09-19,https://jobright.ai/jobs/info/68cd4a5ab2a74e1837ed4f47?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Hudson River Trading,1001-5000,Financial Services,$300000-$300000 /yr,"1. You are a full-time undergraduate student studying computer science or a related field who is eligible for full-time roles in 2026.
2. Excellent design, debugging, and problem solving skills.
3. Working experience with C/C++ or Python is required, as are good CS fundamentals.
4. Knowledge of UNIX operating systems (we use Linux), system/processor performance, and network communication.",not sure,
"MTS I, Software Engineer - Microservices",2025-09-19,https://jobright.ai/jobs/info/68cccf73fa466330fef91c12?utm_source=1100&utm_campaign=Software Engineering,On Site,"Beaverton, OR",Panasonic Avionics Corporation,5001-10000,"Consumer Electronics,Information Technology",$31-$53 /hr,"1. Bachelor of Science Degree in Computer Sciences, Computer Engineering or Software Engineering, or equivalent experience
2. 0-3 years' of related experience
3. Ability to travel to domestic or international locations as required, up to 5% of the time
4. Proficiency in at least one modern programming language: Java (Spring Boot, Spring Framework, Spring MVC), Python (FastAPI, Django, Flask), Node.js (Express.js, API development), Go for high-performance services
5. Strong understanding of object-oriented programming and design patterns
...",not sure,yes
Associate Infrastructure Engineer,2025-09-19,https://jobright.ai/jobs/info/68ca65d35f9f0336447dd4c6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",Anaplan,1001-5000,"Enterprise Software,Information Technology",$100K-$144K /yr,"1. 1–2 years of hands‑on experience with Linux administration in any environment (academic, personal projects, or professional)
2. Basic familiarity with OpenStack or other virtualization platforms
3. Some exposure to scripting (Python, Shell) for automating simple tasks
4. Awareness of container concepts (Docker)
5. Strong troubleshooting mindset and willingness to dive into logs and metrics
...",not sure,
Computer Science Research and Development Engineer,2025-09-19,https://jobright.ai/jobs/info/68b096a413563e782a9f79cf?utm_source=1100&utm_campaign=Software Engineering,On Site,"University Park, PA",The Applied Research Laboratory at Penn State University,1001-5000,Universities,$77K-$115K /yr,"1. Computer programing languages, such as Python or C/C++
2. Linux, including familiarity with bash and shell scripts
3. Cloud architectures
4. A willingness to both work with hardware and develop high-level software applications
5. Eligible for government security clearance
...",no,
Software Engineer - C2BMC - (25-475),2025-09-19,https://jobright.ai/jobs/info/68cd41941ad6b16f02897100?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",Northrop Grumman,10000+,"Aerospace,Data Integration",$85K-$128K /yr,"1. Bachelor’s Degree in a STEM (Science, Technology, Engineering or Mathematics) discipline or a related field from an accredited university is preferred, along with 2 years of experience; or a Master’s degree in a related field with 0 years of relevant work experience, or 6 years of relevant work experience may be considered in lieu of a degree
2. Ability and willingness to travel up to 10% to support business needs
3. Applicants must have a current, active in-scope DoD-issued Secret security clearance at the time of application, which is required to start
4. Must be familiar with common software development and management tools such as: Maven, git/GitHub, Nexus, Eclipse
5. Understanding Agile development methodologies
...",no,yes
Cloud Engineer - Officer (Hybrid),2025-09-19,https://jobright.ai/jobs/info/68cd0cc4e23def7af55b472e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tampa, FL",Citi,1001-5000,"Banking,Finance",$77K-$107K /yr,"1. Cloud development hands-on experience with AWS is required.
2. 0-2+ years’ experience of implementing data-intensive solutions using agile methodologies.
3. Proficient in one or more programming languages commonly used in data engineering such as Python, Java, or Scala.
4. Multiple years of experience with software engineering best practices (unit testing, automation, design patterns, peer review, etc.)
5. Strong proficiency in working with relational databases and using SQL for data querying, transformation, and manipulation.
...",not sure,yes
Software Tester 4,2025-09-19,https://jobright.ai/jobs/info/68cd093cb2a74e1837ed0f56?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plano, TX",Intelliswift - An LTTS Company,1001-5000,"Big Data,Business Intelligence",$28-$30 /hr,"1. Bachelor's degree in Engineering, preferably in Computer Science, Computer Engineering, Electrical Engineering or Data Science, with equivalent level of work experience
2. Minimum 1-3 years of experience in the wireless industry preferred in Mobile QA or Mobile testing
3. Proficiency in speaking and writing in both English and Korean
4. Mobile Testing
5. Detail-oriented
...",not sure,
Software Engineer – New College Graduate,2025-09-18,https://jobright.ai/jobs/info/68ccff6077add66568abd756?utm_source=1100&utm_campaign=Software Engineering,On Site,"El Segundo, CA",Sift,11-50,"Machine Learning,Software",$100K-$140K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Math, Physics, or another STEM discipline
2. Strong coursework or project experience in data structures, algorithms, or data analysis
3. Eagerness to learn large-scale distributed systems and real-time data platforms
4. Collaborative mindset and strong communication skills
5. Ability to thrive in a fast-paced, ambiguous environment
...",no,
Software Tester 4,2025-09-18,https://jobright.ai/jobs/info/68cd1bf0e23def7af55b58d8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plano, TX",Intelliswift - An LTTS Company,1001-5000,"Big Data,Business Intelligence",$25-$27 /hr,"1. High school diploma or higher
2. 0-3 years of software testing experience
3. Experience testing mobile applications (previous Client QA experience is a plus)
4. Fluently read, write and speak English/Korean (required)
5. Proven ability to manage multiple tasks simultaneously in a fast-paced environment.
...",not sure,yes
Software Developer,2025-09-18,https://jobright.ai/jobs/info/68b2970abc187f64e1bddacb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Redfin,1001-5000,"Internet,Property Management",$107K-$145K /yr,"1. 1-3 years of experience developing full-stack applications.
2. Experience developing large scale apps backed by relational databases - we use Java, Spring, Hibernate, and Postgres.
3. Experience using AI code generation tools such as GitHub CoPilot, Anthropic Claude Code, Cursor, or similar.
4. Ability to use tools and technology across all layers of the development stack, from JavaScript, React and React Native to Java, Spring, Kafka and an array of AWS technologies.
5. Ability to develop key skills in React Native mobile development and mobile app management.
...",not sure,
"Software Development Engineer In Test I (Northridge, CA)",2025-09-18,https://jobright.ai/jobs/info/68cd1b001ad6b16f02895060?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
Northridge, California, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$65600-$98400 /yr,1. Requires a Bachelor's degree and 0 years of experience required.,not sure,yes
IT Programmer/Developer I,2025-09-18,https://jobright.ai/jobs/info/68ccbb427342c7623ae68b2c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",Amentum,10000+,"Mechanical Engineering,Security",$70K-$80K /yr,"1. Specific experience and proficiency in the following coding languages at a minimum: VBA, Python, SQL, Java, HTML
2. Ability to interact with staff and stakeholders, gather requirements and work on multiple projects simultaneously.
3. Must be a US citizen, Dual citizenship must be disclosed and successfully pass background checks and drug testing.
4. Bachelor’s Degree in Information Technology field (MIS, CIS, CS) or demonstrated equivalent required.
5. Some IT experience preferred.
...",no,
Water Infrastructure Engineer,2025-09-18,https://jobright.ai/jobs/info/68ccba5f128dc347fd928d09?utm_source=1100&utm_campaign=Software Engineering,On Site,"Alexandria, VA",AtkinsRéalis,10000+,"Civil Engineering,Construction",$65K-$109K /yr,"1. 0-2 Years of professional experience in a related technical field.
2. B.S. in Civil or Environmental Engineering from an ABET accredited college/university.
3. Good interpersonal skills and capable of developing technical writing and communications skills.
4. Microsoft Office skills required.
5. CAD skills desired.
...",not sure,yes
Software Testing Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccb81f128dc347fd92883e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",$70000-$70000 /yr,"1. Candidates must reside in the metro Atlanta Area
2. Software testing analyst will be responsible for reading / understanding business specifications to develop detailed test plan with appropriate tools.
3. Analyst will be responsible for testing (using SQL, Access, or other tools), documenting (Word, PowerPoint, etc) results, and adding enhancements to ensure programming matches the business specifications, and all scenarios are fully tested.
4. Analyst must be able to work with personnel across functional departments, interfacing with management and occasionally Sales reps to assist in production research.
5. Applicant will be required to participate in Disaster Recovery by testing our supported systems.
...",not sure,
R&D Embedded Firmware Engineer,2025-09-18,https://jobright.ai/jobs/info/68cce85777add66568abbd23?utm_source=1100&utm_campaign=Software Engineering,On Site,"Budd Lake, NJ",Keysight Technologies,10000+,"Analytics,Cloud Security",$75K-$125K /yr,"1. BS/MS Electrical Engineer or Computer Engineering
2. Graduation must be completed by May 2026
3. Strong experience with the Linux operating system and embedded Linux development
4. Strong C/C++ programming skills. Be able to create code that is clear, efficient, maintainable, and well documented.
5. Experience in multi-threaded and/or embedded systems programming and debugging
...",no,
"Software Test Engineer I, Mobile",2025-09-18,https://jobright.ai/jobs/info/68ccae9e128dc347fd9283db?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, CA",ATEC Spine,501-1000,"Health Care,Medical Device",$85000-$95000 /yr,"1. 0 - 3 years of experience testing applications for mobile operating systems
2. Experience with edge testing mobile applications (IOS & Android)
3. Experience with programming/scripting languages (such as C#, Python, Java Script, etc.)
4. Experience with creating automated UI testing
5. Experience with automated integration tests
...",not sure,yes
"Embedded Software Engineer I, Vehicle Controls",2025-09-18,https://jobright.ai/jobs/info/68cce2725954791a1d700867?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Mountain View, CA
San Francisco, CA",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$116K-$174K /yr,"1. Experience in software development using modern robotics frameworks
2. Proficient in C++/C and python, including experience with embedded applications
3. Knowledge of software architecture design best practices
4. Familiarity with modern communication technologies and networking protocols (CAN, TCP/IP)
5. Working knowledge of software analysis, linting, and testing tools
...",not sure,
Cloud Support Engineer I (Support Response),2025-09-18,https://jobright.ai/jobs/info/68ccf78b5954791a1d701f0f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Lambda,251-500,"Artificial Intelligence (AI),Cloud Computing",$74K-$114K /yr,"1. Have a working knowledge of Linux, preferably Ubuntu, and are eager to deepen your technical expertise.
2. Possess excellent written and oral communication skills, with the ability to explain technical issues clearly to both technical and non-technical audiences.
3. Thrive in a fast-paced environment, staying organized and effective while handling multiple customer interactions simultaneously.
4. Are detail-oriented and committed to accuracy in triage, escalation, and documentation.
5. Are a team player who values collaboration, knowledge sharing, and supporting your peers.
...",not sure,
