Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-03-24,https://jobright.ai/jobs/info/67e1a60a90809ef99a59fb95?utm_source=1100&utm_campaign=Software Engineering,On Site,"McGregor, TX",SpaceX,10000+,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor's degree in computer science, engineering, math, or other science discipline
2. 1+ years of experience in software development (internship experience qualifies)
3. This is not a remote or hybrid position and will require all work to be completed in the office
4. Must be available to work extended hours, weekends, and shifts, which varies depending on site operational needs; flexibility required
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
"Analyst, Implementation - File Tester",2025-03-24,https://jobright.ai/jobs/info/67e1948beb45cd34d824a958?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
WI Milwaukee
Remote-Nationwide",Webster Bank,1001-5000,Banking,$50000-$58000 /yr,"1. At least 1 year previous file testing experience.
2. Excellent interpersonal, negotiation, and relationship-building skills.
3. Exceptional verbal and written communication skills.
4. Strong problem-solving skills.
5. Comfortable with advocating for employers internally.
...",not sure,
Jr./Sr. Full-Stack Engineer,2025-03-24,https://jobright.ai/jobs/info/67e1866a0eb55287fdd8c9c9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",VanEck,251-500,"Finance,Financial Services",$120000-$200000 /yr,"1. For Sr. Full-Stack Engineer position: 5+ years of full-stack engineering experience, with at least 2+ years in Web3/blockchain development.
2. For Jr. Full-Stack Engineer position: 1-3 years of full-stack development experience.
3. Strong proficiency in JavaScript/TypeScript, React, Next.js, Node.js, and Solidity.
4. Experience with EVM-based smart contracts, Solidity, Hardhat, Foundry, and Web3.js/Ethers.js.
5. Experience working with web3 frontend tools such as wagmi, viem, and ethers.js.
...",not sure,
Software Engineer,2025-03-24,https://jobright.ai/jobs/info/67e1930599b0cdf1b6e1a710?utm_source=1100&utm_campaign=Software Engineering,On Site,"Brooklyn, NY","Morgan & Morgan, P.A.",1001-5000,Legal,$120000-$120000 /yr,"1. Relevant experience in software engineering
2. Ability to work in a team environment
3. Strong problem-solving skills
4. Proficiency in programming languages relevant to the position
5. Understanding of software development methodologies
...",no,
Software Test Engineer - Jr/Mid,2025-03-24,https://jobright.ai/jobs/info/67b1ef5027e64bc410db1ca0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",Ennoble First Inc.,11-50,"Cyber Security,Information Technology",$85000-$130000 /yr,"1. Required Clearance: TS/SCI CI Poly
2. Candidate will have knowledge of basic software practices such: coding standards, unit testing and configuration management, database and System administration.
3. Good communication skills.
4. Strong team player.
5. Candidate will work in a team environment utilizing software methodologies and processes.
...",no,
Software Engineer I - Neuro,2025-03-24,https://jobright.ai/jobs/info/67e1797ff6b213a7e0dfe091?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$74400-$111600 /yr,1. Bachelors Degree in Computer Science with 0 years of experience,not sure,yes
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-03-24,https://jobright.ai/jobs/info/67c47d359b9e721012476c96?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Entry Level Cloud Engineer,2025-03-24,https://jobright.ai/jobs/info/67dca3c4d35d4db5ca18891b?utm_source=1100&utm_campaign=Software Engineering,On Site,DC-Baltimore Area,Dantech Corporation Inc.,11-50,"IT Infrastructure,Management Consulting",$52000-$50000 /yr,"1. Bachelor of Science Degree in IT, Sciences, or Math
2. 1+ years of MS Word or Google Docs
3. 1+ years of MS Excel or Google Sheets
4. 1+ years of applying excellent customer service skills to requests for help
5. 1+ years of experience troubleshooting and resolving technical issues
...",no,
Software Developer Graduate (Routing Verification & Emulation) - 2025 Start (PhD),2025-03-24,https://jobright.ai/jobs/info/67c51caa8c37a34d8e0811d0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D with networking research experience.
2. Strong networking and distributed system background with solid understanding of routing protocols, network device configurations; experience in large scale networking system development is a plus;
3. Hands on experience in container networking or in applying container techniques for network testing/emulation; deep understanding of operating system and virtualization is a plus;
4. Master of at least one of the mainstream coding languages including Python, Java, Rust, Scala, Go, C++, etc, and capability to read and understand others;
5. Great verbal and written communication skills.",not sure,yes
Software Test Engineer (R3103),2025-03-24,https://jobright.ai/jobs/info/678abde5339bec8d248467d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$71K-$106K /yr,"1. B.S. in Computer Science, Computer Engineering, Electrical Engineering, or a related STEM field.
2. Mastery of fundamental computer science topics.
3. Advanced skillset for developing software in Python.
4. Experience with Linux including Bash scripting and networking.
5. Ability to configure and maintain small computer networks.
...",not sure,
