Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Integration Analyst 1,2025-05-14,https://jobright.ai/jobs/info/6824e88925f72008cdb75676?utm_source=1100&utm_campaign=Software Engineering,On Site,"Youngstown, OH",Youngstown State University,1001-5000,3D Printing,$29-$29 /hr,"1. High school diploma or GED.
2. Demonstrated understanding and knowledge of enterprise resource planning (ERP) software solutions and third-party integrations.
3. Enterprise database management systems.
4. Software development life cycle (SDLC) methodologies.
5. Security practices.
...",not sure,
"Software Engineer, Fullstack",2025-05-14,https://jobright.ai/jobs/info/6824e251d79e61203e950b6e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
San Francisco, CA
San Francisco, US (Remote)",Mixpanel,251-500,"Analytics,Mobile Apps",$191000-$233000 /yr,"1. You take ownership of problems with a focus on delivering value to users/customers.
2. You can deliver solutions that are pragmatic in approach.
3. You have experience with web application architecture and principles.",not sure,
Associate Software Engineer,2025-05-14,https://jobright.ai/jobs/info/6824dfebddabcc2fbcdad655?utm_source=1100&utm_campaign=Software Engineering,On Site,Boston,Red Hat,10000+,"Enterprise Software,InsurTech",$82910-$132540 /yr,"1. Python experience
2. Experience with Linux or UNIX systems
3. Experience with Git or other source control technologies
4. Interest in testing and investigating how things work internally
5. Ability to coordinate and help others solve difficult problems
...",not sure,
Junior Camera Framework Engineer - Photo Capture,2025-05-14,https://jobright.ai/jobs/info/6824c30f66a2e39d02a251f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$121900-$214500 /yr,"1. 0-3 years of software development experience.
2. Excelled in relevant coursework in computer architecture, collaborative software engineering, algorithms, and/or computer graphics.
3. Proficient in Objective-C, C, or C++ and familiar with the challenges of abstraction and API design.",not sure,yes
Junior PHP Software Developer,2025-05-14,https://jobright.ai/jobs/info/6824cc5aca06d60cb613a58d?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Honeyfund.com, Inc.",11-50,"E-Commerce,Gift Registry",$60K-$80K /yr,"1. Proficiency in PHP: Solid understanding of core PHP programming concepts.
2. Familiarity with Frameworks: Basic experience with popular MVC PHP frameworks such as Laravel or Symfony
3. Front-End Skills: Knowledge of HTML, CSS, Bootstrap, JavaScript, and possibly a front-end framework like Vue.js or React.
4. Database Knowledge: Understanding of MySQL or similar relational databases; ability to write basic queries.
5. Version Control: Experience using Git for source control.
...",not sure,
Embedded Software Engineer,2025-05-14,https://jobright.ai/jobs/info/6824b89081715b3ecb28ef86?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Eridan,11-50,Semiconductor,$105000-$130000 /yr,"1. Bachelor’s degree in Computer Science or related field, or equivalent work experience.
2. 1-3 years of experience in embedded systems.
3. Proficient in C and C++ with solid software engineering fundamentals.
4. Comfortable working in embedded Linux environments.
5. Hands-on Git experience and ability to contribute to collaborative codebases.",not sure,
"Amazon Dedicated Cloud Engineer, Pyxis",2025-05-14,https://jobright.ai/jobs/info/6824b164369736180d9106f7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Computer,Consulting",$81900-$152000 /yr,"1. Associate's degree or equivalent experience
2. 1+ years of experience operating in a Unix, Linux, or Red Hat environment.
3. 1+ years of experience with standard Internet protocols and networking fundamentals (Ethernet, ARP, TCP/IP, ICMP, UDP, TCP, SSL, DNS, HTTP, etc.)
4. 1+ years of experience of proven ability to troubleshoot and identify the root cause of issues.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Entry Level Software Tester,2025-05-14,https://jobright.ai/jobs/info/6824b056c4fd2456c8e1d240?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",Leidos,10000+,"Computer,Government",$50050-$90475 /yr,"1. Candidate must have a bachelor’s degree in Cyber Security, Computer Science, Computer Engineering, Electrical Engineering, or related Technical Degree from an accredited college or university.
2. A proven ability to program (examples proved in GitHub, prints out, or code by hand in the interview).
3. Navigational knowledge of Linux and Windows.
4. Problem solving skills (imagine a hundred exclamation points behind this qualification).
5. Candidate must be eligible to receive a security clearance; must be US Citizen.",no,
"Mobile Software Engineer, Android Performance",2025-05-14,https://jobright.ai/jobs/info/6824aa815d31762fbf8c5b7a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112000-$250000 /yr,"1. Bachelor or above degree in a technical field in such as computer science, computer engineering, electrical engineering or equivalent years of experience
2. Strong computer science fundamentals in data structure & algorithms with good problem solving skills
3. Excellent coding skills with one or more programming languages such as Java, Kotlin, C, C++ or Python.",not sure,
Software Engineer,2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81cfeaa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
 4810 Eastgate Mall, San Diego, California, United States",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management",$111200-$172400 /yr,"1. Experience in leveraging or critically thinking about how to integrate AI into work processes, decision-making, or problem-solving. This may include using AI-powered tools, automating workflows, analyzing AI-driven insights, or exploring AI's potential impact on the function or industry.
2. 0-2+ years of experience with Java or a similar OO language
3. Passion for JavaScript and the Web as a platform, reusability, and componentization
4. Experience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerations
5. Experience with any of the modern UI frameworks like Angular, React or Vue
...",not sure,yes
