Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Associate Engineer (Hybrid),2025-02-26,https://jobright.ai/jobs/info/67c0260ef283c02615bf4768?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Owings Mills, MD",CareFirst BlueCross BlueShield,1001-5000,"Health Care,Non Profit",$63720-$126555 /yr,"1. Bachelor's Degree in Information Technology or Computer Science OR in lieu of a Bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience.
2. Knowledge of programming languages (e.g. JavaScript, C, Python, .NET Framework, Java, etc.).
3. Knowledge and understanding of software development life cycle (SDLC).
4. Excellent communication skills both written and verbal.
5. Ability to recognize, analyze, and solve a variety of problems.
...",no,
"Engineer 1 (Hybrid - Seattle, WA)",2025-02-26,https://jobright.ai/jobs/info/67bff5bc58ec7b2ea7c6fe32?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$88500-$162500 /yr,"1. Bachelor’s or Master’s degree in CS, Engineering or equivalent work experience required
2. Background in data & technology
3. Familiarity with Object-Oriented programming languages, such as Java, Python, Go, NodeJs, Javascript/Typescript
4. Familiarity with RESTful architecture and micro services
5. Familiarity with Cloud technologies like AWS and GCP
...",not sure,
"Engineer 1 - Customer Mobile Applications Team (Hybrid - Seattle, WA)",2025-02-26,https://jobright.ai/jobs/info/67bff5bc58ec7b2ea7c6fe33?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$88500-$162500 /yr,,not sure,
Senior Associate Application Engineer,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3cdd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$74K-$124K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Informatics, Information Security or Information Technology or related
2. 1 + years of experience in Information Technology, (Software) Engineering or related
3. Internal applicants only: technical proficiency rating of Advanced Beginner on the Dreyfus Engineering scale.
4. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
5. Ability to communicate verbally.
...",no,
Associate Software Engineer - 2025 New Grad,2025-02-26,https://jobright.ai/jobs/info/67bffa6bf4de90db968fb4b2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
 4810 Eastgate Mall, San Diego, CALIFORNIA, United States",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management",$95500-$138500 /yr,"1. 0+ years of work experience in software development
2. Graduating date of May/June 2025
3. Ability to relocate to San Diego, CA
4. Experience with debugging and testing software through a CI lifecycle
5. Experience with Java, OOP, and Design Patterns
...",not sure,yes
Quality Assurance Tech,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893a8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carson City, NV",Nature's Bakery,501-1000,"Health Care,Nutrition",$$18.26-$$18.26 /hr,"1. Knowledge of food quality standards and procedures
2. Good attention to detail
3. Strong communication skills
4. Logical thinking
5. Ability to perform tests at specified stages in the production process
...",no,
Junior Agile Engineer,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d429e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Wayne, PA
Las Vegas, NV",DLL,5001-10000,"Banking,Finance",$74K-$111K /yr,"1. BS or MS degree in Computer Information Science or related technical field.
2. 1 to 3 years of Information Technology Software cycle experience.
3. Experience with developing microservices utilizing NodeJS / Typescript.
4. Software engineering experience in building APIs and supporting backend services with Relational DB and/or NoSQL DB.
5. Building in various technologies like Node.js, Typescript, JavaScript.
...",not sure,
Junior Agile Engineer,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d429f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Des Moines, IA",DLL,5001-10000,"Banking,Finance",$73754.24-$110631.36 /yr,"1. BS or MS degree in Computer Information Science or related technical field.
2. 1 to 3 years of Information Technology Software cycle experience.
3. Experience with developing microservices utilizing NodeJS / Typescript.
4. Software engineering experience in building APIs and supporting backend services with Relational DB and/or NoSQL DB.
5. Building in various technologies like Node.js, Typescript, JavaScript.
...",not sure,
Ecommerce Java Developer,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d42a0?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York County, NY",Acadaca,51-100,"E-Commerce,Information Technology",$80K-$100K /yr,"1. 1-3 years of experience in Java development
2. Experience with Spring Framework
3. Strong understanding of JavaScript, HTML, and CSS
4. Source Control (GIT)
5. Basic Linux command
...",not sure,
RF Hardware and Wireless Software Engineer,2025-02-26,https://jobright.ai/jobs/info/67bff19524890c4fd864f7a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$60K-$137K /yr,"1. 1+ years of experience in RF hardware and wireless software engineering in LTE or RF
2. Experience with IT administration, including troubleshooting and maintaining IT and RF systems
3. Secret clearance
4. HS diploma or GED",no,
Software Developer,2025-02-26,https://jobright.ai/jobs/info/67bfe2242b526c2619addb14?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52K-$106K /yr,"1. Experience with software development
2. Knowledge of Agile methodology
3. Ability to work with Java, Python, C#, C, C++, .NET, JavaScript, React, NodeJS, PHP, or Drupal
4. Ability to work with SQL and API development, including REST architectures
5. Secret clearance
...",no,
Software Associate Engineer (Hybrid),2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fdd80?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Owings Mills, MD",CareFirst BlueCross BlueShield,1001-5000,"Health Care,Non Profit",$64K-$127K /yr,"1. Bachelor's Degree in Information Technology or Computer Science OR in lieu of a Bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience
2. Knowledge of programming languages (e.g. JavaScript, C, Python, .NET Framework, Java, etc.)
3. Knowledge and understanding of software development life cycle (SDLC)
4. Excellent communication skills both written and verbal
5. Ability to recognize, analyze, and solve a variety of problems
...",no,
