Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Frontend Engineer - Search & Computer Vision,2025-07-22,https://jobright.ai/jobs/info/674942ea44025c3f92e2f345?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things","$130,000-$280,000 /yr","1. BS/MS in Computer Science, something similar or equivalent work experience.
2. Internship experience developing and launching products.
3. Experience building reusable components, utilizing CSS pre-processors and building pixel perfect user interfaces.
4. Comfortable working in an agile team software development environment.
5. Proficient understanding of JavaScript, including contexts, prototypes/classes and closures.
...",yes,
Software Development Specialist 1,2025-07-22,https://jobright.ai/jobs/info/687f9349764c3d7411c4bbb7?utm_source=1100&utm_campaign=Software Engineering,On Site,United States of America-OHIO-Franklin County-Columbus,State of Ohio,1001-5000,,$33.52-$33.52 /hr,"1. 36 mos. combined work experience in any combination of the following: developing and/or modifying programs for computer applications, performing testing and debugging and assisting with analysis and design including 12 mos. work experience in the primary technology Salesforce as specified by the agency position description & job posting.
2. Or completion of associate core program in computer science or information systems; 18 mos. combined work experience in any combination of the following: developing and/or modifying programs for computer applications, performing testing and debugging and assisting with analysis and design including 12 mos. work experience in the primary technology Salesforce as specified by the agency position description & job posting.
3. Or completion of undergraduate core program in computer science or information systems; 12 mos. combined work experience in any combination of the following: developing and/or modifying programs for computer applications, performing testing and debugging and assisting with analysis and design including 12 mos. work experience in the primary technology Salesforce specified by the agency in the position description & job posting.
4. Or equivalent of minimum class qualifications for employment noted above.
5. Note: The official position description on file with the designated agency is to reflect the required, primary technology directly relating to the duties of the position.
...",no,
Software Engineer,2025-07-22,https://jobright.ai/jobs/info/687844ee866a435525ab7c9c?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Zest AI,101-250,"Artificial Intelligence (AI),Big Data","$105,000-$135,000 /yr","1. Bachelor's Degree in Computer Science, IT, Mathematics, or related (or foreign equivalent)
2. 2 months of experience in related occupations
3. Technical Programming Language (with at least one of the following: Python, C++, or Java)
4. Continuous Integration, Continuous Deployment (with at least one of the following: Docker, Jenkins, or Gitlab)
5. Database work (with at least one of the following: SQL or MongoDB)
...",no,
Software Engineer I/II,2025-07-22,https://jobright.ai/jobs/info/682e64c934f270ad9eb6c942?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Multi Media, LLC",101-250,"Information Technology,Video Streaming",$100K-$165K /yr,"1. Bachelor’s degree in Computer Science or a related field (or equivalent practical experience).
2. Proven knowledge in web development and basic system design.
3. You’re eager to learn and grow your skills, taking initiative on tasks and showing ownership from start to finish.
4. Curious problem-solver, comfortable investigating and debugging issues with guidance from more experienced teammates.
5. You are a collaborative team player who is comfortable receiving/giving feedback, as well as discussing solutions with peers.",not sure,
Software Engineer,2025-07-22,https://jobright.ai/jobs/info/686e57e399a0ad4f70556276?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Mission Lane,501-1000,"Credit,Finance",$99K-$121K /yr,"1. A strong foundation in computer science (experience with data structures, algorithms, and design patterns)
2. 1+ years professional experience in either object-oriented (Java, Go, etc) or functional programming languages (Kotlin)
3. 1+ years professional experience in leveraging, monitoring, and maintaining cloud computing resources (GCP, AWS)
4. Familiarity with relational (ex: Postgres) or non-relational (ex: Spanner) databases
5. Familiarity with version control (Git)
...",no,
Full Stack Software Engineer,2025-07-22,https://jobright.ai/jobs/info/6865d5b33d1e68577712c963?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, CA",Atlassian,10000+,"Collaboration,Enterprise Software",$133K-$197K /yr,"1. 1- 3+ years experience with JavaScript/TypeScript and supporting libraries (ex. ES6, React, Node)
2. Bachelor's or Master's degree with a preference for Computer Science degree
3. Experience performing platform integrations using REST
4. A background in working with GIT in a collaborative team setting
5. Familiarity writing cross-browser compliant HTML & Sass/CSS
...",not sure,
"Amazon Dedicated Cloud Engineer, AWS Cross Domain Operations",2025-07-22,https://jobright.ai/jobs/info/687f7f969f72804245703714?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jessup, MD",Amazon Web Services (AWS),10000+,"Consulting,DevOps","$81,900-$152,000 /yr","1. Associate's degree or above, or Cloud+ or GICSP (Global Industrial Cyber Security Professional) or GSEC (GIAC Security Essentials) or SSCP (Systems Security Certified Practitioner)
2. 1+ year of Linux systems administration experience
3. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Production Software Engineer,2025-07-22,https://jobright.ai/jobs/info/686f1d3dd47b21ea06b08c58?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$30-$60 /hr,"1. Must have the ability to obtain and maintain federal security clearance necessary for this role, which requires being a US citizen.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
3. 1-8 years of professional experience programming or troubleshooting Java code (or equivalent such as C++ or C#)
4. Databases, data models, and schema (ex: Oracle MySQL)
5. Linux OS via command line
...",no,
"Associate, Software Engineer (Colorado Springs, CO)",2025-07-22,https://jobright.ai/jobs/info/687f78ba764c3d7411c4b622?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,"Commercial,Information Technology",$84K-$116K /yr,"1. Bachelor's degree in computer science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
C# .NET Developer,2025-07-22,https://jobright.ai/jobs/info/687eec3a2097a271a8998f19?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$102K-$138K /yr,"1. Minimum of 1+ years of C# software design and development experience
2. .NET Framework (4.x) development/configuration
3. ASP.NET Web Forms development (2.x – 4.x) development
4. ASP.NET MVC development (3.x+) development
5. ASP.NET Web API development
...",no,
Software Engineer (Full-Stack),2025-07-22,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83a00?utm_source=1100&utm_campaign=Software Engineering,Remote,"Seattle, WA",Runpod,51-100,"Artificial Intelligence (AI),Cloud Infrastructure",$130K-$200K /yr,"1. Some experience with Python and/or Typescript, with a passion for learning and growing in a full-stack role.
2. Familiarity with Go Lang or other strict-type language is a plus.
3. Basic knowledge of frontend technologies (HTML, CSS, JavaScript frameworks) and backend frameworks (e.g., React, Express, FastAPI, Pydantic, etc).
4. Enthusiasm for open-source projects and contributions is a strong plus.
5. Eager to tackle challenges, learn from feedback, and work collaboratively within a dynamic team environment.
...",no,
