Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Engineer - Computer,2025-05-11,https://jobright.ai/jobs/info/6821689a11cc6f41bfc4a86a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Anderson, CA",Sierra Pacific Industries,1001-5000,Manufacturing,$69000-$115000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or comparable degree
2. Proficient in C++, .Net, Python, preferably utilizing Visual Studio
3. Solid understanding of college level mathematics (Trigonometry)",not sure,
SOFTWARE ENGINEER LEVEL 1,2025-05-11,https://jobright.ai/jobs/info/68212a8aefbb085758eabc98?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$114750-$155250 /yr,"1. Bachelor’s degree in Computer Science or related discipline from an accredited college or university is required.
2. Four (4) years of additional SWE experience on projects with similar software processes may be substituted for a bachelor’s degree.
3. One (1) year experience developing and customizing core applications such as Incident, Problem, Change, Knowledge, and Service Catalog.
4. Two (2) years of IT application systems experience in technology solutions delivery is required.
5. Service Now Certificate required.
...",no,
SOFTWARE DEVELOPER ASSOCIATE,2025-05-11,https://jobright.ai/jobs/info/68212fe133d68117dcab5221?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$102000-$138000 /yr,"1. 0+ years of related experience
2. Software Systems
3. Software Updates
4. Application Development
5. Software Development
...",no,yes
"ADC Engineer I, Amazon Dedicated Cloud Engineering - Support Engineering",2025-05-11,https://jobright.ai/jobs/info/6820ea617bea6bb639335e6f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Denver, CO
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$81900-$152000 /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1-3 years of experience with Systems Administration in Linux/Unix (Ubuntu, CentOS, RedHat, Solaris, etc.)
3. 1-3 years of experience with Networking (TCP/IP, DNS)
4. 1-3 years of experience with Troubleshooting / Support for technical IT issues
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Software Development Engineer, Veteran Opportunity",2025-05-11,https://jobright.ai/jobs/info/6737f59fb444791c5246ab7e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chicago, IL
San Diego, CA
Arlington, VA
Boulder, CO
East Palo Alto, CA
Seattle, WA
New York, United States",Amazon Web Services (AWS),10000+,"Computer,Consulting",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
Software Development Engineer in Test Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-05-11,https://jobright.ai/jobs/info/67cb21239c050af6d0fa3438?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$89K-$136K /yr,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Understanding of computer field fundamentals for testing framework, networking, database, and algorithms.
4. Hands-on experience in development/coding knowledge and system design.
5. Strong self-driving force and quick learning ability.
...",not sure,yes
Software Developer Associate,2025-05-10,https://jobright.ai/jobs/info/68207ef5aebe7bda4ddc04da?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$102000-$138000 /yr,"1. 0+ years of related experience
2. Software Systems and Software Updates
3. Application Development
4. Software Development
5. US Citizenship Required",no,yes
Software Engineer Level 1,2025-05-10,https://jobright.ai/jobs/info/68207ef5aebe7bda4ddc054c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$114750-$155250 /yr,"1. Bachelor’s degree in Computer Science or related discipline from an accredited college or university is required.
2. Four (4) years of additional SWE experience on projects with similar software processes may be substituted for a bachelor’s degree.
3. One (1) year experience developing and customizing core applications such as Incident, Problem, Change, Knowledge, and Service Catalog.
4. Two (2) years of IT application systems experience in technology solutions delivery is required.
5. 0-3 years of ServiceNow experience.
...",no,yes
"Software Engineer, Hardware",2025-05-10,https://jobright.ai/jobs/info/6802f6b7fac5731a608f478b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Mountain View, CA
Mountain View, CA, USA",Waymo,1001-5000,"Artificial Intelligence (AI),Automotive",$136000-$173000 /yr,"1. Degree (BS, MS) in Computer Engineering, Computer Science, Robotics, Controls, or similar or equivalent practical experience.
2. At least 1 year of professional experience developing production software in modern C++ (at least C++11).
3. Advanced knowledge of C++ patterns, idioms, and unit test methodology.",not sure,
Associate Software Engineer–Test & Verification (Test & Verification),2025-05-10,https://jobright.ai/jobs/info/681fa1c9fc919003b8cc3441?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Ridley Park, PA
USA - Ridley Park, PA
USA - Mesa, AZ",Boeing,1001-5000,"Aerospace,Industrial",$85000-$123050 /yr,"1. Professional experience in at least one of the following: Ada, C, C++, C#, Java or Python
2. Experience in Git, CI/CD pipelines
3. 1+ years of experience working in Agile software development and Agile teams",no,
Salesforce Application Developer,2025-05-10,https://jobright.ai/jobs/info/681f9e83d163be52c6a1c03b?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$85000-$160000 /yr,"1. Bachelor's degree from an accredited institution
2. 1+ years of experience with Salesforce development
3. Functional knowledge of Salesforce data structure and understanding of how to leverage the tool to meet complex process and reporting requirements
4. Eligible to obtain and maintain and government security clearance
5. Salesforce certification(s) - Salesforce Administrator Certification and Salesforce Platform App Builder",no,
"IT Applications Functional Analyst, TMS, Finance Technology, FT-TMS",2025-05-10,https://jobright.ai/jobs/info/6737296601a357e91fa44a61?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Bellevue, WA
Jersey City, NJ",Amazon,10000+,"Crowdsourcing,Delivery",$66K-$165K /yr,"1. Functional knowledge of system design of general SaaS platforms.
2. A minimum of 1 years experience working with SaaS platforms such as Kyriba, Reval, Redbridge or related systems.
3. Experience working with Treasury, Payroll, Accounts Payables, Accounting, Purchasing, Account Receivables, Cash Management and Fixed Assets and their related systems.
4. Strong system knowledge in bank statement reporting, cash management and forecasting, payments, netting, In House Banking (IHB), bank account management, user administration of financial transactions and financial accounting.
5. Ability to troubleshoot unique and disparate challenges or issues within the mix of systems supported. Root cause analysis and complex problem-solving skills are important.
...",not sure,
Software Engineer I/II,2025-05-10,https://jobright.ai/jobs/info/67a0394359663c8c5d433a05?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$98K-$135K /yr,"1. Excellent analytical, problem-solving, and debugging skills
2. Strong organizational and communication skills
3. Strong ability to collaborate with and support fellow engineers
4. Strong ability to collaborate with and support test engineers, user experience designers, technical writers, project managers, product managers, and technical support engineers
5. Knowledge of object-oriented programming (such as in Python, C#, C++, Java)
...",not sure,
PI Solution Engineer Associate - Solution Engineer,2025-05-10,https://jobright.ai/jobs/info/681f49fe108812222db273eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy","$61,647-$77,057.50 /yr","1. Bachelor's degree in computer science, engineering, or related technical field is required.
2. No additional experience is required for Solution Engineer Associate (SG5).
3. 2 years of relevant work experience is required for Solution Engineer (SG6).
4. An equivalent combination of education and related experience may be considered.",not sure,
Ground Software Engineer — Associate (Summer 2025),2025-05-10,https://jobright.ai/jobs/info/67f193322f8c6a4af26e7c73?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Hold a four-year degree in Computer Science, or a related technical field, or be currently enrolled in a M.S program in a similar discipline
2. Object-oriented: Python or other
3. Demonstrated ability to design, write, and test software from scratch
4. U.S. Citizenship, Lawful Permanent Residency, Or Refugee/Asylee Status Required",no,
