Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Solution Architect,2025-08-08,https://jobright.ai/jobs/info/68928d25f47efe211395d5fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",Anaplan,1001-5000,"Enterprise Software,Information Technology",$121K-$168K /yr,"1. Must have a Master’s degree or foreign equivalent in Business, Accounting, Finance, Business Analytics, or a related field
2. One (1) year of experience in the job offered or in a related position
3. One (1) year of experience must include: Operations or Program Management experience utilizing the SaaS business model in Sales Forecasting, Professional Services, or Go-to Market planning
4. Performing data analytics to provide comprehensive insights and investigate any bugs/errors that surface
5. Technical project management capabilities with experience handling multiple build requests simultaneously
...",no,
Content Developer,2025-08-08,https://jobright.ai/jobs/info/6896754173b3a600fe88f945?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",Take 5 Oil Change,101-250,"Energy,Logistics",$58K-$103K /yr,"1. BA/BS degree or equivalent degree preferred.
2. Minimum 1-2 years of Technical Writing Process
3. Minimum 1-2 years of managing projects
4. Strong skillset in Microsoft Tools
5. Experience in documenting processes with Operations, HR, Loss Prevention, IT, and Safety
...",not sure,
Technical Platform Operations Specialist,2025-08-08,https://jobright.ai/jobs/info/6895c6ef8c6d6b442677d3c1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irvine, CA",Viant Technology,251-500,"Advertising,Consulting",$60K-$70K /yr,"1. Proactive approach to identifying root causes, facilitating resolutions, and driving alignment across multiple teams.
2. Ownership of day-to-day technical operations.
3. Leading troubleshooting efforts.
4. Supporting campaign and platform stability.
5. Ability to thrive in fast-paced environments.
...",not sure,
Software Quality Simulation Specialist,2025-08-08,https://jobright.ai/jobs/info/689672aa8c6d6b4426781d6d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Kodiak Area Native Association,51-100,"Health Care,Medical",$118000-$130000 /yr,"1. AV industry experience - 1+ years of experience in autonomous vehicle/robotics industry in a software quality operations role (simulation experience preferred)
2. Proven ability to get to the bottom of things
3. You are a critical thinker with strong root cause analysis skills
4. You have the ability to quickly learn and implement new concepts
5. You are curious by nature and are willing to investigate with diligence and understand the cause of unexpected things
...",yes,
Exception Control Spec I,2025-08-08,https://jobright.ai/jobs/info/689671778c6d6b4426781ccd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fort Lupton, CO",Pinnacle Bank,1001-5000,"Banking,Finance",$20-$22 /hr,,not sure,
Software Tester,2025-08-08,https://jobright.ai/jobs/info/68966b2a73b3a600fe88f46c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Boise, ID
Oklahoma City, OK",QualityLogic,101-250,"Information Technology,Quality Assurance",$15-$15 /hr,"1. Experience in a structured test environment a plus
2. Strong computer skills
3. Good writing skills
4. Knowledge of mobile applications on iOS and Android operating systems
5. Good understanding of PC\Network configurations
...",not sure,
Software Engineer - New Grad (2026 Start),2025-08-08,https://jobright.ai/jobs/info/68966b0573b3a600fe88f45c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, Washington",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","$145,000-$155,000 /yr","1. You will graduate in fall 2025 or spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Python, Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. You have experience managing end-to-end projects",not sure,yes
"Software Engineer - New Grad, Distributed Data Systems (2025 Start)",2025-08-08,https://jobright.ai/jobs/info/68966b0073b3a600fe88f45b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, Washington",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","$145,000-$155,000 /yr","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Software Test Engineer I,2025-08-08,https://jobright.ai/jobs/info/689668c173b3a600fe88f3f6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Digi International,501-1000,"Cloud Computing,Developer Tools",$68000-$106500 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or a related field.
2. 0-2 years of experience in software testing, QA, or related internships.
3. Foundational understanding of software development and testing life cycles.
4. Exposure to Agile/Scrum methodologies through coursework, internships, or project work.
5. Familiarity with test case creation, execution, and defect tracking tools.
...",no,yes
Full-Stack Engineer – Game Development Tools,2025-08-08,https://jobright.ai/jobs/info/6896662973b3a600fe88f2b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Beverly Hills, CA
Remote - Beverly Hills, CA",Snail Games USA,51-100,"Developer Platform,Gaming",$70000-$95000 /yr,"1. Strong programming fundamentals (data structures, algorithms, OOP, debugging)
2. Familiarity with at least one game engine (eg. Unreal, Unity, or proprietary)
3. Experience building software projects through personal work, academic coursework, or professional roles, with attention to usability and long-term maintainability
4. Proficient in C++, with additional experience in scripting or systems-level languages such as Rust, Python, JavaScript, or C# considered a plus
5. Interest in building tools or platforms that empower other creators to build their own content
...",not sure,
Test Engineer (Automotive Software Engineer),2025-08-08,https://jobright.ai/jobs/info/6896637873b3a600fe88f11a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
"Software Engineer, Storage",2025-08-08,https://jobright.ai/jobs/info/68965eae8c6d6b4426781258?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Mateo, CA
San Mateo, CA, United States",Roblox,1001-5000,"3D Technology,Gaming","$153,120-$192,890 /yr","1. Strong interest designing & delivering large-scale distributed systems handling millions of real-time requests per second.
2. Data management knowledge in one or more following technologies: RDBMS (CockroachDB, SQL Server, PostGres, MySQL, RDB) Caching(Redis), Kafka , KV store(DynamoDB, Cassandra), OLAP(ClickHouse), Object Storage (Ceph) is a plus
3. Experience building deployment pipelines on top of container orchestrators like Kubernetes or Nomad and service discovery systems like Consul
4. Experience with programming languages like Rust, Go, Java or C++
5. Scripting and test automation abilities
...",not sure,
Software Developer,2025-08-08,https://jobright.ai/jobs/info/6896569373b3a600fe88e941?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Ashburn, VA",TalentAlly,101-250,"Communities,Social Network",$74-$78 /hr,"1. Must be able to maintain and obtain a CBP Background Investigation prior to start
2. Experience evaluating business needs, refining requirements to identify appropriate solutions, and ability to resolve difficult issues
3. Experience with agile-based implementations
4. Strong communication skills with ability to interact effectively across multiple teams",no,
Engineer II - Software,2025-08-08,https://jobright.ai/jobs/info/6896532e1b9e81727f18fc88?utm_source=1100&utm_campaign=Software Engineering,On Site,MD-Germantown,Hughes,1001-5000,"Consumer Electronics,Digital Media",$101421-$101421 /yr,"1. Bachelor's degree in Computer Science or a closely related technical field plus 1 year of experience in job offered or similar role.
2. Must have 1 year of experience in each of the following (which may have been gained concurrently): Real time systems development in Python, Agile development methodologies using JIRA, GIT; DBs, Linux OS, and REST based web services; OO principles and methodologies, Design and analysis of algorithms, Operation system design, Software automation/orchestration and cloud-based services such as GCP, Apache Airflow.",no,
Java Programmer,2025-08-08,https://jobright.ai/jobs/info/689652ee1b9e81727f18fc3e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,TalentAlly,101-250,"Communities,Social Network",$52-$55 /hr,"1. JAVA/J2EE
2. SQL and Relational Databases (e.g. Oracle, MSQL, PostgreSQL)
3. Javascript and related technologies (e.g. HTML5, CSS3, JavaScript, jQuery, Ajax)
4. XML",not sure,
Front End Engineer,2025-08-08,https://jobright.ai/jobs/info/689652a18c6d6b4426780aef?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Waltham, MA",Pegasystems,5001-10000,"Artificial Intelligence (AI),CRM",$90K-$105K /yr,"1. Good foundation in web front end development and 3rd party framework (React/Vue/Angular)
2. Extremely detail oriented with the ability to understand a creative UX design and convert it to actual implementation code
3. Passionate about design, latest web technologies and standards, and elegant and easy to maintain code
4. Conscious about performance, accessibility, usability, and takes great pride in delivering the highest quality work
5. Strong collaboration skills and can work well with creative and development teams to build professional looking user interfaces
...",not sure,
Web Developer,2025-08-08,https://jobright.ai/jobs/info/6896481c73b3a600fe88dee3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ramsey, NJ",Würth Baer Supply Company,251-500,"Building Material,Industrial",$70K-$80K /yr,"1. 1-3 years of experience in product content management, SEO, and digital advertising for an eCommerce or industrial/automotive distribution business.
2. Bootcamp graduates are welcome to apply.
3. Strong technical knowledge in website structure, HTML, CSS, JavaScript, and server configurations.
4. Bachelor’s degree in information technology, Marketing, Communications, or a related field.
5. Experience with Google Analytics, SEMrush, and other SEO tools.
...",not sure,
"Software Engineer, Robotic Manipulation",2025-08-08,https://jobright.ai/jobs/info/6896473b1b9e81727f18f49d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Brighton, Colorado",Outrider,101-250,"Artificial Intelligence (AI),Autonomous Vehicles","$94,578-$134,950 /yr","1. Bachelor’s degree in Computer Science, Computer Engineering, Robotics Engineering, Electrical/Electronics Engineering, or Mechanical Engineering.
2. 12 months’ experience working as Robotics Software Engineer, Field Support Engineer, or related position and 1 year of C++ development, plus demonstrated experience in or knowledge of the following:
3. Robotics software engineering, autonomous vehicle systems, robotic perception, computer vision, or planning and controls
4. ROS-based software development for robotic systems
5. Python
...",not sure,
Software Engineer - Spend Growth,2025-08-08,https://jobright.ai/jobs/info/689668e71b9e81727f190a69?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Rippling,1001-5000,"Employment,Human Resources",$114K-$200K /yr,"1. You will be graduating in 2025 or recently graduated with a Bachelors or Masters in Computer Science, or related fields
2. Knowledge of algorithms, data structures, and systems architecture
3. Familiarity with the following programming languages: Python, React, JavaScript, and HTML/CSS
4. You care about product ownership and solving problems for our customers
5. You’re passionate about being in a product focused environment where everyone cares deeply about customer impact",not sure,
Sr. Associate - Software Engineering,2025-08-08,https://jobright.ai/jobs/info/689645c71b9e81727f18f3e5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
CA - San Diego","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$29.71-$36.06 /hr,"1. Bachelor of Technology/Engineering or equivalent degree.
2. 0–2 years of professional experience (internships and academic projects welcome).
3. Familiarity with relevant programming languages (e.g., Java, C#, Python, HTML, SQL).
4. Experience using Eclipse-based IDEs and working in Windows OS environments.
5. Strong adherence to coding standards and ability to identify and resolve basic software issues.
...",not sure,yes
Analyst IT,2025-08-08,https://jobright.ai/jobs/info/689643a18c6d6b442678013a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Windsor Mill, MD
Baltimore, MD
Kennett Square, PA",Exelon,10000+,"Clean Energy,Communities","$72,800-$100,100 /yr","1. Bachelor's degree or in lieu of degree, 1-3 years of combination of education and relevant work experience.
2. Typically 0-2 years related experience in technical and communications skills, executing troubleshooting efforts and deployments through collaboration with team members and stakeholders.
3. Appropriate technical skills in IT/Networks/Remote Desktop Support.
4. Ability to understand and communicate customer issues.
5. Ability to work independently.
...",not sure,yes
AWS Cloud Engineer,2025-08-08,https://jobright.ai/jobs/info/688bbe06906ac06e1d1ce000?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Antonio, TX",Maximus,10000+,"Business Process Automation (BPA),Consulting",$82K-$210K /yr,"1. Active TS/SCI clearance required
2. 1+ years of relevant experience and a Bachelor's degree in a related field. 5 years of experience in this field may be substituted in lieu of the degree requirement.
3. Extensive experience with AWS services and infrastructure management.
4. Experience with infrastructure as code tools.
5. Strong knowledge of scripting languages, cloud security principles & practices and Kubernetes.
...",no,
Software Engineer - COBRA,2025-08-08,https://jobright.ai/jobs/info/688bc01c1808534a89cb5c91?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA","Mission Technologies, a division of HII",5001-10000,,$87000-$87000 /yr,"1. 9 years relevant experience with Bachelors in related field
2. 7 years relevant experience with Masters in related field
3. 4 years relevant experience with PhD or Juris Doctorate in related field
4. High School Diploma or equivalent and 13 years relevant experience
5. Must possess an active TS/SCI clearance
...",no,
Analyst IT,2025-08-08,https://jobright.ai/jobs/info/689640af8c6d6b442677ffbf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Chicago, IL
Villa Park, IL
Philadelphia, PA",Exelon,10000+,"Clean Energy,Communities",$73K-$100K /yr,"1. Bachelor's degree or in lieu of degree, 1-3 years of combination of education and relevant work experience.
2. Typically 0-2 years related experience in technical and communications skills, executing troubleshooting efforts and deployments through collaboration with team members and stakeholders.
3. Appropriate technical skills in IT/Networks/Remote Desktop Support.
4. Ability to understand and communicate customer issues.
5. Ability to work independently.
...",not sure,yes
"Software Engineer, Robotic Manipulation",2025-08-08,https://jobright.ai/jobs/info/689640518c6d6b442677ff8b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Brighton, CO",Outrider,101-250,"Artificial Intelligence (AI),Autonomous Vehicles",$95K-$135K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Robotics Engineering, Electrical/Electronics Engineering, or Mechanical Engineering.
2. 12 months’ experience working as Robotics Software Engineer, Field Support Engineer, or related position and 1 year of C++ development, plus demonstrated experience in or knowledge of the following:
3. Robotics software engineering, autonomous vehicle systems, robotic perception, computer vision, or planning and controls
4. ROS-based software development for robotic systems
5. Python
...",not sure,
