Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Infotainment Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1f1a163b706703e1108b3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Ypsilanti, MI",Full Cycle,11-50,"Cloud Computing,Education",$34-$34 /hr,"1. 0-3 years of experience with automotive related development (C++, QT, and/or Python)
2. 0-3 years of experience with embedded system development
3. Must Haves: Prior Automotive Related Software Development (C++, QT, or Python)",not sure,yes
Software Engineer I,2025-09-10,https://jobright.ai/jobs/info/68c1ef174d652f044775bdad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Chewy,10000+,"E-Commerce,Pet","$102,000-$163,000 /yr","1. 1+ years of Software Engineering experience, preferably in a collaborative team environment.
2. Experience building, deploying, testing APIs and micro services.
3. Experience in Java and frameworks such as Spring Boot for backend service development.
4. Experience with Postgres or other relational databases, including writing queries and tuning performance.
5. Familiarity with source control tools like Git and modern collaboration workflows (e.g., pull requests, code reviews).
...",not sure,
"Associate, Software Engineer (Colorado Springs, CO)",2025-09-10,https://jobright.ai/jobs/info/68c1edae63b706703e1103d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,"Commercial,Information Technology","$64,500-$120,500 /yr","1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Engineer, Application Software",2025-09-10,https://jobright.ai/jobs/info/68c1e72d4d652f044775b933?utm_source=1100&utm_campaign=Software Engineering,On Site,"Corning, NY",Corning Incorporated,10000+,Manufacturing,$72K-$99K /yr,"1. Foundational & functional knowledge of algorithms, data structures and design principles with a proven ability to design and build code.
2. Experience working with software development tools such as git and ability to leverage branching techniques.
3. Experience with next generation software methodologies such as Agile and tools such as Gitlab DevOps, CI/CD and other best practices.
4. Software development experience using modern web development languages, tools, and frameworks (ex. JavaScript, VueJS, Typescript, Storybook, HTML5, CSS, Vuetify etc.).
5. Working knowledge of Python and related frameworks like FastAPI.
...",no,
Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1e674233c7d3e64d05c31?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Shakopee, MN
Eden Prairie, MN",Emerson,10000+,"Electronics,Industrial Automation",$76000-$80000 /yr,"1. Bachelor's degree in Engineering or Science
2. Zero (0) years of applicable experience
3. Legal authorization to work in the United States",no,yes
Test Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1dd34233c7d3e64d055cc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Shakopee, MN
6021 Innovation Boulevard, Shakopee, MN, 55379, US",Emerson,10000+,"Electronics,Industrial Automation",$76000-$80000 /yr,"1. Bachelor's degree in Engineering or Science
2. Zero (0) years of applicable experience
3. Legal authorization to work in the United States",no,yes
Entry-Level Software Engineers–Simulation,2025-09-10,https://jobright.ai/jobs/info/68c1dd0f233c7d3e64d055ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Hazelwood, MO
USA - Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial","$69,700-$94,300 /yr","1. Ability to Obtain U.S. Secret security clearance – Final Post-Start
2. 1+ years of experience or coursework in some of the following areas: real-time software engineering; C/C++, Ada, python; Object Oriented methodology; software development tools; Agile Software Development
3. 1+ years of experience with programming in C, C++ or C#
4. 1+ years of prior experience working within integrated development environments",no,
Embedded Firmware Development Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1dc3d233c7d3e64d05503?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Shakopee, MN
6021 Innovation Boulevard, Shakopee, MN, 55379, US",Emerson,10000+,"Electronics,Industrial Automation",$76000-$80000 /yr,"1. Bachelor's degree in Engineering or Science
2. Zero (0) years of applicable experience
3. Legal authorization to work in the United States",no,yes
Manufacturing Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1da194d652f044775afcc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Chanhassen, MN
8200 Market Boulevard, Chanhassen, MN, 55317, US",Emerson,10000+,"Electronics,Industrial Automation",$76000-$80000 /yr,"1. Bachelor's degree in Computer Science or Computer Engineering
2. Zero (0) years of applicable experience
3. Legal authorization to work in the United States",no,yes
Programmer,2025-09-10,https://jobright.ai/jobs/info/68c1d93a3fd8b059a20f33ba?utm_source=1100&utm_campaign=Software Engineering,On Site,"Stewartville, MN",GEOTEK LLC,101-250,Manufacturing,$70000-$100000 /yr,"1. Bachelor’s Degree in computer science, software engineering or relevant discipline
2. Proven experience as a programmer
3. Ability to program in languages such as SQL, C#, JavaScript, and Python
4. Must be able to speak/read/write English effectively
5. Excellent knowledge of relational databases
...",not sure,
Software Engineer (IT),2025-09-10,https://jobright.ai/jobs/info/68c1d91c233c7d3e64d051e5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Eden Prairie, MN
6021 Innovation Boulevard, Shakopee, MN, 55379, US",Emerson,10000+,"Electronics,Industrial Automation",$76000-$80000 /yr,"1. Bachelor’s degree in Engineering or Science
2. Zero (0) years of related experience
3. Legal authorization to work in the United States",no,yes
Technology Solution Implementation Professional 2,2025-09-10,https://jobright.ai/jobs/info/68c1d5c8233c7d3e64d05122?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote Nationwide,Humana,10000+,"Health Care,Health Insurance","$60,800-$82,900 /yr","1. 1-2 years' experience feature writing, creating test strategies and leading testing initiatives
2. Prior experience working with Business partners to develop solutions to moderate to complex problems
3. Prior experience with coordination and implementation of design and requirements for transition to the appropriate production support team
4. Knowledge of the product development life cycle and proven ability to adhere to project deadlines
5. Knowledge of all Microsoft Office Applications primarily Excel and SQL",not sure,
Leader Dev Prog Associate,2025-09-10,https://jobright.ai/jobs/info/68c1d4f7233c7d3e64d0503f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, Minnesota","Ameriprise Financial Services, LLC",10000+,"Finance,Financial Services",$64000-$64000 /yr,"1. Current Senior at a 4-year university pursuing a bachelor’s degree in Business Analytics, Finance, Political Science, or related field
2. Graduation date of December 2025 or May/June 2026
3. Commitment to complete the full 18-month Leadership Development Program",no,
"Android Developer (Looking for only W2 consultants and Locals to Bay Area, CA)",2025-09-10,https://jobright.ai/jobs/info/68c1f00d63b706703e110688?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sunnyvale, CA",Tranzeal Incorporated,251-500,"Big Data,Business Intelligence",$135000-$145000 /yr,"1. Bachelor s degree in Computer Science, Software Engineering, or related field.
2. Proficiency in Kotlin and familiarity with Java.
3. Strong knowledge of Android SDK, Android Studio, and related development tools.
4. Experience with RESTful APIs, JSON, and backend integration.
5. Understanding of Android UI design principles and patterns.
...",not sure,
Product Engineer I - GeoAnalytics,2025-09-10,https://jobright.ai/jobs/info/68c1d10a3fd8b059a20f2d4c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics","$68,640-$104,000 /yr","1. 1+ years of experience in spatial analysis or GIS, utilizing Python, R, or another high-level programming language
2. Strong problem-solving and analytical skills
3. Excellent written and verbal communication skills, including technical presentation and interacting with colleagues across organizations
4. Proven ability to work in teams
5. Bachelor’s in computer science, GIS, statistics, or related field",not sure,
Full Stack Developer,2025-09-10,https://jobright.ai/jobs/info/68c1cfe73fd8b059a20f2c20?utm_source=1100&utm_campaign=Software Engineering,Remote,"Nashville, LA",US Ghost Adventures,101-250,"Tourism,Travel",$35-$40 /hr,"1. Experience in both front-end and back-end development
2. Proficiency in HTML5, CSS3, and JavaScript
3. Experience with Laravel (PHP)
4. Ability to build and maintain APIs and backend systems
5. Experience with responsive web application design and development
...",not sure,
Software Quality Assurance Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1cdfd233c7d3e64d04724?utm_source=1100&utm_campaign=Software Engineering,On Site,"West Jordan, Utah",Audio Enhancement,51-100,Audio,,"1. Troubleshooting and problem-solving experience in related technology field.
2. Ability to understand end user perspective and business needs and be able to effectively communicate in person, via project management software or collaboration/video conferencing tools.
3. Ability to prioritize, organize and document your testing scenarios and results effectively.
4. Exceptional attention to detail, ability to see things outside the box to ensure no bug gets past you!",not sure,
REF165S - Full Stack Software Engineer (Growth & Revenue Zone),2025-09-10,https://jobright.ai/jobs/info/68c1cc5a233c7d3e64d04594?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, California, United States",RRS Group & Co,11-50,,$142000-$180000 /yr,"1. 1-3 years of professional software development experience
2. Experience using AI development tools (GitHub Copilot, ChatGPT, Claude, Cursor, Windsurf, etc.) for coding and debugging
3. Proficiency in JavaScript/TypeScript, HTML, and CSS
4. Experience with React and Next.js
5. Experience with backend technologies (Python, Node.js, or similar)
...",no,
Software Developer I,2025-09-10,https://jobright.ai/jobs/info/68c1dc51233c7d3e64d0550b?utm_source=1100&utm_campaign=Software Engineering,Remote,USA,SIL Global,51-100,Non Profit,$52K-$68K /yr,"1. A solid understanding of web application development processes and standards, from the layout/user interface to relational database structures.
2. Proven track record in cross platform, cross browser development and an understanding of the challenges presented.
3. Associate or undergraduate degree in Computer Science or related field, or equivalent experience in relevant web development role.",not sure,
Digital Engineer - MBSE,2025-09-10,https://jobright.ai/jobs/info/68c1bc9e3fd8b059a20f1faf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Vandalia, OH",SURVICE Engineering,501-1000,"Aerospace,Information Technology",$70000-$125000 /yr,"1. Bachelor's Degree in Technical Field of study or social science
2. 0-3 years of relevant experience
3. Active Clearance or Eligible to Obtain - U.S. citizenship required",no,yes
