Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Application Developmentopportunity,2025-07-11,https://jobright.ai/jobs/info/6870d2b7fdb50e0b7130e5f9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Austin, TX
Chicago, IL
Dallas, TX
Tampa Bay, FL
Phoenix, AZ
Los Angeles, CA
Charlotte, NC
Pittsburgh, PA
New York, NY
Pleasant Hill, CA
San Jose, CA",Year Up United,251-500,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U. S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree",not sure,
.Net Developer,2025-07-10,https://jobright.ai/jobs/info/6870db66a5ae807a59cfc5a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Teaneck, NJ","Interstate Waste Services, Inc.",1001-5000,"Consulting,Energy",$75000-$90000 /yr,"1. Bachelor's degree in Computer Science, Information Technology or equivalent years of work experience required.
2. Minimum of (1) one to (3) three years of experience in a developer role in full stack environment.
3. Robust Experience with Object Oriented Design, C# programming, and .Net 6+.
4. Must have good knowledge about SQL queries, SQL Server, and relational databases.
5. Ability to handle change, multitask and keep up with a fast pace and consistently growing environment.
...",not sure,
Associate QA Analyst,2025-07-10,https://jobright.ai/jobs/info/6870d6c701cc0956e7e85f11?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$68700-$75000 /yr,"1. BA/BS degree required
2. Ability to work both independently and on a wide variety of teams
3. Passion for making bullet-proof applications and improving education through technology
4. Self-motivated, detail oriented, proactive and collaborative
5. Excellent written and verbal communication skills",not sure,
Senior Associate Application Engineer (multiple openings) - IHM,2025-07-10,https://jobright.ai/jobs/info/6870cab2a5ae807a59cfbb21?utm_source=1100&utm_campaign=Software Engineering,On Site,"Riverwoods, IL",Discover,10000+,"Banking,Credit","$106,558-$124,300 /yr","1. Bachelor's degree in Computer Science, Engineering or a related field
2. 1 year of experience in the job offered or in an Engineering-related occupation
3. Utilizing Java and Spring framework
4. Cloud technologies including AWS
5. Messaging tools like Kafka to build real-time streaming data pipelines for the application
...",not sure,
"Software Engineer, Design Software (Starship)",2025-07-10,https://jobright.ai/jobs/info/6870b67906ad7073463c06b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$140000-$170000 /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development
3. Must be willing to work extended hours/weekends as needed dependent on launch cadence",no,
"Software Engineer I, Hardware Test",2025-07-10,https://jobright.ai/jobs/info/68707b37a5ae807a59cf88d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$73K-$109K /yr,"1. B.S. in Computer Science, Computer Engineering, Electrical Engineering, or a related STEM field.
2. Solid understanding of core computer science concepts (e.g., data structures, algorithms).
3. Proficiency in Python programming.
4. Exposure to Linux environments and basic Bash scripting.
5. Enthusiasm for solving technical challenges and learning in a hands-on setting.
...",not sure,
"Software Engineer, TikTok LIVE",2025-07-10,https://jobright.ai/jobs/info/687078e101cc0956e7e82177?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119000-$250000 /yr,"1. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, Python, C++.
2. Curiosity towards new technology and outstanding ability to analyze and solve problems.
3. Good grasp of software engineering and how to build a system in scalable and extensive manner.",not sure,
"Software Engineer, Azure Storage",2025-07-10,https://jobright.ai/jobs/info/6870767c8951c9c298c5af39?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multiple Locations, Multiple Locations, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, or Java OR equivalent experience.
2. Knowledge in storage internals, file-systems, distributed systems, operating systems, or low systems.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.",no,
QA Tester,2025-07-10,https://jobright.ai/jobs/info/68709fda06ad7073463bf7fb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irvine, CA
US-California-Irvine",Tencent,10000+,"Advertising,Internet",$16.66-$36.50 /hr,"1. Passion for video games with experience and knowledge you can draw upon.
2. 1-3 years of QA testing experience on video games.
3. Experience working in a bug database.
4. Strong written and oral communication skills while utilizing strong interpersonal skills.
5. Functional and Non-Functional testing.
...",not sure,
Associate QA Tester,2025-07-10,https://jobright.ai/jobs/info/68708c4106ad7073463bea26?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$42K-$64K /yr,"1. Education: Bachelor’s degree or equivalent desired
2. You must have a strong capability for syntax, typos, and grammar
3. Exceptional proofreading skills and attention to detail
4. Familiarity with Microsoft Office products such as Excel
5. Attention to detail, accuracy, and quality
...",no,
