Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Ground Satellite Software Developer,2025-02-21,https://jobright.ai/jobs/info/67b8ca9560bbe30d2be18689?utm_source=1100&utm_campaign=Software Engineering,On Site,Englewood Colorado,General Atomics,10000+,"Energy,Energy Efficiency","$73,700-$128,780 /yr","1. Typically requires a bachelors or masters degree in computer science, information systems or related discipline and two or more years progressive software development experience with a bachelors degree. May substitute equivalent experience in lieu of education.
2. Must have a complete understanding of software development concepts, principles, and theory and demonstrate complete understanding and application of programming and analysis concepts.
3. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
4. Ability to organize, schedule, and coordinate work phases and, determine the appropriate approach at the task level or, with assistance, at the project level and to provide solutions to a range of complex problems.
5. Experience in software development with C/C++ and Python languages.
...",no,yes
Software Engineer I (2025 Start),2025-02-21,https://jobright.ai/jobs/info/67b8c4b3be2fdf40a7378059?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco,The Trade Desk,1001-5000,"Advertising,Digital Media",$84600-$155100 /yr,"1. Student working toward a a Bachelor’s/Master’s level degree in a computer-science or computer engineering or relevant engineering related field graduating between December 2024 and August 2025.
2. You have a sustained track record of making significant, self-directed, and end-to-end contributions to large and impactful software projects.
3. You understand engineering fundamentals.
4. You are a broadly skilled engineer, accustomed to developing web services.
5. You have a product-focused mindset.
...",not sure,
Join Our Talent Community: Junior Developer,2025-02-21,https://jobright.ai/jobs/info/67b8c62a376337f33e3c0e62?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Panopto,101-250,"Enterprise Software,Presentations",$85000-$95000 /yr,"1. Bachelor's degree in Computer Science or a related field, or an equivalent amount of experience/training
2. This is an early career position requiring 0-2 years experience
3. Experience with Amazon Web Services (AWS)
4. Computer science fundamentals: data structures, algorithms, parallel or distributed systems
5. Software engineering skills: componentization, automated testing, debugging, and coding/designing for fault tolerance
...",not sure,yes
Technical Architect,2025-02-21,https://jobright.ai/jobs/info/67b8b691ee7a19c44ad6cedf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Austin, TX
Madison, CA",Zendesk,5001-10000,"Customer Service,Data Management",$93000-$139000 /yr,"1. Bachelor's Degree (or equivalent experience) and 1-2+ years of experience delivering consulting services and/or programming experience with languages like Ruby, Python, Java, C#, or JavaScript.
2. Excellent analytical skills, including the ability to meet a business requirement with a technical solution.
3. Strong solution scoping abilities, using our existing solution and influencing new product development.
4. Experience with RESTful APIs, and experience developing applications on the backend (servers and databases) as well as the client side (Android, Web, iOS, etc).
5. Experience developing, selling, or supporting SaaS applications;
...",not sure,
Mainframe Software Administrator,2025-02-21,https://jobright.ai/jobs/info/67b8acf0af0c59a515279362?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,LaunchCode,51-100,"Employment,Human Resources",$22-$25 /hr,"1. Commitment to relocate in the US for the residency and eventual full-time hiring with a customer
2. U.S. Citizenship or Permanent Resident status
3. 4-Year degree in any major",no,
Software Engineer - Recent/Upcoming Graduates,2025-02-21,https://jobright.ai/jobs/info/67b8b691ee7a19c44ad6cc21?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cedar Rapids, IA",Performance Software Corporation,251-500,"Aerospace,Computer",$76000-$86500 /yr,"1. Bachelors or advanced degree in Computer Science, Computer Engineering, Electrical Engineering or Computer Systems Engineering or similar software development curriculum
2. At least one strong Object Oriented Language (C++, C#, Python, Java, etc.) and academic exposure to software development methodologies (Waterfall, Agile, etc.)
3. Highly motivated and a self-starting attitude
4. Must have already graduated or be graduating within the next 3 months",not sure,
Software Engineer,2025-02-21,https://jobright.ai/jobs/info/67b897fc2d207bb211685da8?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - United States,Penn Mutual,1001-5000,"Financial Services,Insurance",,"1. Bachelor's degree or equivalent certification in Computer Science, Engineering, or a related field
2. Strong understanding of programming fundamentals and object-oriented design principles
3. Proficiency in one or more programming languages such as Java, C++, Python, or JavaScript
4. Familiarity with software development tools and version control systems (e.g., Git)
5. Excellent problem-solving skills and attention to detail
...",not sure,
Cloud Support Engineer - Code Delivery and Analysis,2025-02-21,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1ce3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Dallas, TX
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and experience working with CI/CD pipelines
4. Experience with administration and troubleshooting of the following: DevOps/Deployment, Configuration Management
5. Good understanding of Linux, Networking concepts and protocols (DNS, TCP/IP, DHCP, HTTPS, OSI Model, Filesystems, disk space, Memory, CPU issues, Security, Encryptions etc.)",not sure,
Software Engineer,2025-02-21,https://jobright.ai/jobs/info/67b8a466361c38690de7258e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, NH",Creare,51-100,"Consulting,Customer Service",$92K-$120K /yr,"1. Proficiency with two or more of the following: Python, C/C++, Typescript, Angular, Flutter, DevSecOps, Docker, cloud computing, high-performance computing, Linux server administration, development of software for embedded processors.
2. Interest in learning another two or more of the previously listed technologies.
3. Desire to work on multiple, deadline-driven projects concurrently.
4. Effective task management and communication skills.
5. MS degree in Computer Science, Engineering, Math, or Physics.
...",no,
IT Software Engineer - Remote,2025-02-21,https://jobright.ai/jobs/info/67b8acf0af0c59a5152791dd?utm_source=1100&utm_campaign=Software Engineering,Remote,"Rochester, MN",Mayo Clinic,10000+,"Biotechnology,Health Care",$93K-$137K /yr,"1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks
...",no,
