Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sr Specialist Member of Technical Staff,2025-06-19,https://jobright.ai/jobs/info/68545737608ca776f7749c79?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Atlanta, GA
Middletown, NJ",AT&T,10000+,"Collaboration,Communications Infrastructure",$108900-$183000 /yr,"1. 1+ years of experience performing network solutioning assignments, service assurance testing and/or troubleshooting, and performing data analytics.
2. Excellent problem solving skills and attention to detail.
3. Strong communication and collaboration skills.
4. Ability to adapt and learn new technologies quickly.
5. Bachelor Degree in a STEM discipline, e.g., Computer Science, Data Analytics, or Engineering.",not sure,
Application Developer Trainee,2025-06-19,https://jobright.ai/jobs/info/68543d84cc6527ea57f1eb84?utm_source=1100&utm_campaign=Software Engineering,Hybrid,CT - Hartford,CVS Health,10000+,"Health Care,Medical",$79310-$158620 /yr,"1. 0-2 years work experience
2. Knowledge of SQL, Python, Linux, or .NET
3. Working knowledge of problem solving and decision-making skills",not sure,yes
Software Engineer I ,2025-06-19,https://jobright.ai/jobs/info/68543c0d2b0ad2b77eee6103?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",Chewy,10000+,"E-Commerce,Pet",$83500-$155500 /yr,"1. 1+ years of Software Engineering experience.
2. Experience building, deploying, testing APIs and micro services.
3. Experience in Java and frameworks such as Spring boot.
4. Experience with Postgres or other database.",not sure,
Associate Software Engineer,2025-06-19,https://jobright.ai/jobs/info/682aae82fae5c67ef98e814c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$53500-$96300 /yr,"1. Bachelor's degree in Computer Science or equivalent work experience
2. 1-3+ years of experience in application development that directly aligns with the specific responsibilities for this position
3. Experience with HTML, CSS, JavaScript, TypeScript, and Angular
4. Experience with Java and Spring Boot
5. Experience writing Unit Tests (e.g. Mockito, Junit, Karma Jasmine)
...",not sure,
SOFTWARE DEVELOPER,2025-06-19,https://jobright.ai/jobs/info/6837625e83f7e75365d679f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Diego, CA
SAN DIEGO, California","Chugach Government Solutions, LLC",5001-10000,"Education,Government",$85000-$85000 /yr,"1. Bachelor’s degree in software engineering, Computer Science, Computer Engineering or a related field
2. Experience in software language and development (C#, C++, Java, JavaScript, Python)
3. Must HAVE a Secret Clearance
4. Must be a part of a DOD SkillBridge program
5. Must be able to pass a pre-employment drug and background check prior to hire
...",no,
"Software Engineer, Associate",2025-06-19,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a86ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86000-$138000 /yr,"1. Bachelors degree in Computer Science or related discipline from an accredited college or university is required; Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelors degree.
2. Active TS SCI security clearance with a current polygraph is required",no,
"Analyst, Application Engineer",2025-06-19,https://jobright.ai/jobs/info/681a6938586e724727183a09?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$90250-$110000 /yr,"1. A Bachelor's or Master's degree in Computer Science, Technology, Engineering, or a related field.
2. 1+ years of software development experience in JavaScript, Python or Core Java (Spring Framework).
3. Excellent communication and presentation skills.
4. Ability to work under pressure and take ownership of software delivery.
5. Ability to work with teams spread across geographies.
...",not sure,
Compiler Engineer (Entry Level),2025-06-19,https://jobright.ai/jobs/info/68543113b633c22aac36c7bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Ericsson,10000+,"Information Technology,Internet",$107000-$119000 /yr,"1. Strong foundation in programming with C++ and Python.
2. Familiarity with machine learning frameworks such as PyTorch, TensorFlow, or JAX.
3. Interest or academic exposure to compiler development, LLVM/MLIR, or optimization techniques.
4. Enthusiasm to learn from experienced engineers and grow your technical skills in a fast-paced, collaborative environment.
5. BS or MS in Computer Science, Electrical Engineering, Computer Engineering, or a related technical field.",no,
"Application Analyst I, Cogito Business Intelligence Developer",2025-06-19,https://jobright.ai/jobs/info/67f77f6789d707850aecbd6b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oceanport, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$80K-$120K /yr,"1. Minimum: One (1) year relevant experience in large-scale project management.
2. Experience with analytical tools, visualization tools, scripting tools, and processes.
3. Applicant is expected to maintain certification as current by completing New Version Training (NVT), as applicable.
4. Minimum: Obtaining applicable Cogito certifications is an expectation of the role as applicable; 0-2 years preferred experience.
5. For certain clinical applications, clinical licensure is preferred and may be required as specified in Job Aid.",not sure,
Software Engineer I,2025-06-19,https://jobright.ai/jobs/info/6837b3b3ab8b2fa6b6f1cf98?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$88900-$165100 /yr,"1. BS in Electrical Engineering, Computer Engineering or Computer Science
2. Fluent in at least one functional scripting language, preferably but not limited to Python. Other languages are plus.
3. Strong interpersonal and communication skills, self-motivated and ability to work with cross-functions teams around the globe.",not sure,
Software Development Engineer,2025-06-19,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba9bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Culver City, CA",Audible,1001-5000,"Audio,Audiobooks",$99500-$200000 /yr,"1. Programming experience with one or more modern languages (e.g., Java, C++, C#), including object-oriented design
2. Bachelor’s degree in Computer Science or related field
3. 1+ years of experience in software development",not sure,
Software Engineer I,2025-06-19,https://jobright.ai/jobs/info/6837ec1cf6a21895e13f70b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1 - 2 years of relevant software engineering experience
2. A Bachelor's degree in Computer Science or equivalent industry experience as a Software Engineer
3. A strong foundation in data structures and algorithms.
4. Familiarity with scalability, concurrency, API design, data modeling, and distributed systems.
5. Proficiency in Go, Java, Python or another Object-oriented language
...",not sure,
