Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, Mobile QA, Service & Roadside Mobile App",2025-04-17,https://jobright.ai/jobs/info/6800afdceb760650d01cb8b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Tesla,10000+,"Automotive,Electric Vehicle",$108000-$216000 /yr,"1. Bachelor’s Degree in Computer Science, Physics, Computer Engineering, Electrical Engineering, proof of exceptional skills in related fields or practical software engineering experience, or equivalent experience
2. Minimum 1+ year of software testing, automation development and/or QA Engineering experience
3. Mobile/Web application development/testing experience (iOS and/or Android)
4. Desire to work in a fast paced, demanding and highly collaborative environment
5. Strong experience with industry standard development and/or automation tools (Stash, JIRA, Jenkins, Git, Docker, etc)
...",not sure,
Software QA Tester,2025-04-17,https://jobright.ai/jobs/info/6800afdceb760650d01cb70c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minnesota, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$85300-$170700 /yr,"1. The Software Tester I requires a bachelor’s degree in Business Administration, Engineering, Software Development, Computer Sciences or other relevant degree along with 6 months to 3+ years of related work experience; or an equivalent combination of education and work experience
2. Minimum 6 months of hands-on QA experience or demonstrated knowledge with web applications and backend preferably developed using SQL Server, Windows Server, Visual Studio .NET, ASP.NET , HTML, C#
3. Working knowledge of Windows operating systems and Microsoft Office applications including Outlook, Work, Excel, Visio, PowerPoint, etc.
4. Demonstrated ability to meet tight deadlines and function well under pressure
5. Demonstrated ability to develop effective working relationships with all departments within the Info Abbott is a global healthcare leader that helps people live more fully at all stages of life.
...",not sure,
Cloud Support Engineer (TS/SCI FSPoly),2025-04-16,https://jobright.ai/jobs/info/6800afdceb760650d01cba2e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reston, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$70000-$135000+ /yr,"1. Must hold an active TS/SCI Full Scope Polygraph required
2. Excellent customer service skills and focus.
3. Education: Bachelor’s Degree and 1+ years of related professional experience
4. Experience with MS technologies and ticketing systems; Active Directory, JIRA, ServiceNow
5. Openness to shift work, as 24/7 support is essential",no,
"Software Engineer, Full Stack",2025-04-16,https://jobright.ai/jobs/info/68008b19a75763d1403e220c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
"Software Engineer, New Grad",2025-04-16,https://jobright.ai/jobs/info/680088d88ce146e6d349816e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$110000-$135000 /yr,"1. Bachelor's or advanced degree in computer science or a related discipline
2. Excellent programming skills
3. Strong analytical-reasoning and problem-solving skills
4. Ability to work both independently and with a wide variety of teams
5. Passion for improving education through technology",yes,yes
"Software Engineer, Mobile QA, Service & Roadside Mobile App",2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f5068?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Tesla,10000+,"Automotive,Electric Vehicle",$108K-$216K /yr,"1. Bachelor’s Degree in Computer Science, Physics, Computer Engineering, Electrical Engineering, proof of exceptional skills in related fields or practical software engineering experience, or equivalent experience
2. Minimum 1+ year of software testing, automation development and/or QA Engineering experience
3. Mobile/Web application development/testing experience (iOS and/or Android)
4. Desire to work in a fast paced, demanding and highly collaborative environment
5. Strong experience with industry standard development and/or automation tools (Stash, JIRA, Jenkins, Git, Docker, etc)
...",not sure,
Solutions Engineer,2025-04-16,https://jobright.ai/jobs/info/68007a01a233034053719dd5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$90K-$105K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, a related technical field, or an equivalent combination of experience and education
2. Frontend: 1+ years of professional experience with TypeScript/JavaScript, proficiency in HTML, SASS/LESS, and CSS
3. Backend: 1+ years of Object-Oriented programming experience (Python preferred)
4. Experience with Unix/Linux platforms
5. Strong understanding of database architecture and design concepts (UML/ERD)
...",no,
INFORMATION TECHNOLOGY ASSOCIATE JC-474701,2025-04-16,https://jobright.ai/jobs/info/68007a01a233034053719951?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",California Department of Public Health,1001-5000,"Government,Health Care",$4791-$8485 /mon,"1. Background in Software Engineering
2. Technical documentation
3. Client Services
4. Ability to analyze, develop, document, and implement software that adheres to CDPH Enterprise requirements
5. Experience in creating, enhancing, and maintaining information technology (IT) software solutions
...",not sure,
"Software Engineer, Backend",2025-04-16,https://jobright.ai/jobs/info/6774706006cabdff71c800b6?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, United States",Opto Investments,51-100,"Asset Management,Financial Services",$125000-$245000 /yr,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience building scalable distributed systems
4. Experience interfacing with financial technology APIs and data providers
5. Experience designing and building REST APIs
...",not sure,yes
"Software Engineer, Product",2025-04-16,https://jobright.ai/jobs/info/6774706006cabdff71c80088?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, United States",Opto Investments,51-100,"Asset Management,Financial Services",$125000-$245000 /yr,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience using React to build feature-rich user interfaces
4. Deep understanding of JavaScript fundamentals
5. Experience working with design systems and building styled, reusable components
...",not sure,yes
Software Engineer I,2025-04-16,https://jobright.ai/jobs/info/6800729ad35d9e74f523081f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Remote US",GOAT Group,1001-5000,"Apparel,Consumer Goods",$115600-$144500 /yr,"1. Learn, adopt, and demonstrate GOAT’s development practices and philosophies
2. Implement discrete changes and features, often within a single application or codebase
3. Write code that is correct, readable, and consistent with existing patterns
4. Ensure that your contributions are maintainable, stable, well-tested, and on-time
5. Support in troubleshooting issues and bugs, particularly related to changes you have made
...",not sure,
Senior Associate Application Engineer,2025-04-16,https://jobright.ai/jobs/info/6800729ad35d9e74f5230838?utm_source=1100&utm_campaign=Software Engineering,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$73500-$124300 /yr,"1. Bachelors Computer Science, Engineering, Informatics, Information Security, Information Technology or related
2. 1+ years Information Technology, (Software) Engineering, or related
3. Internal applicants only: technical proficiency rating of advanced beginner on the Dreyfus engineering scale
4. Primarily remain in a stationary position.
5. No required movement about the work environment to complete the major responsibilities of the job.
...",no,
Software Engineer II-R-242831,2025-04-16,https://jobright.ai/jobs/info/68006a3b2215557dd92b4053?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Missouri, United States",Mastercard,10000+,"Finance,Financial Services",$92000-$147000 /yr,"1. Bachelor's degree in Information Technology, Computer Science, or Management Information Systems or equivalent work experience.
2. Thorough knowledge and understanding of Software Engineering Concepts and Methodologies is required.
3. 1 to 3 years of experience in the software engineering field.
4. Must be high-energy, detail-oriented, and proactive with the ability to function under pressure in an independent environment.
5. Must provide the necessary skills to have a high degree of initiative and self-motivation with a willingness and ability to learn and take on challenging opportunities.
...",not sure,
Test Engineer Software - Level 1-2,2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3f25?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Luis Obispo, CA","Trust Automation, Inc.",101-250,"Industrial Engineering,Manufacturing",$118657.43-$125000 /yr,"1. BS in Computer Engineering, Computer Science, Electrical Engineering, or equivalent
2. Software/firmware design experience, including programming skills with higher level languages (i.e. - C)
3. Experience building and maintaining software applications in Python or C#
4. Basic electronics knowledge: familiarity with digital and analog circuits
5. Experience using test equipment (oscilloscope, DVM, function generator, logic analyzer, etc…)
...",not sure,yes
Software Engineer I (BACKEND),2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3dc3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carmel, IN",Cox Automotive Inc.,10000+,"Automotive,Digital Marketing",$72200-$108200 /yr,"1. Bachelor's degree in a related discipline. The right candidate could also have a different combination, such as 4 years' experience in a related field.
2. Knowledge of software development best practices, including code reviews and agile methodologies.
3. Understanding basic concepts of Java programming and familiarity with Spring Boot framework.
4. Understanding of RESTful API design and development.
5. Familiarity with test automation tools and techniques.
...",no,
Associate Solution Engineer (New Grad),2025-04-16,https://jobright.ai/jobs/info/680068a24cb63e89060b7010?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
New York, NY
Chicago, IL
Georgia - Atlanta
California - San Francisco
New York - New York
Illinois - Chicago",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",$80924-$80924 /yr,"1. You will be or are a recent graduate (graduation within 12 months of the listed start date) with a major or minor in Computing/STEM, Informatics, Business, Computer Science, Management, Software Engineering, MIS or equivalent AND/OR you’ve completed a degree with a combination of business and technical subjects.
2. You thrive when solving challenges - no matter how large or small.
3. You are inquisitive, curious, and approach work with humility, determination, and grit.
4. You are passionate about helping people through technology.
5. You are a technology enthusiast, excited by constant innovation and re-imagining the future. Whether you code, or just geek out the latest and greatest - there's a place for you with Solution Engineering!
...",not sure,yes
Quality Assurance Specialist,2025-04-16,https://jobright.ai/jobs/info/6800641e3ea364e9ddc9ce4f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,The IMA Group,501-1000,"Health Care,Hospital",$25-$28 /hr,"1. Associate degree required.
2. 1-3 years of related experience in claims management or quality assurance, with at least 1 year in Disability claims.
3. Must have excellent attention to detail and be able to learn client guidelines thoroughly, while also working on tight turnaround times.
4. Must be proficient in Microsoft Word.",not sure,
"Associate Engineer, Merchandise Technology",2025-04-16,https://jobright.ai/jobs/info/6800627a3f59f08090714dad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irving, TX",Foot Locker,10000+,"Apparel,Fashion",$54000-$90000 /yr,"1. Bachelor's degree in computer science, Engineering, Information Technology, or a related field.
2. Experience with software development and implementing solutions through a systems development lifecycle.
3. Experience with programming languages.
4. Experience with SQL Server, Oracle and DB2 Databases is a plus.
5. Experience with version control systems (e.g., Git, GitHub), CI/CD pipelines, and cloud platforms (e.g., GCP, Azure, AWS, Oracle Cloud).
...",not sure,
