Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Dev Engineer II - AMZ26546.1,2025-07-30,https://jobright.ai/jobs/info/6889567f9f961617fe213b3d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$129K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
"Associate, Software Engineer (Rochester, NY)",2025-07-30,https://jobright.ai/jobs/info/6889473a9f961617fe213538?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$64500-$120500 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Software Engineer I (Onsite),2025-07-30,https://jobright.ai/jobs/info/68899262aab47a17f6702bb2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richardson, TX",Collins Aerospace,10000+,"Aerospace,Industrial",$55K-$107K /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. The ability to obtain and maintain a U.S. government issued security clearance is required.
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Software Engineer Graduate (PICO Foundation) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/68895c43aab47a17f67010e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. 3D Graphics rendering experience
3. Good understanding of modern mobile graphic pipeline
4. Good understanding of Vulkan or OpenGL
5. Strong C++ programming skills
...",not sure,yes
Backend Software Engineer Graduate (Customer Service Platform) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/68895d4509808a6103e47053?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor or higher degree in Computer Science or related fields from accredited and reputable institutions.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Good JavaScript/HTML/CSS frontend engineering experience and familiarity with key concepts including asynchronous programming, closures and types, layouts, specificity, cross browser compatibility and accessibility.
4. Skillful in at least one of the mainstream backend languages, preferably Java/Golang.
5. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
...",not sure,yes
Software Dev Engineer I,2025-07-30,https://jobright.ai/jobs/info/6889600daab47a17f6701237?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. Bachelor’s degree in Computer Science or a related field.
2. 1-2 years of hands-on experience in DevOps, GitOps, software development, and automation.
3. Expertise in programming languages such as Python, Java, or Golang.
4. Proficient in the Google Cloud environment.
5. In-depth understanding of software development methodologies and modern DevSecOps practices.
...",not sure,
Software Dev Engineer II - AMZ26547.1,2025-07-30,https://jobright.ai/jobs/info/688991dd9f961617fe21598f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Amazon,10000+,"Delivery,E-Commerce",$129K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software Development Engineer 1,2025-07-30,https://jobright.ai/jobs/info/68896f78aab47a17f6701774?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, California",AMD,10000+,"Artificial Intelligence (AI),Cloud Computing",$91000-$156000 /yr,"1. Bachelor’s degree in Computer/Software Engineering, Computer Science, or related technical discipline
2. Hands-on experience in C, C++
3. Knowledge of object-oriented-design principles
4. Knowledge of Software Engineering principles, Data structure, algorithms, Operating Systems concepts, and multithread programming
5. Familiarity with Linux and modern software tools and techniques for development
...",no,
Software Engineer (Full Stack),2025-07-30,https://jobright.ai/jobs/info/6889742e09808a6103e47ab6?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Sayari,51-100,"Analytics,Data Visualization",$115K-$130K /yr,"1. 1-3+ years of experience in full stack software engineering with a leaning towards backend development
2. Experience developing web applications and APIs (RESTful)
3. Familiarity with TypeScript or another object-oriented programming language
4. Basic knowledge of databases such as PostgreSQL, Cassandra, and/or Elasticsearch
5. Eagerness to learn about system architecture and optimization for large-scale applications
...",not sure,
Software Engineer/Mobile Engineer Graduate (Monetization Technology - Ads Core Demonstration) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688992ec9f961617fe215a51?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Final year or recent graduate with a background in Computer Science or a related field, or equivalent experience.
2. Relevant practical experience in mobile app development (Android and/or iOS).
3. Good object-oriented development and software system design skills.
4. Proficiency in at least one of the following languages: Java/Kotlin (Android) or Swift/Objective-C (iOS).
5. Ability to understand, debug, and optimize large and complex codebases.
...",not sure,yes
