Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Programmer Analyst I - Department of Technology Services, Court Administration",2025-06-01,https://jobright.ai/jobs/info/683ca42396f0cb79eff35581?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$68363-$75604 /yr,"1. A bachelor's degree in Computer Programming, Computer Science or a related field from an accredited college or university.
2. One to two years of professional or technical experience in computer field, computer operations and programming.
3. Equivalent combinations of training and experience which provide the characteristics required to perform the essential functions of the class may substitute for those listed.
4. After meeting minimum standards, successful completion of a panel review and interview process.
5. Must successfully complete a criminal background investigation.
...",no,
Founding Engineer,2025-06-01,https://jobright.ai/jobs/info/683c2ca85e50764cad96d9e8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Roam,51-100,"Automotive,Electric Vehicle",$180K-$300K /yr,"1. Significant experience in software engineering and applied AI
2. Deep fluency in building compound agentic LLM systems.
3. 1+ year full time experience at a hypergrowth startup",not sure,
Application Engineer,2025-05-31,https://jobright.ai/jobs/info/683c041ca30a13e323caabc0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",KEYENCE CORPORATION,1001-5000,"Automotive,Information Technology",$80K-$106K /yr,"1. Bachelor’s degree in engineering or technical discipline
2. High degree of attention to detail
3. Ability to communicate complex ideas in a simplified fashion.
4. Strong public speaking skills.
5. Proficient business writing and oral communication skills.
...",not sure,yes
Quality Assurance Engineer,2025-05-31,https://jobright.ai/jobs/info/683b4b2616bd237dfc7b06f5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Buffalo, NY",Moog Inc.,10000+,"Aerospace,Industrial",$65K-$90K /yr,"1. Bachelor’s degree in engineering or a related technical discipline. May consider combination of education/experience in lieu of degree.
2. Minimum of 1-3 years of Quality Engineering work experience in manufacturing including AS9100 standards or similar, statistics, spreadsheets, and database software packages.
3. Experience with statistical, spreadsheet, and database software packages.
4. Experience in manufacturing including AS9100 standards or similar, statistics, spreadsheets, and database software packages.",not sure,
Software Engineer I,2025-05-31,https://jobright.ai/jobs/info/682d4a660901b82c20f7af15?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Pittsburgh Region
US Remote - Pittsburgh Preferred",TeleTracking,251-500,"Health Care,Information Technology",$67000-$114000 /yr,"1. 0-2 years of expertise in Java, Go, or similar object-oriented languages
2. Experience debugging in Production
3. Ability to design, build and operate highly scalable, secure, and fault-tolerant services
4. Experience in contributing to architectural decisions
5. Motivated to dive deep to understand problems and customer pain points, and solve them using appropriate engineering principles
...",not sure,yes
Software Engineer II-R-242831,2025-05-31,https://jobright.ai/jobs/info/683b0fb8399f15b51c369384?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Missouri, United States",Mastercard,10000+,"Finance,Financial Services",$92000-$147000 /yr,"1. Bachelor's degree in Information Technology, Computer Science, or Management Information Systems or equivalent work experience.
2. Thorough knowledge and understanding of Software Engineering Concepts and Methodologies is required.
3. 1 to 3 years of experience in the software engineering field.
4. Must be high-energy, detail-oriented, and proactive with the ability to function under pressure in an independent environment.
5. Must provide the necessary skills to have a high degree of initiative and self-motivation with a willingness and ability to learn and take on challenging opportunities.
...",not sure,
"IT Applications Functional Analyst, TMS, Finance Technology, FT-TMS",2025-05-31,https://jobright.ai/jobs/info/6737296601a357e91fa44a61?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Bellevue, WA
Jersey City, NJ",Amazon,10000+,"Crowdsourcing,Delivery",$66K-$165K /yr,"1. Functional knowledge of system design of general SaaS platforms.
2. A minimum of 1 years experience working with SaaS platforms such as Kyriba, Reval, Redbridge or related systems.
3. Experience working with Treasury, Payroll, Accounts Payables, Accounting, Purchasing, Account Receivables, Cash Management and Fixed Assets and their related systems.
4. Strong system knowledge in bank statement reporting, cash management and forecasting, payments, netting, In House Banking (IHB), bank account management, user administration of financial transactions and financial accounting.
5. Ability to troubleshoot unique and disparate challenges or issues within the mix of systems supported. Root cause analysis and complex problem-solving skills are important.
...",not sure,
Software Engineer,2025-05-31,https://jobright.ai/jobs/info/681e9b7829b526e6a6556b24?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Greenwood Village, CO",Nextworld®,251-500,"Developer Platform,Enterprise Software",$85000-$147000 /yr,"1. Bachelor’s degree in Computer Science, advanced degree desired, or a combination of education and equivalent experience
2. 1+ years' programming experience, ideally with object-oriented languages, such as Java
3. Professional experience building software for stakeholders
4. Understanding of the Software Development Lifecycle (SDLC)
5. Understanding and practice with Agile software development in a team environment
...",not sure,
Software Development Engineer,2025-05-31,https://jobright.ai/jobs/info/683af40342c3bf8827199cd0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newark, NJ",Audible,1001-5000,"Audio,Audiobooks",$100K-$200K /yr,"1. Programming experience with one or more modern languages (e.g., Java, C++, C#), including object-oriented design
2. Bachelor’s degree in Computer Science or related field
3. 1+ years of experience in software development",not sure,
Software Engineer II (Salesforce Developer),2025-05-31,https://jobright.ai/jobs/info/681ef654d20315230161d319?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Rochester, NY
Phoenix, AZ
St. Petersburg, FL
Sarasota, FL
Allentown, PA",Paychex,10000+,"Accounting,Bookkeeping and Payroll",$75530-$118690 /yr,"1. Bachelor's Degree in Computer related discipline or equivalent work experience
2. 1 year of experience working with Salesforce.",not sure,
