Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Information Technology Specialist (Applications Software),2025-08-05,https://jobright.ai/jobs/info/6891b75cf5ee707a15dc1c1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Williston, VT",U.S. Customs and Border Protection,10000+,National Security,$108K-$140K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",no,
Associate Software Engineer,2025-08-05,https://jobright.ai/jobs/info/6891b015f47efe2113958380?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance","$53,500-$96,300 /yr","1. Bachelor's degree in Computer Science or equivalent work experience
2. 1-3+ years of experience in application development that directly aligns with the specific responsibilities for this position
3. Experience with HTML, CSS, JavaScript, TypeScript, and Angular
4. Experience with Java and Spring Boot
5. Experience writing Unit Tests (e.g. Mockito, Junit, Karma Jasmine)
...",not sure,
Rust Software Engineer - Mobile Gaming Backend Microservices,2025-08-04,https://jobright.ai/jobs/info/6891a4e7f5ee707a15dc0f8e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,"Madrona Games, Inc.",11-50,,$80000-$120000 /yr,"1. Bachelor’s degree in Computer Science or a related field, or equivalent experience
2. 1+ years of hands-on Rust development, including experience with async programming
3. Solid understanding of microservices architecture, containerized applications, and Kubernetes
4. Proficient with REST or RPC-based services
5. Experience integrating services with SQL-based databases, message queues, caching layers, and other microservice support infrastructure
...",no,
Junior Backend Engineer,2025-08-04,https://jobright.ai/jobs/info/68918421f47efe21139561af?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Baselayer,11-50,,$122K-$142K /yr,"1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Software Engineer Graduate (Data Security-US) - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/68919d56f5ee707a15dc0bce?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$118657-$187200 /yr,"1. BS degree in Computer Science, Computer Engineering, Electrical Engineering
2. Excellent programming, debugging, and optimization skills in general purpose programming languages
3. Ability to think critically and to formulate solutions to problems in a clear, concise and timely manner
4. Experience working with two or more from the following: web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, developing large software systems, and/or security software development",not sure,yes
Software Engineering Associate (CI/CD; DevOps) UNABLE TO CONSIDER OPT/CPT CANDIDATES,2025-08-04,https://jobright.ai/jobs/info/68919b9f4c7e851b90ad0b67?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Belmont, CA","Volkswagen of America, Inc",5001-10000,"Automotive,Commercial",$98K-$120K /yr,"1. Analytical and conceptual thinking
2. Communication skills - interpersonal, presentation and written
3. Excellent teamwork ability and strong interpersonal skills
4. Creative and strategic problem-solving mindset – exhibit good judgement in making decisions.
5. Ability to work well independently with minimal supervision, proven ability to multi-task
...",no,
Software Engineer Graduate [Authorization-US] - 2026 Start(BS/MS),2025-08-04,https://jobright.ai/jobs/info/6891bc224c7e851b90ad1e94?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$118657-$187200 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field, or equivalent practical experience.
2. Proficiency in one or more backend programming languages such as Go, Java, Python, C++ or similar.
3. Basic understanding of writing tests and debugging code to ensure code quality and reliability.",not sure,yes
Software Engineer Graduate Search - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/689191b9f5ee707a15dbff60?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$118657-$187200 /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate User Growth - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/6891842df47efe21139561b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate PGC - 2026 Start (BS/MS),2025-08-04,https://jobright.ai/jobs/info/68918225f47efe211395609f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
