Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate API Engineer,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81db2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Madison, WI
MA Boston
WI Madison",American Family Insurance,11-50,"Angel Investment,Finance",$68000-$113000 /yr,"1. Basic knowledge and understanding of system/software designs and system deployments.
2. Basic knowledge and understanding of Software Engineering and Computer Science.
3. Basic knowledge and understanding of multiple IT subject areas (e.g. development, testing, configuration, deployment, monitoring etc.)
4. Basic knowledge and understanding of infrastructure technologies and application development methodologies.
5. Basic System Administration (configurations, installations, patch management, server maintenance, etc.) and Network Management (firewalls, proxies, IP management, routing, DNS).
...",not sure,
Electrical & Embedded Engineer,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81dcb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA",Burro,11-50,"Agriculture,AgTech",$110000-$120000 /yr,"1. BS/MS in electrical engineering, computer engineering or computer science
2. 1-3 years of experience in embedded systems development, with a proven track record of delivering successful products that make customers happy.
3. Solid embedded hardware and software debugging skills. Familiar with test/debug tools such as JTAG, oscilloscopes, logic analyzers and signal generators
4. Familiarity with design practices that support scalability, such as modular firmware architecture, reusable hardware components, and robust testing frameworks.
5. Knowledge of embedded system architecture
...",not sure,
Application Operations Engineer,2025-02-18,https://jobright.ai/jobs/info/67b4c8ee792d34a20597a522?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",$70000-$80000 /yr,"1. High School diploma or GED required
2. Associate degree or equivalent
3. 1-2 years’ experience and knowledgeable in application development, including the following: Visual Studio, SourceSafe, IIS, SQL 2000, SQL 2005, Web Authoring Tool Sets (various), HTML, .ASP.net, vb.net, JavaScript, Microsoft .net Development Platform
4. Ability to communicate at all levels of the organization and with end-users
5. Self-Starter who takes initiative and is proactive
...",not sure,
Software Engineer,2025-02-18,https://jobright.ai/jobs/info/67b4c23881fa2a79568c2ae1?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York, NY",River,51-100,"Bitcoin,Blockchain",$120000-$160000 /yr,"1. Understanding of software engineering fundamentals
2. Exposure to or eagerness to learn Elixir, Phoenix, and LiveView
3. Ability to take ownership and write reliable, high-quality code",no,
Software Engineer (C++) – 2025 Grads,2025-02-18,https://jobright.ai/jobs/info/674985d380c22745be53cfaa?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Hudson River Trading,501-1000,Financial Services,$175K-$250K /yr,"1. You are a full-time undergraduate student studying computer science or a related field who is eligible for full-time roles in 2025
2. Excellent design, debugging, and problem solving skills
3. Working experience with C/C++ is required, as are good CS fundamentals
4. Knowledge of UNIX operating systems (we use Linux), system/processor performance, and network communication",not sure,
"Frontend Software Engineer, SMB",2025-02-18,https://jobright.ai/jobs/info/677f41f896c07c9b4d6d4d06?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Familiar with HTML/CSS, proficient in CSS preprocessors such as Sass, Less, etc., understand layout deeply, can implement common effects
2. Proficiency and experience with JavaScript, TypeScript, EcmaScript 2015+
3. Proficient in at least one mainstream front-end frameworks, such as React, Vue, etc., deep understanding of hooks and component development
4. Familiar with front-end engineering, can use of one of the building tools such as Webpack, Rollup, Vite, etc.;
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,
Software Engineer Graduate (Programming Language- Product RD and Infrastructure) - 2025 Start (PhD),2025-02-18,https://jobright.ai/jobs/info/6798d8dff256be5da760dd3c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD degree in Programming Language or a related technical discipline
2. Expert with at least any of two of the following languages: Golang/Java/TypeScript/JavaScript/C++/Python",not sure,yes
Frontend Software Engineer Graduate (Ads Interface and Platform) - 2025 Start (BS/MS),2025-02-18,https://jobright.ai/jobs/info/677df8f33a2d4cff8fa3db2d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor’s degree in computer science or related technical discipline
2. Experience in software engineering. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills
3. Ability to think critically and to formulate solutions in a clear and concise way
4. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty)",not sure,yes
Atlas Graduate Program: Software Engineer (2025),2025-02-18,https://jobright.ai/jobs/info/67b4a05a9a354eb5575544b1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fremont, CA",Siemens EDA (Siemens Digital Industries Software),,,$51.92-$61.54 /hr,"1. Bachelor’s or Masters degree in Computer Science, Computer Engineering, Electrical Engineering or related discipline
2. Parallel and distributed programming in C/C++ on Linux.
3. Strong analysis, design, debugging and problem solving skills
4. Self-motivation, the desire to take technical ownership, and a results-driven positive attitude and team-orientation
5. Understanding of one or more of the following: semiconductor manufacturing, physics, optimization, numerical methods and computational geometry
...",not sure,yes
"Localization QA Tester / Proofreader - Multiple Languages (Cupertino, CA)",2025-02-18,https://jobright.ai/jobs/info/67b49674ff041df0d9b11048?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
"Localization QA Tester / Proofreader - Multiple Languages (Austin, TX)",2025-02-18,https://jobright.ai/jobs/info/67b49674ff041df0d9b11049?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$28-$28 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",not sure,
"Frontend Software Engineer, Global E-commerce Supply Chain and Logistics",2025-02-18,https://jobright.ai/jobs/info/67b49674ff041df0d9b10ecd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$137750-$237500 /yr,"1. Bachelor or above degree in Computer Science or related major, 1+ years of industry experience in a software development environment.
2. Proficiency in Javascript, ES5/6, CSS and strong knowledge of data structures and algorithms.
3. Understanding of component-based development ideas, familiarity with React, Angular, Vue.js, or any other equivalent library / framework.
4. Experience in solving CSS/JS multi-browser compatibility problems and front-end performance optimization.",not sure,
"Croatian Localization QA Tester/Proofreader in Cupertino, CA",2025-02-18,https://jobright.ai/jobs/info/67b49674ff041df0d9b110ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
"French (Canada) Localization QA Tester / Proofreader in Austin, TX",2025-02-18,https://jobright.ai/jobs/info/67b49674ff041df0d9b110cd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$28-$28 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
