Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Application Development Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8cae0d627244576e359f2?utm_source=1100&utm_campaign=Software Engineering,On Site,"US, California, Santa Clara",Intel Corporation,10000+,,$91770-$129560 /yr,"1. US Citizenship required.
2. Bachelor's degree in computer science or a related field and 1+ years' relevant work experience.
3. 6+ months experience with any of the following: UNIX, Linux, C, C-sharp, C++ Language experience, Script Programming using Python and Perl.",no,
Application Developer,2025-08-22,https://jobright.ai/jobs/info/68a8e64a758f2e4ac3ff61b3?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Visionary Integration Professionals (VIP),501-1000,"CRM,DevOps",$90K-$95K /yr,"1. B.A/B.S in Management Information Systems, Computer Science, Information Technology or related field is required
2. Recent graduates with no experience must have a 3.25 GPA or higher
3. Excellent written and verbal communication skills
4. Ability to quickly learn a new software system
5. Excellent problem solving/critical thinking skills
...",not sure,
Interface Developer,2025-08-22,https://jobright.ai/jobs/info/68a8e20b6acf96396f723868?utm_source=1100&utm_campaign=Software Engineering,On Site,USA,RSI,501-1000,,$60K-$66K /yr,"1. BS in Computer Science
2. 0 - 1 year of relevant software experience
3. Knowledge of Relational Databases, Object Oriented Design, and Data Structures
4. Familiarity with one or more programming languages
5. Familiarity with standard development techniques (Agile SDLC, OOD)
...",not sure,yes
2026 Information Technology Foundation Program,2025-08-22,https://jobright.ai/jobs/info/68a8defd758f2e4ac3ff5fea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, Tennessee",Caterpillar Inc.,101-250,,$79800-$131280 /yr,"1. Minimum 3.0 cumulative GPA on a 4.0 scale at the time of application. Must maintain a 3.0 cumulative GPA through graduation
2. Degree must be completed by hire date in one of the following degree programs: Information Technology majors (Computer Science, Management Information Systems, Data Science, AI) or other relevant degrees.
3. Authorized to work in U.S.",no,yes
Infrastructure Engineer,2025-08-22,https://jobright.ai/jobs/info/68a8def66acf96396f72382f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",R Talent Partners,1-10,,,"1. 1-5 years software engineering experience
2. Strong CS fundamentals and problem-solving ability
3. Distributed systems experience (scaling globally, high throughput)
4. High agency mindset - you can figure anything out and take full ownership
5. Comfortable with intense startup environment (6-7 days/week during critical periods)
...",not sure,
Programmer Analyst - Marketing Analytics,2025-08-22,https://jobright.ai/jobs/info/68a8de306acf96396f723756?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Broomfield, CO",DataLab USA,101-250,"Advertising,Marketing",$60000-$75000 /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Work experience a plus
3. Direct Marketing experience or knowledge a plus
4. Certifications/Technical training are a plus
5. SQL, Tableau, automation scheduling software
...",no,
Quality Assurance Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8dc69758f2e4ac3ff5e66?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
3316 S. Main St. Los Angeles, CA. 90007",Amity Foundation,501-1000,"Communities,Non Profit",$28.85-$28.85 /mon,"1. Excellent organizational skills and attention to detail.
2. Ability to foster teamwork and cohesiveness.
3. Excellent written and verbal communication skills.
4. Extensive knowledge of office management systems and procedures.
5. Ability to maintain confidential information.
...",not sure,
Software Engineer–Test & Verification,2025-08-22,https://jobright.ai/jobs/info/68a8d601d627244576e35e86?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial","$69,700-$94,300 /yr","1. 1+ years writing code in C#, JavaScript or a similar coding language
2. 1+ years in software testing and verification
3. Familiarization with GitLab and source control",no,
Software Engineer 0 w/ Java,2025-08-22,https://jobright.ai/jobs/info/68a8ea84758f2e4ac3ff6289?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hanover, MD","Onyx Point, LLC.",11-50,"Computer,Information Technology","$78,000-$250,000 /yr","1. ACTIVE TS/SCI WITH POLYGRAPH SECURITY CLEARANCE (U.S. CITIZENSHIP REQUIRED)
2. AWS
3. Terraform
4. Ansible
5. Kubernetes
...",no,
Technology Analyst Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8cac1d627244576e359d3?utm_source=1100&utm_campaign=Software Engineering,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,"Banking,Financial Services",$100000-$110000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
