Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Development Engineer, Graduate (Intent-based networking) - 2025 Start (PhD)",2025-08-03,https://jobright.ai/jobs/info/685639617d54b6be490d870d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
Software Engineer - Product,2025-08-03,https://jobright.ai/jobs/info/68802162764c3d7411c4f980?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$185,644-US$200,200 /yr","1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, Physics, Applied Sciences, or a related field
2. Requires completion of an undergraduate-level course, research project, or internship involving each of the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Full stack web/mobile application development in at least one of the following industry-standard languages: C, C++, Java, or C#
...",not sure,
Rust Software Engineer - Mobile Gaming Backend Microservices,2025-08-02,https://jobright.ai/jobs/info/688ef553e5cead4afd45f1c8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,"Madrona Games, Inc.",11-50,,$80K-$120K /yr,"1. Bachelor’s degree in Computer Science or a related field, or equivalent experience
2. 1+ years of hands-on Rust development, including experience with async programming
3. Solid understanding of microservices architecture, containerized applications, and Kubernetes
4. Proficient with REST or RPC-based services
5. Experience integrating services with SQL-based databases, message queues, caching layers, and other microservice support infrastructure
...",no,
Software Engineer - Forward Deployed,2025-08-02,https://jobright.ai/jobs/info/6880890e764c3d7411c54424?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$88K-$176K /yr,"1. 1-4 years of professional experience in software engineering or ML engineering
2. Strong Python skills and familiarity with libraries like PyTorch, Hugging Face, LangChain, or OpenAI APIs
3. Solid understanding of data pipelines, APIs, and production deployment (e.g., Docker, FastAPI, GCP/AWS)
4. Experience building usable systems from messy data and ambiguous requirements
5. Strong communication skills — you can explain technical decisions to delivery teams and client stakeholders
...",not sure,
Junior Software Engineer,2025-08-02,https://jobright.ai/jobs/info/688d2a3d3a30793eb9649027?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Walnut Creek, CA",SewerAI,11-50,"Artificial Intelligence (AI),Infrastructure","$115,000-$135,000 /yr","1. 1-3 years of software development experience or equivalent education
2. Computer Science degree or relevant bootcamp/self-taught background
3. Eagerness to learn new technologies and domains
4. Problem-solving attitude with attention to detail
5. Communication skills for collaborating with team members
...",not sure,
IT App Dev Engr II - AMZ8735731,2025-08-02,https://jobright.ai/jobs/info/6887df7a4174df41e0fa1367?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, California, USA",Amazon,10000+,"Delivery,E-Commerce","$146,307-$185,000 /yr","1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in using database design, data structures and complexity analysis
4. one year of experience in providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
Business Applications Owner I,2025-08-02,https://jobright.ai/jobs/info/687e950c764c3d7411c4493f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Conshohocken, Pennsylvania, United States
Buffalo Grove, Illinois, United States",Onbe,251-500,"Finance,Financial Services",$85000-$100000 /yr,"1. Bachelor’s degree in Computer Science or Accounting/Finance
2. At least 1 year of experience in product development, technology, business analysis, or related fields.
3. Experience with delivering data-driven solutions with a customer-first approach
4. Familiarity with prototyping, iterative development, and Agile methodologies.
5. Experience working on internal applications or enterprise systems, including data and intelligence solutions.
...",not sure,
"Application Engineer - TM1/Planning Analytics, Financial Reporting & Insights",2025-08-02,https://jobright.ai/jobs/info/687ed5f7764c3d7411c46950?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Irving, TX
Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce",$82K-$205K /yr,"1. Bachelor's Degree in Information Systems, Computer Science, Engineering, Math, Finance/Accounting, or a related discipline
2. 1+ year experience working in financial planning/budgeting, business analysis, or a related analytics field that includes financial modeling, problem solving, and gathering/translating business requirements
3. 1+ year experience working with IBM Cognos TM1 (Planning Analytics) solutions or related Performance Management technologies (Hyperion, SAP, Anaplan or similar)",not sure,
Power Platform Developer,2025-08-02,https://jobright.ai/jobs/info/68808cc02097a271a89a625c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Remote job,Reintivity,1-10,,$30-$55 /hr,"1. Strong hands-on experience with Azure SQL and the Microsoft Power Platform, including Power Apps, Dataverse, Power Automate, and Power BI.
2. Proven experience in developing solutions using the Power Platform.
3. Excellent problem-solving and critical thinking skills.
4. Ability to work independently and collaboratively in a remote environment.
5. Excellent written and verbal communication skills.
...",not sure,
"Engineering Analyst, AdSpam Mobile",2025-08-02,https://jobright.ai/jobs/info/688dc4c2e5cead4afd45a840?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Google,10000+,"Apps,Artificial Intelligence (AI)",$105K-$151K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
