Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-08-17,https://jobright.ai/jobs/info/68a23d96cc9ee94dc912485c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Bluestaq,51-100,"Database,Information Technology","$85,000-$120,000 /yr","1. Programming Expertise: Proficient in Java, Python, or other major programming languages.
2. Build Systems Proficiency: Hands-on experience with Java build tools like Maven and Gradle.
3. Security and Cloud Knowledge: Strong background in applied security principles and cloud infrastructures, particularly AWS.
4. Data Solutions Mastery: Experience with big data technologies and modern data storage solutions.
5. Full-Stack Development Skills: Proven ability in both front-end and back-end development.
...",no,
Software Engineer,2025-08-17,https://jobright.ai/jobs/info/68a0d9c4cc9ee94dc9120a9e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$145000-$162000 /yr,"1. Bachelor’s degree (or foreign equivalent) in Computer Science, or a related field
2. 24 months of experience in the job offered or in a related occupation
3. 2 years of experience involving design, develop, maintain and support enterprise level scalable, extensible, and high performing applications using languages including JavaScript, Typescript, HTML, and CSS
4. Experience with frameworks and technologies: Angular and React
5. Experience with methodologies including test driven development, various design patterns, and software development best practices by testing architecture and design
...",not sure,
R&D Software Engineer,2025-08-17,https://jobright.ai/jobs/info/681b825f4d8693e370afeb32?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",WEG Electric Corp. (USA),,,$70000-$90000 /yr,"1. 1-2+ years’ experience in the design or development of custom software for front end applications or other app design of stand-alone devices
2. BS degree in Computer Science or related field required
3. Demonstrated experience with architecture of modern programs in order to integrate stand-alone devices to existing user systems
4. Demonstrated ability to understand, evaluate, and solve complex issues of technical content
5. Experimentation, coding, or analytical design experience required
...",no,
Test Engineer (Automotive Software Engineer),2025-08-17,https://jobright.ai/jobs/info/68a23299cc9ee94dc91247a2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
Test Manager,2025-08-17,https://jobright.ai/jobs/info/68a23267faa4e875e8295a32?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
Software Engineer (University Grad),2025-08-17,https://jobright.ai/jobs/info/689dd815faa4e875e8274a4f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Bellevue, WA
Menlo Park, CA
Washington, DC
Boston, MA
Burlingame, CA
Seattle, WA
New York, NY
San Francisco, CA
Sunnyvale, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",$56-$137000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. Experience coding in an industry-standard language (e.g. Java, Python, C++, JavaScript)
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,
Social Programmer - BR Open Ice (Temporary),2025-08-17,https://jobright.ai/jobs/info/684b91878f47e35d61faebc5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Illinois, United States
New York, United States",Warner Bros. Discovery,10000+,,$42K-$78K /yr,"1. 1-2+ years experience in digital media, social media or content curation
2. Extensive knowledge of hockey and hockey culture
3. Extensive knowledge of all social platforms, functionality and audience growth best practices.
4. Experience in working with teams on projects/events
5. Deep understanding of current media and digital content space
...",not sure,
BR Football Programmer (Temporary),2025-08-17,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b201f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Illinois, United States
Florida, United States
Georgia, United States",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. You have a passion for and deep-rooted knowledge of soccer
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter/X, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
"Software Engineer, Account Authentication",2025-08-17,https://jobright.ai/jobs/info/68a1cb0d83d13d1f5b6d505c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$153K-$193K /yr,"1. 1-3 years of experience developing a wide-array of software products
2. An undergraduate/graduate degree in computer science, engineering or a related field.
3. Proficiency in one or more programming languages such as C#, Java, C++, Lua, Swift, Kotilin, or Javascript.
4. An interest in building delightful user experiences that engage users while leaving users more secure.",no,
"Software Engineer - Pricing, Fullstack (Go, SQL, Typescript )",2025-08-17,https://jobright.ai/jobs/info/68a1aefccc9ee94dc9123c40?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Opendoor,1001-5000,"Marketplace,Property Development",$143K-$197K /yr,"1. 1+ years Fullstack software development (production experience)
2. 1+ years Golang (backend/API development)
3. 1+ years SQL (query optimization, database design)
4. 1+ years TypeScript (application logic, React components)
5. 1+ years React (UI development)",not sure,
Associate Software Engineer,2025-08-17,https://jobright.ai/jobs/info/6891b015f47efe2113958380?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. Bachelor's degree in Computer Science or equivalent work experience
2. 1-3+ years of experience in application development that directly aligns with the specific responsibilities for this position
3. Experience with HTML, CSS, JavaScript, TypeScript, and Angular
4. Experience with Java and Spring Boot
5. Experience writing Unit Tests (e.g. Mockito, Junit, Karma Jasmine)
...",not sure,
"Specialist, Integrations & Plan Configuration",2025-08-17,https://jobright.ai/jobs/info/689bb19bfaa4e875e826289c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. 1 - 3+ Years of experience in operations and/or insurance/benefits directly aligned to the specific responsibilities of this position.
2. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)",not sure,
Associate Platform Engineer [CI],2025-08-16,https://jobright.ai/jobs/info/68a173acfaa4e875e8293ce1?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Aha!,251-500,"Enterprise Software,Innovation Management",$70000-$110000 /yr,"1. One+ years working in Ruby on Rails as well as a Rails codebase
2. Familiarity with Ruby, Docker, Git, GitHub, and GitHub Actions
3. A bachelor's degree in computer science, or equivalent experience
4. Demonstrated history of learning new technology
5. A desire to learn how to build and deliver software at a high scale in a leading SaaS company",not sure,
Programmer Analyst - Extra Help,2025-08-16,https://jobright.ai/jobs/info/68a1324bcc9ee94dc91214d5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Rosa, CA",County of Sonoma,1001-5000,"Government,Non Profit",$59.80-$59.80 /hr,"1. Any combination of training and experience which would provide an opportunity to acquire the knowledge and abilities listed.
2. Any combination of education and training which would provide the opportunity to acquire the knowledge and abilities listed. Normally, graduation from a four-year college with major coursework in computer science, information systems, or a closely related field would provide this opportunity.
3. Normally, one year of technical professional experience involving systems analysis and programming in a multi-platform information systems environment would provide this opportunity.
4. Additional highly relevant professional level experience which included analyzing user needs and writing source code may be substituted for the required education.
5. Possession of a valid driver's license at the appropriate level including necessary special endorsements, as required by the State of California to perform the essential job functions of the position.",no,
Front End Developer,2025-08-16,https://jobright.ai/jobs/info/68a123ab83d13d1f5b6d2170?utm_source=1100&utm_campaign=Software Engineering,Remote,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$92K-$115K /yr,"1. Demonstrated ability building websites using HTML/CSS/Javascript for 1-3 years
2. Good knowledge of CSS and Javascript coding best practices
3. Ability to build responsive, cross-browser, highly-performant, and accessibility compliant applications (ie WCAG)
4. Knowledge using script framework (e.g. ReactJS, AngularJS)
5. Basic knowledge of state management tools such as Redux or similar
...",not sure,
C++ Programming Tutor,2025-08-16,https://jobright.ai/jobs/info/68a0e987cc9ee94dc9120c2a?utm_source=1100&utm_campaign=Software Engineering,Remote,"Santa Monica, CA",Tutor Me Education,251-500,,$55-$55 /hr,"1. Must have C++ Programming Experience - REQUIRED.
2. Bachelor's degree
3. Ability to make learning fun and interactive, with the focus of the tutoring often determined by student questions and comments
4. Ability to pass a background check if required",not sure,
Founding Content Engineer,2025-08-16,https://jobright.ai/jobs/info/68a0d1bffaa4e875e8291b7a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY, US",Yarn (YC W24),1-10,"Artificial Intelligence (AI),Video",,"1. Experience in video production and storytelling.
2. Ability to storyboard, script, and produce content.
3. Familiarity with generative workflows and AI models.
4. Strong creative skills and ability to produce high-retention content.
5. Experience working in a fast-paced, collaborative environment.
...",not sure,
"Software Engineer (Associate, Experienced, or Senior)",2025-08-16,https://jobright.ai/jobs/info/68a0d1b7cc9ee94dc91209a6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mesa, AZ",Boeing,1001-5000,"Aerospace,Industrial",$86700-$172500 /yr,"1. 1 plus year of experience in programming languages like Python, C, C++, C#, Rust, Java, or Ada
2. 1 plus year of experience in software development, testing, or any part of the software lifecycle
3. Ability to obtain a Secret U.S. Security Clearance for which the US Government requires U.S. Citizenship
4. Ability to obtain Secret U.S. Security clearance (Post-Start)",no,
"Software Engineer, Full Stack",2025-08-16,https://jobright.ai/jobs/info/68a0ca5c83d13d1f5b6d1a6b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
McLean, VA
Cambridge, MA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
