Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Assurance Engineer I,2025-02-04,https://jobright.ai/jobs/info/67a2a42b7dbf94930a333e63?utm_source=1100&utm_campaign=Software Engineering,On Site,"Maple Grove US-MN, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$58200-$110500 /yr,"1. Bachelor’s degree in mechanical, electrical, or biomedical engineering or equivalent
2. 0-2 years of related work experience
3. Medical device experience
4. Ability to work hybrid (3 days/week on site) or full time on-site",not sure,yes
"Software Engineer, iOS (Bank Tech)",2025-02-04,https://jobright.ai/jobs/info/67a2988c18cf60b9ce7159de?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Philadelphia, PA
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)
3. At least 1 year of experience building iOS applications
4. At least 1 year of experience with Swift",no,
Software Engineer,2025-02-04,https://jobright.ai/jobs/info/67a29556b0527fe2a1201d7d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oshkosh, Wisconsin, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",$68600-$106300 /yr,"1. Accredited Bachelor's degree in engineering or related field with Internship experience or six (6) or more months of related work experience.
2. Ability to write high-quality, maintainable, C/C++, Matlab autogenerated software.
3. Design, implement and document real-time embedded software written in C/C++.
4. Follow defined CMMI level 3 procedures in the writing of software.
5. Ability to travel off-site to support engineering projects.
...",not sure,
QA Analyst,2025-02-04,https://jobright.ai/jobs/info/67a29043ced5da184540869e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Newport Beach, CA",Evolus,251-500,"Biotechnology,Health Care",$86000-$107000 /yr,"1. BA/BS degree strongly desired
2. 1-3 years of hands-on experience as a Quality Assurance Tester
3. Proven experience as a Quality Assurance Tester or similar role
4. Ability to document and troubleshoot errors
5. Working knowledge of test management software
...",not sure,
Software Engineer - Front End,2025-02-04,https://jobright.ai/jobs/info/67a298974bafe03d7a4ad308?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Raleigh, NC",Red Hat,10000+,"Enterprise Software,InsurTech",$90480-$144660 /yr,"1. Collaborative approach to front-end software development with experience building web applications using React JS, TypeScript, Redux, REST, JSX, and HTML/CSS
2. Ability to work 3+ days a week in Raleigh NC, Boston MA or Lowell MA
3. Experience with development tools like Git or Webpack
4. Great communication and collaboration skills, with solid attention to detail
5. Willingness to learn new technologies, languages, and systems
...",not sure,
Infrastructure Developer - Intune / Endpoint Management,2025-02-04,https://jobright.ai/jobs/info/67a2928b539164e59ddbe1fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newark, NJ",Prudential Financial,10000+,"Asset Management,Finance",$85100-$126500 /yr,"1. Bachelor of Information Technology, Computer Science or Engineering or experience in related fields.
2. 1 to 5 years of experience working within Microsoft Intune to manage Mobile and Windows devices.
3. Experience with agile development methodologies and Test-Driven Development (TDD).
4. Knowledge of business concepts tools and processes that are needed for making sound decisions in the context of the company's business.
5. Ability to learn new skills and knowledge on an on-going basis through self-initiative and tackling challenges.
...",not sure,
Firmware Engineer,2025-02-04,https://jobright.ai/jobs/info/67a29265d1b1cfd004d8dbad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Northville, MI",Aperia Technologies,251-500,"Automotive,Enterprise Software",$170000-$190000 /yr,"1. Bachelor of Science in Computer Engineering, Electrical Engineering, Robotics Engineering, or Computer Science (other degrees acceptable depending on experience)
2. Curiosity and passion for developing and deploying firmware in products with a preference for the Internet of Things (IoT) space
3. Proficient with C as used in resource constrained, embedded environments
4. Budding knowledge of memory management, interrupt service routines, bootloaders, and over-the-air firmware management
5. Emerging knowledge of common hardware interfaces such as GPIO, SPI, I2C, UART, and NFC
...",not sure,
Software Engineer - Front End,2025-02-04,https://jobright.ai/jobs/info/67a2825c54d0f0be6bb651c3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Lowell, MA",Red Hat,10000+,"Enterprise Software,InsurTech",$90K-$145K /yr,"1. Collaborative approach to front-end software development with experience building web applications using React JS, TypeScript, Redux, REST, JSX, and HTML/CSS
2. Ability to work 3+ days a week in Raleigh NC, Boston MA or Lowell MA
3. Experience with development tools like Git or Webpack
4. Great communication and collaboration skills, with solid attention to detail
5. Willingness to learn new technologies, languages, and systems
...",not sure,
Assoc QA Testing Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a285e6c280035f16ac9daa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$26-$37 /hr,"1. At least 6 months of game testing experience
2. Can demonstrate ability to research and write bugs.
3. Experience performing testcases
4. Basic understanding QA methodologies.
5. Experience using Jira or other bug tracking tools.
...",no,
Source Code Auditor,2025-02-04,https://jobright.ai/jobs/info/67a2825c54d0f0be6bb650e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,5001-10000,,$110K-$140K /yr,"1. Bachelor’s degree in Computer Science, Information Security, or a related field, or equivalent experience.
2. 1-4 years of experience in source code auditing, software development, or application security.
3. Strong understanding of secure coding principles, software vulnerabilities, and common attack vectors (e.g., SQL injection, cross-site scripting, buffer overflow).
4. Proficiency in multiple programming languages and familiarity with a variety of development frameworks and environments.
5. Experience with automated code review tools (e.g., SonarQube, Coverity, Checkmarx, Veracode) and manual code review techniques.
...",not sure,
Junior C++ Software Engineer - Trading platforms,2025-02-04,https://jobright.ai/jobs/info/67a2703284dad3635775daf7?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Talan,1001-5000,"Consulting,Information Services",$90K-$120K /yr,"1. Experience: 0 - 5 years relevant industry experience.
2. Bachelors in Computer Science or related discipline required.
3. Strong technical & problem solving (troubleshooting) skills.
4. Real-time and multi-threaded programming.
5. Network programming
...",not sure,yes
Entry-level Software Engineer,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6a68?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bloomington, MN",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$82K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Ability to obtain a Department of Defense Secret security clearance is required at time of hire.
3. U.S. citizenship is required.",no,
Software Engineer I - Membership,2025-02-04,https://jobright.ai/jobs/info/67a25872a56a1308da6b5b3e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Pittsburgh, PA",Softheon,101-250,"Health Care,Insurance",$110K-$123K /yr,"1. Bachelor's degree in computer science, Engineering, or a related field; or an advanced degree with no experience.
2. 0-2 years of industry experience in software development, preferably within healthcare technology or related fields.
3. Proficiency with .NET frameworks.
4. Excellent collaboration and communication skills, with the ability to work effectively in a remote team environment.
5. A foundational understanding of software engineering principles and a willingness to learn and apply new skills.
...",no,yes
"Manufacturing Software Engineer, Test Program Applications & Automation (2025 New College Graduate)",2025-02-04,https://jobright.ai/jobs/info/67a28a282e02b6795197afee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Essex Junction, VT",GlobalFoundries,10000+,"Electronics,Manufacturing",$52500-$107000 /yr,"1. Education – Graduating with Bachelor’s in Software Engineering, Computer Science or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)
4. Solid programming skills (Java, C, C++, PHP, JavaScript, SQL, Perl)",not sure,yes
Reliability and Test Engineer,2025-02-04,https://jobright.ai/jobs/info/67a24d11d344fef0557f0aa1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Skydio,501-1000,"Artificial Intelligence (AI),Drone Management",$160K-$200K /yr,"1. 1-4 years experience hands-on development, testing, and delivery of highly reliable complex systems
2. Familiarity with testing equipment, best practices and methodologies for stress testing, environmental testing, and accelerated life testing to assess product durability and reliability under various conditions
3. A systems-engineering approach to problem solving, and a knack for rapidly identifying issues within mechanical, electrical, and software domains as well as the gray areas between them on tightly integrated systems
4. Strong desire to drive failure analyses to true root cause
5. Enthusiastic tendencies toward diving into hands-on testing, characterization, and failure analysis, applying first principles to engineer creative solutions to complex problems
...",not sure,
"Software Engineer, Algorithms",2025-02-04,https://jobright.ai/jobs/info/67998b19cb678960236304a3?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Austin, TX
Mountain View, CA","HeartFlow, Inc",251-500,"Artificial Intelligence (AI),Biotechnology",$108K-$175K /yr,"1. BS in Computer Science (or related field) or equivalent practical experience.
2. Proficiency in C++ and/or Python is essential.
3. Strong communication skills; able and willing to speak up with ideas or concerns.
4. Ability to work independently while knowing when to seek collaboration.
5. Exposure to 3D computational geometry or a willingness to learn.
...",not sure,
SAP Module Engineer (FI),2025-02-04,https://jobright.ai/jobs/info/67a23fbcb94f6be6988144e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Manteno, Illinois",Gotion Inc.,101-250,"Battery,Energy Management",$90000-$120000 /yr,"1. Minimum of 1+ years of SAP finance functional experience required
2. 1+year experience in implementation or leading SAP finance related efforts
3. Bachelor’s Degree in information systems, computer science, engineering or business streams
4. Knowledge of all integration points with other modules like SD/ MM with SAP FICO.
5. Experience with system management processes, business requirements gathering, solution design and configuration, and user acceptance testing.
...",not sure,
SOFTWARE ENGINEER I,2025-02-04,https://jobright.ai/jobs/info/67a23d622549219c5fdf00f2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Middletown, PA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$77K-$116K /yr,"1. Bachelor’s degree in Electrical/Computer Engineering
2. Minimum of 1 year of work experience in an embedded engineering role
3. Expert with embedded systems and ANSI C
4. Expert with bootloader development, I2C, SPI, ADC’s, DAC’s, etc.
5. Expert with GIT version control systems
...",not sure,
Software Developer,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3bc9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
St Louis, MO
St. Louis, MO",Interco,101-250,"Electronics,Manufacturing",$55K-$65K /yr,"1. In possession of a technical degree, Computer Science or similar
2. High level of proficiency with Python and extensive project experience
3. Experience with the React framework and design tools such as Figma
4. Experience developing software in a collaborative setting using git for version control
5. A strong attention to detail with the ability to collaborate effectively within a team
...",no,
Entry Level Cloud Engineer,2025-02-04,https://jobright.ai/jobs/info/67a22e011eab9720e3c33d98?utm_source=1100&utm_campaign=Software Engineering,On Site,DC-Baltimore Area,Dantech Corporation Inc.,11-50,"IT Infrastructure,Management Consulting",$52000-$50000 /yr,"1. Bachelor of Science Degree in IT, Sciences, or Math
2. 1+ years of MS Word or Google Docs
3. 1+ years of MS Excel or Google Sheets
4. 1+ years of applying excellent customer service skills to requests for help
5. 1+ years of experience troubleshooting and resolving technical issues
...",no,
Software Developer_TS/SCI with Polygraph,2025-02-04,https://jobright.ai/jobs/info/67a2128b64ed233b011224da?utm_source=1100&utm_campaign=Software Engineering,On Site,"El Segundo, CA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$94K-$126K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 1+ years of related experience
4. US Citizenship Required
5. Technical Training, Certification(s) or Degree
...",no,
Software Development Engineer I 2025,2025-02-04,https://jobright.ai/jobs/info/675d52f75d06d507a5d1c92e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
East Palo Alto, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
"Frontend Engineer, TikTok Privacy Product",2025-02-04,https://jobright.ai/jobs/info/6784a96cd946a977811a26a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$118K-$168K /yr,"1. Proficiency in Javascript, ES5/6, CSS, and various layouts
2. Experience in solving CSS/JS multi-browser compatibility problems and front-end performance optimization
3. Understanding of construction and continuous integration, familiarity with at least one construction tool
4. Understanding of component-based development ideas, familiarity with React, Angular, Vue.js, or any other equivalent library / framework
5. Understanding of back-end technologies and databases is a plus",not sure,
"SAP Integration Architect, Senior Associate",2025-02-04,https://jobright.ai/jobs/info/67782b02cad1791e077a0338?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
California, United States
Albany, New York Metropolitan Area
Texas, United States",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Exhibiting a proven record of success as a SAP Integration Architect with at least 2 end to end SAP S/4 HANA implementation projects on premise and Cloud edition
2. Developing and maintaining architecture blueprints, integration roadmaps, Integration Strategy for SAP systems, ensuring alignment with business goals and IT strategy
3. Working with business and IT stakeholders to understand integration requirements and translate them into technical specifications
4. Monitoring and optimizing the performance of integration solutions to ensure scalability and reliability; troubleshooting and resolving integration issues, ensuring minimal disruption to business operations
5. Indicating a thorough level ability in SAP Business Technology Platform (BTP) Integration suite for designing and developing integration scenarios
...",no,
Software Engineer II,2025-02-04,https://jobright.ai/jobs/info/67132bf1f89950498b179189?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$98K-$182K /yr,"1. Highly technical engineer with excellent problem solving skills
2. C/C++ software development experience in Linux environment
3. Strong understanding and extensive usage of data structures and algorithms
4. Great communication skills and a strong desire for working with customers
5. MS (Ph.D. track a plus) in Electrical Engineering, Computer Science",not sure,
"Software Engineer, PhD, Early Career, Campus, Systems and Infrastructure, 2025 Start",2025-02-04,https://jobright.ai/jobs/info/66e91a0900a8774bbeaad9bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Raleigh, NC
Seattle, WA
Durham, NC
Pittsburgh, PA
Sunnyvale, CA
Reston, VA
San Jose, CA
New York, NY
Irvine, CA
Kirkland, WA
San Bruno, CA
Atlanta, GA
Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",no,
"SAP Technical Architect with SAP S/4HANA Migration, RISE and Cloud experience, Senior Associate",2025-02-04,https://jobright.ai/jobs/info/67a20127fdf955b6ca0365af?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
California, United States
Texas, United States
Albany, New York Metropolitan Area",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Implementing expertise as a SAP Cloud Architect with experience in at least 2 end-to-end SAP S/4HANA implementations both on-premises and in Cloud IaaS environments (Azure, AWS)
2. Architecting assessments and defining migration strategies (Greenfield, Brownfield, or hybrid SDT approaches) for clients
3. Developing SAP S/4HANA technical architecture and cloud hosting strategies within hybrid IT and multi-cloud landscapes
4. Designing and deploying SAP solutions on major public cloud IaaS platforms (AWS, Azure, GCP)
5. Showcasing expertise in cloud infrastructure architecture, including compute, storage, networking, and designing solutions for high availability, disaster recovery, and monitoring
...",no,
"Applications Development Analyst, BTP & ABAP",2025-02-04,https://jobright.ai/jobs/info/67a1fe16afb74540fdbbe8ad?utm_source=1100&utm_campaign=Software Engineering,Remote,"Marysville, OH",The Scotts Miracle-Gro Company,5001-10000,"Consumer,Retail",$85K-$100K /yr,"1. Bachelor's Degree: Software Development, Industrial Engineering, or Business Administration
2. Basic understanding of software development concepts and methodologies.
3. Proficiency in coding or scripting languages (e.g., Java, Node.js, React.js, Python, SQL).
4. Effective communication and collaboration skills.",no,yes
Junior Cloud Engineer,2025-02-04,https://jobright.ai/jobs/info/67a2a5e9f4f402bcdc3f0acf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",SAIC,10000+,"Information Technology,Security",$40K-$80K /yr,"1. Bachelor of Arts / Bachelor of Science in Computer Science, MIS, or other data analytics related field and 0 years’ experience. Additional years’ experience accepted in lieu of a degree.
2. Candidate must be a US Citizen
3. Candidate must be able to obtain a Secret Security Clearance",no,yes
Software Engineer I (Guidewire PolicyCenter),2025-02-03,https://jobright.ai/jobs/info/6785aeb336aaa6f06b9ae559?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Perform analysis, design, development, and configuration functions as well as define technical requirements for assignments of intermediate complexity.
4. Participate with team to perform analysis, assessment and resolution for defects and incidents of intermediate complexity and escalate appropriately.
5. Work within guidelines set by team to independently tackle well-scoped problems.
...",not sure,
