Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate - Software Developer,2025-04-25,https://jobright.ai/jobs/info/680bc91a968f71640d77d590?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",New York Life Insurance Company,10000+,"Finance,Financial Services",$60000-$102500 /yr,"1. Proficiency in relevant programming languages (e.g., Java, Python, C#, JavaScript)
2. Knowledge of database technologies (SQL and preferably Oracle)
3. Demonstrates understanding of application development methods, including agile and waterfall, as well as the fundamentals of requirement specification, design, coding, and testing of business applications systems.
4. Has a strong working understanding of installed systems, with the ability to troubleshoot and resolve many problems on the existing systems supported.
5. Demonstrates proficiency with one or more technology environments, with the ability to learn and apply new and emerging concepts very quickly.
...",not sure,
Software Engineer 1,2025-04-25,https://jobright.ai/jobs/info/680bc71c1dabddab09cbbcc6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Portland, ME",WEX,5001-10000,"Financial Services,FinTech",$68000-$90000 /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or related field; OR demonstrable equivalent experience.
2. At least 1 year of experience in software engineering.
3. Strong problem-solving skills, excellent communication and collaboration skills.
4. Passionate about keeping up with modern technologies and design.
5. Experience building and consuming REST APIs
...",not sure,
START New Graduate Program 2025,2025-04-25,https://jobright.ai/jobs/info/680bc71c1dabddab09cbbcec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, Massachusetts",Manulife,10000+,"Finance,Financial Services",$70560-$131040 /yr,"1. Launch your career with a degree in Computer Engineering, Software Engineering, Computer Science, or a related discipline from an accredited university.
2. Fuel your passion for becoming a professional in the tech world.
3. Embrace modern Software Development Lifecycle approaches, with a focus on Agile, Scaled Agile, and Scrum practices.
4. Stay ahead of the curve by understanding current web technology standards and keeping an eye on emerging technologies.
5. Leverage your strong verbal and written communication skills to collaborate effectively and drive projects forward.
...",not sure,yes
Software Engineer,2025-04-25,https://jobright.ai/jobs/info/680bc1b7bd3aed8e15d7fc1f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NYC Metro Area
United States
NYC",Category Labs,11-50,"Blockchain,Ethereum",$200000-$200000 /yr,"1. A CS (or equivalent) undergraduate
2. MSCS student graduating no later than May 2025
3. 0-3 years of software engineering experience
4. Fluent in C++ or Rust
5. Taken an Operating Systems class and have excellent knowledge of operating systems fundamentals (concurrency, memory management)
...",not sure,yes
software engineer,2025-04-25,https://jobright.ai/jobs/info/680bad5de00caf1c0ef64e4a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA-MSP-2900 Ames Crossing Road,Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. 1-3+ years of experience with software engineering
2. Analyzes customer problems of moderate complexity
3. Assesses scope of impact
4. Mitigates customer impact of issues and recommends and executes work arounds
5. Identifies options for problem resolution and initiates action
...",not sure,
Software Engineer,2025-04-25,https://jobright.ai/jobs/info/680319ebba21e69eee76a9ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Waltham, MA",Dassault Systèmes,10000+,"Aerospace,Analytics",$140000-$175000 /yr,"1. Bachelor's, or Master's degree in Computer Science/Engineer or equivalent computer-related education
2. 1-5 years' experience in Full-Stack Web Development
3. Great software design skills and sound engineering instincts
4. Strong skills in JavaScript, Type script, Java and REST APIs
5. Use of integrated development environments (Eclipse and/or Visual Studio / Emacs or equivalent) for software coding and debugging",not sure,
"Software Development Engineer I 2025, DynamoDB",2025-04-25,https://jobright.ai/jobs/info/67dba0a6d8fe6af6538ceda6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Bellevue, WA
Redmond, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
Software Engineer (Hybrid),2025-04-25,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd5e54?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",Jenius Bank,101-250,"Banking,FinTech",$88000-$105000 /yr,"1. Fundamentals in software engineering.
2. Aptitude for learning and applying programming concepts.
3. Knowledge of Object-Oriented Programming, Core JAVA, Database core concepts, Design Patterns.
4. Team player, self-starter and passion for programming.
5. Good verbal and written communication skills.
...",not sure,
Software Engineer Public Sector - New Grad,2025-04-25,https://jobright.ai/jobs/info/67ef27a9c343c6e79581bd25?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
St Louis, MO
NYC Metro Area
San Francisco Bay Area
Washington, DC",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$124000-$145000 /yr,"1. A graduation date in Fall 2024 or Spring 2025 with a Bachelor’s degree (or equivalent) in a relevant field (Computer Science, EECS, Computer Engineering, Statistics).
2. Product engineering experience such as building web apps full-stack, integrating with relevant APIs and services, talking to customers, figuring out ‘what’ to build and then iterating.
3. Previous Computer Science/Software Engineering Internship experience.
4. Track record of shipping high-quality products and features at scale.
5. Experience building systems that process large volumes of data.
...",no,yes
Quality Assurance Specialist,2025-04-25,https://jobright.ai/jobs/info/67ef009056f6ac260c65cad5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roseland, NJ",DISH Network,10000+,"Audio,Satellite Communication",$23.83-$31.25 /hr,"1. Have strong customer service skills; friendly, approachable, motivated with a strong work ethic and high degree of integrity
2. Ability to collaborate with others to resolve problems and improve processes
3. Have the drive to learn and master DISH tools and resources
4. Proficiency of G-Suite
5. Appropriately organize, prioritize and monitor tasks for effective and efficient work completion
...",no,
