Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Software Engineer,2025-09-01,https://jobright.ai/jobs/info/68b654a1f4e41a61efd92348?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Cabana,1-10,,$130K-$180K /yr,"1. 0–4 YoE ideal (can flex up to 7 for exceptional talent)
2. Strong background in React, Next.js, Python
3. Hungry, fast-moving builder who thrives with agency, feedback, and ambiguity
4. US citizen only (no visa sponsorship)",no,yes
Software Engineer Entry Level,2025-09-01,https://jobright.ai/jobs/info/68b63f10bc187f64e1be90c3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Manassas, VA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is obtainable within a reasonable amount of time after hire.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
4. Due to the nature of work performed within our facilities, U.S. citizenship is required.",no,
Entry Level Software Engineer,2025-09-01,https://jobright.ai/jobs/info/68af6239962903596357c44e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsburgh, PA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$82K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Ability to obtain a Department of Defense TS/SCI security clearance is required at time of hire.
3. U.S. citizenship is required.",no,
2026 Fulltime - Raytheon Missile Defense Sensors Software Engineer I (On-site),2025-09-01,https://jobright.ai/jobs/info/68b623f11ade4306aa643e18?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Tewksbury, MA
Woburn, MA",Raytheon,501-1000,"Intellectual Property,Internet",$55K-$107K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Mathematics, or a related (STEM) discipline.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Experience developing software with C, C++, Java, or Ada.
4. The ability to obtain an Interim Secret U.S. government issued security clearance is required prior to start date.",no,
(USA) Frontend Coach,2025-09-01,https://jobright.ai/jobs/info/68b6441af4e41a61efd92206?utm_source=1100&utm_campaign=Software Engineering,On Site,"Searcy, AR",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years' of college; OR 1 year's retail experience and 1 year's supervisory experience; OR 2 years' general work experience and 1 year's supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
"Full Stack Developer – Houston, TX (Onsite Only)",2025-09-01,https://jobright.ai/jobs/info/68b5e4a81ade4306aa64377b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Houston, TX",TechVora,1-10,"Apps,Information Technology",$45K-$65K /yr,"1. Must be located in Houston, TX
2. Must be willing to work onsite (no exceptions)
3. Work across front-end and back-end development
4. Build and integrate APIs, databases, and cloud-based solutions
5. Collaborate on projects across multiple clients and tech stacks
...",not sure,
2026 Fulltime - Raytheon Missile Defense Sensors Software Engineer I (On-site),2025-09-01,https://jobright.ai/jobs/info/68b5d93bf4e41a61efd91612?utm_source=1100&utm_campaign=Software Engineering,On Site,"MA133: Tewksbury, Ma Bldg 3 Concord 50 Apple Hill Drive Concord - Building 3, Tewksbury, MA, 01876 USA",RTX,10000+,"Aerospace,Manufacturing","$55,000-$107,000 /yr","1. Bachelor’s degree in Computer Science, Engineering, Mathematics, or a related (STEM) discipline.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Experience developing software with C, C++, Java, or Ada.
4. The ability to obtain an Interim Secret U.S. government issued security clearance is required prior to start date.",no,
2026 Fulltime - Raytheon Missile Defense Sensors Software Engineer I (On-site),2025-09-01,https://jobright.ai/jobs/info/68b5d9391ade4306aa64366b?utm_source=1100&utm_campaign=Software Engineering,On Site,"MA311: Woburn MA 225 Presidential 225 Presidential Way Goddard Building 27, Woburn, MA, 01801 USA",RTX,10000+,"Aerospace,Manufacturing",,"1. Bachelor’s degree in Computer Science, Engineering, Mathematics, or a related (STEM) discipline.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Experience developing software with C, C++, Java, or Ada.
4. The ability to obtain an Interim Secret U.S. government issued security clearance is required prior to start date.",no,
Junior Software Engineer (QA),2025-09-01,https://jobright.ai/jobs/info/68b5c0c61ade4306aa643357?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,QA Wolf,11-50,"Cloud Data Services,Developer Platform",$80000-$80000 /yr,"1. Physically located in and have legal authorization to work in the United States, Canada, the United Kingdom, or Australia, without the need for employer-sponsored work authorization.
2. Create and maintain tests in JavaScript/Playwright.
3. Understand HTML and CSS.
4. Use Chrome DevTools to debug and reproduce failures.
5. Communicates effectively and proactively.
...",no,
Quantitative Developer,2025-09-01,https://jobright.ai/jobs/info/68b5a190f4e41a61efd90979?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",LSEG,10000+,"Consulting,Data Management",$82K-$136K /yr,"1. Experience as a Python Developer, working on data intensive numerical applications (E.g. Using Numpy, Pandas)
2. Experience with the all stages of the software development lifecycle from product design, technical design, coding, testing, documentation, release into production and ongoing maintenance
3. Strong understanding of 'good design' (eg SOLID design principles) pythonic code style and different design paradigms (eg OO, Functional, Imperative)
4. Experience working with AWS python SDK
5. Excellent problem-solving and interpersonal skills. We work in partnership with product team to collaboratively design and improve functionality
...",not sure,
Software Design I,2025-09-01,https://jobright.ai/jobs/info/68b59b8e1ade4306aa64280f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$70K-$162K /yr,"1. Bachelor's or Master's degree in Computer Science, Information Systems, or equivalent.
2. Typically 0-2 years experience.
3. Experience or understanding of software applications design tools and languages.
4. Good analytical and problem solving skills.
5. Understanding of design for software applications running on multiple platform types.
...",not sure,yes
