Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Developer,2025-09-04,https://jobright.ai/jobs/info/68b94e4f07090163b6ba9dd6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reston, VA",Leidos,10000+,"Computer,Government","$67,600-$122,200 /yr","1. Candidate must be have a TS/SCI w/ poly level clearance to be considered
2. Must have a Bachelor's degree in Computer Science, Information Systems, Systems Engineering, or relevant systems or science discipline and at least 2 year of experience or Masters degree and less than 2 years of work experience and has served as an intern in a technical role.
3. 1-2 years’ experience with software development
4. 1-2 years’ Java experience, building Angular based and html/jsp user interfaces, data storage back ends in json, sql, or no-sql databases. Experience building simulation 'gameboards' and scenario-design tools
5. 1 years’ experience delivering tools or solutions to end users, guiding them through adaptation, and working through emerging requirements.
...",no,
Solutions Engineer,2025-09-04,https://jobright.ai/jobs/info/68b94a5bea901c0d269fe676?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$75000-$103000 /yr,"1. Ability to work independently and take initiative during the project life cycle.
2. Strong problem-solving skills and ability to troubleshoot complex and dynamic customer environments.
3. Excellent attention to detail.
4. Ability to manage competing priorities and take responsibility for timely completion of tasks.
5. Strong written and verbal communication skills
...",no,
Junior Pega Software Engineer (TS/SCI with Poly Required),2025-09-04,https://jobright.ai/jobs/info/68b93b7a07090163b6ba93b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbia, Maryland",Red Alpha,51-100,"Cloud Computing,Enterprise Resource Planning (ERP)",$85000-$175000 /yr,"1. 1+ years experience as a Software Engineer in programs and contracts of similar scope, type, and complexity
2. Demonstrated Pega experience implementing applications and workflows within Pega Platform
3. Strong writing and analytical skills
4. Experience within an enterprise client's environment particularly in building and deploying applications, and development experience with deep COTS/FOSS integration exposure
5. A penchant to think out of the box when devising solutions is a must
...",no,
Software Engineering - Notifications/Monitor Frontend,2025-09-04,https://jobright.ai/jobs/info/68b9390dea901c0d269fda8f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. December 2024, May/June 2025 Grad Dates
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Software Engineer (TS/SCI with Poly required),2025-09-03,https://jobright.ai/jobs/info/68b938eeea901c0d269fda75?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, Maryland",Red Alpha,51-100,"Cloud Computing,Enterprise Resource Planning (ERP)",$85000-$175000 /yr,"1. A Bachelor's degree in Computer Science or related discipline from an accredited college or university OR 4 years of additional software engineering experience may be accepted in lieu of a degree
2. A US Government TS/SCI security clearance with Polygraph",no,
Software Engineer - Android,2025-09-03,https://jobright.ai/jobs/info/68b932ee07090163b6ba8d79?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. December 2024, May/June 2025 Grad Dates
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Software Engineer I - Android,2025-09-03,https://jobright.ai/jobs/info/68b932ae07090163b6ba8d2c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63150-$90000 /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field
2. 1-2 years of experience in software development, preferably with exposure to Linux environments
3. Strong proficiency in C/C++ and/or Java programming languages
4. Experience with Git version control systems and Agile development methodologies
5. Good problem-solving skills and ability to debug complex issues
...",no,
Software Engineer - Globalization,2025-09-03,https://jobright.ai/jobs/info/68b93213ea901c0d269fd5c7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Currently pursuing or recently completed a Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. Graduation date between June 2024 and December 2025
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Software Engineer,2025-09-03,https://jobright.ai/jobs/info/68b92e7dea901c0d269fd192?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Bachelor’s degree in Computer Science or equivalent work experience
2. Experience working with C# and .Net Core
3. Experience with SQL Databases
4. Experience developing in large scale distributed systems",not sure,
Software Engineer,2025-09-03,https://jobright.ai/jobs/info/68b92a9c07090163b6ba86b8?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Atlanta, GA
Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84K-$180K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python, OR equivalent experience.
2. Experience with source control and build systems.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
