Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2026 University Graduate - Software Engineer,2025-08-25,https://jobright.ai/jobs/info/68acdaa2daf1431824c98c9f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Jose
Lehi
New York",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$76000-$152200 /yr,"1. Bachelor's or Master’s in Computer Science, Computer Engineering, Electrical Engineer, or equivalent experience required with an expected graduation date of December 2026 – June 2027
2. 0-1 + years of experience in specific skill/field(s)
3. Proficient in programming languages such as Python, Java, C++ etc.
4. Strong technical background with analytical and problem-solving skills
5. Strong knowledge in Java or JavaScript and at least one other language like Python, C#, Ruby, PHP.
...",not sure,yes
Quality Assurance Specialist I,2025-08-25,https://jobright.ai/jobs/info/68acda60d627244576e49906?utm_source=1100&utm_campaign=Software Engineering,On Site,USA CA - San Diego (BDB),BD,10000+,"Health Care,Medical Device",$28.80-$47.30 /hr,"1. Bachelor's degree with minimum one year of medical device industry experience.
2. Solid understanding of SAP and MS Office products (advanced level)",not sure,
Test-Developer,2025-08-25,https://jobright.ai/jobs/info/68acda17daf1431824c98c1e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Oak Park Heights, MN
New York, NY",Andersen Corporation,10000+,"Building Material,Home Decor",$68480-$102720 /yr,,not sure,
2026 University Graduate - Software Engineer,2025-08-25,https://jobright.ai/jobs/info/68acd9afdaf1431824c98ba7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Waltham
San Francisco
Lehi
Seattle
Austin
New York
San Jose",Adobe,10000+,"Artificial Intelligence (AI),Consulting","$76,000-$152,200 /yr","1. Bachelor's or Master’s in Computer Science, Computer Engineering, Electrical Engineer, or equivalent experience required with an expected graduation date of December 2025 – June 2026
2. 0-1 + years of experience in specific skill/field(s)
3. Proficient in programming languages such as Python, Java, C++ etc.
4. Strong technical background with analytical and problem-solving skills
5. Strong knowledge in Java or JavaScript and at least one other language like Python, C#, Ruby, PHP.
...",not sure,yes
Software Developer â Entry Level,2025-08-25,https://jobright.ai/jobs/info/68acd102758f2e4ac30090da?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fairfax, VA",CGI,5001-10000,"Analytics,Application Performance Management",$61K-$101K /yr,"1. Bachelors degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Technology Associate Engineer,2025-08-25,https://jobright.ai/jobs/info/68accee2daf1431824c986be?utm_source=1100&utm_campaign=Software Engineering,On Site,"Georgia, United States",MechSpire,1-10,,$70000-$90000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors degree or higher in Management Information Systems, Accounting Information Systems, or equivalent program from an accredited college or university; Information Systems with an Accounting double major is preferred.
2. Preferred GPA of 3.0 or above.
3. General understanding of business systems and technology, as well as data analysis techniques.
4. Strong technical aptitude and critical thinking skills; demonstrated quality service mindset; ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook.
5. Excellent communication, time management and leadership skills; agile, flexible and adaptable team player; resourceful in delivering high-quality work; ability to demonstrate project management skills is a plus.
...",no,
Design Engineer I - Synthetic Environment Developer (Onsite),2025-08-25,https://jobright.ai/jobs/info/68acc998daf1431824c983bc?utm_source=1100&utm_campaign=Software Engineering,On Site,"HUT31: Salt Lake City, UT 600 Komas Drive  , Salt Lake City, UT, 84108-1229 USA",RTX,10000+,"Aerospace,Manufacturing",,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract.",no,
Software Engineer - Backend,2025-08-25,https://jobright.ai/jobs/info/68acc96e758f2e4ac3008b66?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
San Francisco, CA",Nextdoor,501-1000,"CivicTech,Communities","$153,000-$212,000 /yr","1. 1-5 years of experience as a Software Engineer and a Bachelor's degree in Computer Science, or equivalent work experience
2. Self-starter who thrives in an ambiguous environment and focuses on delivering impact for our neighbors
3. Strong coding abilities in at least one language. Python or Kotlin experience preferred
4. Experience building and deploying flexible backend systems at scale
5. Strong collaboration and communication skills
...",not sure,
Test Manager,2025-08-25,https://jobright.ai/jobs/info/68acc766d627244576e4901e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
Application Developer,2025-08-25,https://jobright.ai/jobs/info/68acc665d627244576e48f3a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Visionary Integration Professionals (VIP),501-1000,"CRM,DevOps",$90000-$95000 /yr,"1. Bachelor's degree in Computer Science, Information Systems, Mathematics, or Engineering.
2. Experience in a .NET or similar development environment.
3. Experience with either VB.Net or C#.
4. Exposure to SQL in Microsoft SQL Server, Oracle, PostgreSQL, MySQL, or a similar database management system.
5. Excellent written and verbal communication and interpersonal skills are critical—charismatic people person with the ability to talk to anyone and comfort working in an ever-changing, fast-paced environment.
...",not sure,
