Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Frontend Software Engineer,2025-08-10,https://jobright.ai/jobs/info/6834c29652de3a3cf364df0b?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco,Pylon,11-50,"B2B,CRM",$180000-$180000 /yr,"1. Strong engineering fundamentals
2. Ability to code efficiently
3. Willingness to take ownership of details and project manage own work
4. Located in SF or willing to relocate
5. Desire to work in-person
...",not sure,
Frontend Design Engineer,2025-08-10,https://jobright.ai/jobs/info/6746f350fb383ae878ef57d6?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York City, NY",Garage (YC W24),1-10,Marketplace,$120000-$175000 /yr,"1. Strong programming skills, especially in Typescript.
2. Ability and willingness to work in-person in NYC.
3. 1+ years of full-time SWE experience.
4. Familiarity with Tailwind CSS.",not sure,
Frontend Engineer - Search & Computer Vision,2025-08-10,https://jobright.ai/jobs/info/67488c17f68e01e7d85f764e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA United States",Verkada,1001-5000,"Enterprise Software,Internet of Things",$130000-$280000 /yr,"1. BS/MS in Computer Science, something similar or equivalent work experience.
2. Internship experience developing and launching products.
3. Experience building reusable components, utilizing CSS pre-processors and building pixel perfect user interfaces.
4. Comfortable working in an agile team software development environment.
5. Proficient understanding of JavaScript, including contexts, prototypes/classes and closures.
...",not sure,
"Software Engineer(Android), Mobile Infrastructure",2025-08-10,https://jobright.ai/jobs/info/67caddf401b14dfe9e431d58?utm_source=1100&utm_campaign=Software Engineering,On Site,San Jose,TikTok,10000+,"Content Creators,Content Discovery",$145000-$250000 /yr,"1. Bachelor's degree or equivalent practical experience
2. 1+ years of industry experience in Android development
3. Experience in building and shipping complex, business critical Android app products with frequent iteration
4. Understanding of design patterns and principles with a broad knowledge of Android techstack
5. Familiar with Jetpack and/or other open source Android libraries, such as RxJava, Retrofit, Litho, etc.
...",not sure,
Software Engineer (iOS),2025-08-10,https://jobright.ai/jobs/info/68438c6f5971836f42ce1b1a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$181,274-US$200,200 /yr","1. Requires a Bachelor’s degree in Computer Science, Engineering, Information Systems, or a related field. Foreign equivalent accepted.
2. Requires completion of an undergraduate-level course, research project, or internship involving the following:
3. 1. Object-oriented software development
4. 2. Building maintainable and testable code bases, including API design and unit testing techniques
5. 3. Multithreading programming and mobile memory management
...",not sure,
Software Engineer (Android),2025-08-10,https://jobright.ai/jobs/info/684edd78b26c445cba86a61d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, US",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",US$234855-US$240240 /yr,"1. Requires a Bachelor's degree in Computer Science, Engineering, Mathematics, or a related field and 60 months of experience in the job offered or in a related occupation.
2. Required 48 months of experience in the following:
3. 1.Object-oriented software development
4. 2.Building Android applications in Java using Android SDK
5. 3.Building maintainable and testable codes bases including API design and unit testing techniques
...",not sure,
Software Developer with React,2025-08-10,https://jobright.ai/jobs/info/6847860bcbe3bbab948fc958?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA","The Marlin Alliance, Inc.",11-50,"Business Intelligence,Cyber Security",$80000-$110000 /yr,"1. Excellent problem solver
2. Experienced in React 15+ and Typescript
3. Takes pride in writing clean reusable code
4. At least one major project involving React under your belt
5. Experience with version control software such as Git",no,
Javascript Engineer,2025-08-10,https://jobright.ai/jobs/info/6890b43f4c7e851b90ac8dd3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,WitnessAI,51-100,"Artificial Intelligence (AI),Enterprise Software",$115000-$130000 /yr,"1. Familiarity with NodeJS and JavaScript (TypeScript experience a plus).
2. Familiarity with version control systems such as Git.
3. Understanding of HTML and CSS Selectors.
4. Experience with Chrome DevTools.
5. Basic understanding of DOM internals.
...",not sure,
Software Developer with React,2025-08-10,https://jobright.ai/jobs/info/6880c52c29ad6b2744adbb63?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA","The Marlin Alliance, Inc.",11-50,"Business Intelligence,Cyber Security",$80000-$110000 /yr,"1. Excellent problem solver
2. Experienced in React 15+ and Typescript
3. Takes pride in writing clean reusable code
4. At least one major project involving React under your belt
5. Experience with version control software such as Git",no,
Software Engineer (Android),2025-08-10,https://jobright.ai/jobs/info/684edd78b26c445cba86a61a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$184,187-US$200,200 /yr","1. Requires a master's degree in Computer Science, Computer Engineering, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field.
2. Requires completion of one graduate-level course, one research project, or one internship in the following skills:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Relational databases and SQL
5. 3. Data Structures and algorithms
...",not sure,
