Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate / Staff C++ Software Engineer,2025-08-01,https://jobright.ai/jobs/info/688d3ba027f9022553c0a317?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,"Aerospace,Consulting",$87000-$119000 /yr,"1. A Bachelor's degree in computer science, engineering, physical sciences, or mathematics
2. 1+ years ongoing experience and fluency in C++
3. 1+ years ongoing experience using Linux operating systems to develop software
4. Experience using Git-based code management tools
5. Demonstrated experience working as part of a software team
...",no,
Front-End Engineer II - AMZ24451.1,2025-08-01,https://jobright.ai/jobs/info/68552feb8ee597e58c10959d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Engineering, Mathematics, Information Technology, or a related field
2. one year of experience in the job offered or as a Software Engineer, Software Developer, or a related occupation
3. one year of experience in using cross-browser HTML, CSS, and JavaScript
4. one year of experience in using server-side JavaScript, Perl, Python, Java or Ruby
5. one year of experience in using client-side JavaScript frameworks including React, Angular, Ember, Vue, or Backbone
...",not sure,
Content Software Developer,2025-08-01,https://jobright.ai/jobs/info/687894c1ae2f413e4a5c4211?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St. Louis Park,MN",Total Expert,251-500,"Financial Services,FinTech","$55,000-$70,000 /yr","1. Create customer content using HTML, CSS, Javascript, and Liquid templating language within required SLO
2. Collaborate with team members to gather requirements and troubleshoot content issues
3. Perform peer code reviews and provide feedback to ensure content meets Total Expert standards for accessibility, responsiveness, and performance
4. Create and maintain internal team documentation, templates, and reusable components
5. Translate technical topics for non-technical stakeholders and customers as needed
...",no,
2026 Full-Time Software Developer (DV Commodities),2025-08-01,https://jobright.ai/jobs/info/688d38863a30793eb9649876?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
New York",DV Trading LLC,251-500,Trading Platform,,"1. Expected to graduate with a degree in Computer Science, Computer Engineering, or related field by Summer 2026
2. Experience programming in either C++, Python, or Java in Linux environments
3. Excellent listening, interpersonal, written, and oral communication skills
4. Excellent analytical and creative problem-solving skills
5. Ability to work onsite at our New York office 5 days a week",not sure,
Embedded Software Engineer II,2025-08-01,https://jobright.ai/jobs/info/68899f6baab47a17f670396b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mount Joy Township, PA",CNH,10000+,"Industrial,Machinery Manufacturing",$84375-$112500 /yr,"1. B.S. Degree in Electrical Engineering, Software/Computer Engineering, Computer Science, Electro-Mechanical Engineering, or Mechatronics Engineering
2. 1-3 years of experience with Embedded Software design using ‘C/C++’ programming language
3. Experience with real time operating systems.
4. Ability to apply design theory and methodology.
5. High level of customer service skills.
...",no,
Software Engineer Graduate (Unity Engine - PICO) - 2025 Start (BS/MS),2025-08-01,https://jobright.ai/jobs/info/6855ec309f1705df4dec8d2a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Recent graduate with a degree in Computer Science, Software Engineering, or related field
2. Experienced with game engines such as Unity/Unreal
3. Practical knowledge of 3D graphics, rendering, and shaders
4. Strong knowledge of object oriented design patterns with C++/C#, 3D Vector math and data structures",not sure,yes
Graphics Programmer,2025-08-01,https://jobright.ai/jobs/info/67185ea528c51945e6bfe8f0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, California, United States",Rockstar Games,1001-5000,"Gaming,PC Games",$87400-$129340 /yr,"1. A degree in Computer Science / related discipline or equivalent experience.
2. 1+ years of PC or console graphics development experience.
3. Experience with C/C++ programming
4. Experience with HLSL or other vendor specific shader programming language.
5. Experience with 3D graphics APIs (Direct3D 11+, OpenGL, Vulkan and/or vendor specific).
...",not sure,
Frontend Software Engineer - University Graduate 2025,2025-08-01,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066787?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$120K-$165K /yr,"1. BS/MS in Computer Science or similar technical field of study and available to start in 2025
2. Internship experience developing and launching products
3. Experience building reusable components, utilizing CSS pre-processors and building pixel-perfect user interfaces
4. Proficient understanding of JavaScript or TypeScript, including contexts, prototypes/classes and closures
5. Experience working with a modern web framework such as Angular.js, React or Vue
...",yes,yes
Test Manager,2025-08-01,https://jobright.ai/jobs/info/688d35351808534a89cc1eb3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
"Software Engineer, New Grad (2026)",2025-08-01,https://jobright.ai/jobs/info/688d345f1808534a89cc1dc1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Francisco, CA
San Francisco, California",Sentry,251-500,"Application Performance Management,Developer Tools",$135000-$145000 /yr,"1. B.S. or higher in Computer Science (or similar degree program)
2. At least 1 previous internship or equivalent practical experience
3. Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc.
4. Good knowledge of algorithms, data structures, and object-oriented design principles
5. Experience working with version control and unit testing
...",no,yes
