Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Programmer Analyst I - Department of Technology Services, Court Administration",2025-05-25,https://jobright.ai/jobs/info/683409b69289b2afd314c869?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$68363-$75604 /yr,"1. A bachelor's degree in Computer Programming, Computer Science or a related field from an accredited college or university.
2. One to two years of professional or technical experience in computer field, computer operations and programming.
3. Equivalent combinations of training and experience which provide the characteristics required to perform the essential functions of the class may substitute for those listed.
4. After meeting minimum standards, successful completion of a panel review and interview process.
5. Must successfully complete a criminal background investigation.
...",no,
Optimization Client Services Analyst,2025-05-25,https://jobright.ai/jobs/info/6833fe85f67ea6a1eedfda73?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",OSTTRA,1001-5000,"Information Technology,Professional Networking",$70000-$80000 /yr,"1. This role must have good technical skills including the ability to work with raw client data using editors and spreadsheet tools.
2. Good working knowledge of OTC derivatives and Options in the following asset classes; Rates and FX.
3. Ability to interact with clients, communicate efficiently and explain complex concepts.",no,
Optimization Client Services Analyst,2025-05-25,https://jobright.ai/jobs/info/6833eef16d98859cc6f7b41c?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$70000-$80000 /yr,"1. IT/Technical - This role must have good technical skills including the ability to work with raw client data using editors and spreadsheet tools.
2. Banking and Finance – Good working knowledge of OTC derivatives and Options in the following asset classes; Rates and FX.
3. Ability to interact with clients, communicate efficiently and explain complex concepts.",no,
Engineer - Computer,2025-05-25,https://jobright.ai/jobs/info/6833de7087889701efd9bf1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Anderson, CA",Sierra Pacific Industries,1001-5000,Manufacturing,$69000-$115000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or comparable degree
2. Proficient in C++, .Net, Python, preferably utilizing Visual Studio
3. Solid understanding of college level mathematics (Trigonometry)",not sure,
QA Engineer - Mobile Apps,2025-05-25,https://jobright.ai/jobs/info/6833db1bfa20d99299d14354?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,5001-10000,,$100000-$120000 /yr,"1. 1-3 years of experience in mobile application testing, familiar with mobile application testing processes and methods.
2. Familiar with mobile application development environments and common testing tools, with good problem-solving skills.
3. Have a solid understanding of APP user experience (UI/UX), attention to detail, and ability to think and analyze problems from a user perspective.
4. Ability to write and execute test cases.
5. Strong attention to detail and willingness to learn.",no,
Full Stack Developer,2025-05-25,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b19ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Elk Grove, CA",Corpay,1001-5000,"Financial Services,FinTech",$100000-$120000 /yr,"1. 1 to 3 or more years of experience working in Software Development
2. BA/BS in Computer Science, Software Engineering, Human-Computer Interaction, or comparable relevant experience
3. Hands-on software development experience
4. Experience in documenting technical specifications and requirements
5. Ability to multitask and work in nimble, fast-paced development environment
...",not sure,
Senior Software Engineer,2025-05-25,https://jobright.ai/jobs/info/67f1889fd82de3d6e76d226e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$1-$2 /yr,"1. Bachelor's Degree in Computer Science or related field
2. 1+ years of experience or demonstrable equivalent, including school projects or internships
3. Demonstrable programming experience, ideally on a modern stack. Internships and relevant school experience will be considered.
4. Willingness to roll up your sleeves, collaborate with others, and get stuff done
5. Some exposure to database and cloud technologies
...",not sure,
"Software Development Engineer, Veteran Opportunity",2025-05-25,https://jobright.ai/jobs/info/67dbcef9b274065a06ae8895?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, VA
East Palo Alto, CA
New York, United States
Seattle, WA
Chicago, IL
San Diego, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
"C++ Software Engineer, Early in Career (Boulder, CO or Raleigh, NC ONLY)",2025-05-25,https://jobright.ai/jobs/info/682c0e1074bf253f6dcfcf99?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
North Carolina, United States
Colorado, United States",Splunk,5001-10000,"Analytics,Information Technology",$119200-$163900 /yr,"1. A Bachelor's or Master's in Computer Science, Software Engineering, Computer Engineering, Electrical Engineering, Mathematics or a related technical field.",not sure,
"Software Engineer I, Visualization",2025-05-25,https://jobright.ai/jobs/info/6815f26b4f5578b16f706289?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Mountain View, CA
Mountain View, California",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$116000-$174000 /yr,"1. Deep and demonstrated understanding of computer science fundamentals.
2. Experience working with Javascript or TypeScript to build web applications.
3. Empathy for users and a drive to build clean and elegant UI/UX.",not sure,
