Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-08-13,https://jobright.ai/jobs/info/689d063679a9f9666253d00c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY","Nextrials, Inc.",11-50,"Health Care,Medical",$83032-$103790 /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field.
2. Experience in software development, with proficiency in programming languages such as Java, C#, Python, or JavaScript.
3. Familiarity with web development frameworks, databases, and cloud technologies.
4. Strong problem-solving skills and the ability to work independently as well as part of a collaborative team.
5. Excellent communication skills, with the ability to explain technical concepts to non-technical stakeholders.",not sure,
Software & Development Clearance Sponsorship Opportunity,2025-08-13,https://jobright.ai/jobs/info/689d05ef83d13d1f5b6acc3b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
USA VA McLean
USA VA Chantilly",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$91811-$115000 /yr,"1. Experience in design and develop tools.
2. Experience in providing operations and maintenance of operational systems.
3. Experience modifying existing software to correct errors, allow it to adapt to new hardware or software, or to improve its performance.
4. Experience in analyzing user needs and software requirements to determine feasibility of design within time and cost restraints.
5. Experience consulting with customers about software system design and maintenance.
...",no,yes
Quality Assurance Analyst,2025-08-13,https://jobright.ai/jobs/info/689d039a79a9f9666253ced4?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Remote - USA",RoadRunner,501-1000,"Recycling,Sustainability",,"1. 1-3 years of professional testing experience and a desire to stretch your skillset.
2. Attention to detail and the ability to identify common (happy path) and uncommon (edge case) user flows.
3. Experience creating test cases and building testing process from the ground up.
4. The agility to plan and test products for different types of users, across different interfaces and devices.
5. An ability to navigate a heavy workload and prioritize tasks based on the company's overall need.
...",no,
"Associate, Software Engineer",2025-08-13,https://jobright.ai/jobs/info/689cfb95faa4e875e826c6ee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Alpharetta, Georgia, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance","$70,000-$120,000 /yr","1. Prior SRE experience or the willingness to specialize in the field
2. Experience in transforming IT Service Delivery to one of a DevOps culture
3. Strong infrastructure, development and DevOps skills
4. Proven track record of service ownership, accountability and building trusted relationships
5. Experience in Change and Incident Management concepts
...",not sure,
Software Engineer,2025-08-13,https://jobright.ai/jobs/info/689cf84f79a9f9666253c8e8?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",ICON plc,10000+,,$83K-$104K /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field.
2. Experience in software development, with proficiency in programming languages such as Java, C#, Python, or JavaScript.
3. Familiarity with web development frameworks, databases, and cloud technologies.
4. Strong problem-solving skills and the ability to work independently as well as part of a collaborative team.
5. Excellent communication skills, with the ability to explain technical concepts to non-technical stakeholders.",not sure,
Software Engineer - Mission Sim,2025-08-13,https://jobright.ai/jobs/info/67f1c456ee915c106e6a746e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$125K-$222K /yr,"1. Experience developing software quickly (we use C++ and TypeScript + React, which you can learn on the job if you don’t have experience with them already)
2. A hunger to learn and grow into a position of ownership and impact on a new product team
3. U.S. citizenship (legally required)",no,
Quantitative Software Developer,2025-08-13,https://jobright.ai/jobs/info/689c0acb79a9f966625356df?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Baltimore, MD",Campbell,101-250,,$50K-$130K /yr,"1. Ability to understand and properly implement mathematical models using time series objects
2. Experience with basic statistics code
3. Proficiency in graphing functions
4. Experience with simulations
5. Ability to perform basic database queries
...",not sure,
Test Manager,2025-08-13,https://jobright.ai/jobs/info/689cecc4faa4e875e826c02d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
"Associate, Software Engineer (Herndon, VA)",2025-08-13,https://jobright.ai/jobs/info/689cecbc79a9f9666253c3fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",L3Harris Technologies,10000+,"Commercial,Information Technology",$74000-$138000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
"Associate, Software Engineer (Rochester, NY)",2025-08-13,https://jobright.ai/jobs/info/689cecad79a9f9666253c3c0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$64500-$120500 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Wireless Engineering, Information Security, Mathematics, Digital Arts & Sciences or related field",no,
Test Engineer (Automotive Software Engineer),2025-08-13,https://jobright.ai/jobs/info/689cec7883d13d1f5b6ac065?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
Software Engineer,2025-08-13,https://jobright.ai/jobs/info/689ce9a883d13d1f5b6abfc4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"US, New York, NY, Rochester",ICON Strategic Solutions,5001-10000,,$83032-$103790 /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field.
2. Experience in software development, with proficiency in programming languages such as Java, C#, Python, or JavaScript.
3. Familiarity with web development frameworks, databases, and cloud technologies.
4. Strong problem-solving skills and the ability to work independently as well as part of a collaborative team.
5. Excellent communication skills, with the ability to explain technical concepts to non-technical stakeholders.",not sure,
Solutions Engineer,2025-08-13,https://jobright.ai/jobs/info/689ce98379a9f9666253c226?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$75K-$103K /yr,"1. Ability to work independently and take initiative during the project life cycle.
2. Strong problem-solving skills and ability to troubleshoot complex and dynamic customer environments.
3. Excellent attention to detail.
4. Ability to manage competing priorities and take responsibility for timely completion of tasks.
5. Strong written and verbal communication skills
...",no,
