Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CAMPUS: Solutions Engineer – Integration Testers (2025),2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f528c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irvine, CA
Irvine",Capital Group,5001-10000,,$81710-$130736 /yr,"1. You are a full-time student pursuing a bachelor’s degree in a technology related field of study with an anticipated graduation date of Spring 2025
2. You have a cumulative GPA of 3.0 or above
3. You have practical experience with one or more of these technologies/languages: Python, AWS, JIRA, Testing tools
4. You are interested in gaining knowledge in technology, finance, testing
5. You have a basic understanding of SDLC and agile methodologies
...",not sure,
Entry Level Cloud Engineer,2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f571c?utm_source=1100&utm_campaign=Software Engineering,On Site,DC-Baltimore Area,Dantech Corporation Inc.,11-50,"IT Infrastructure,Management Consulting",$52000-$50000 /yr,"1. Bachelor of Science Degree in IT, Sciences, or Math
2. 1+ years of MS Word or Google Docs
3. 1+ years of MS Excel or Google Sheets
4. 1+ years of applying excellent customer service skills to requests for help
5. 1+ years of experience troubleshooting and resolving technical issues
...",no,
EPIC - QUALITY ASSURANCE SYSTEMS ANALYST (REMOTE),2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f5539?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"OCHIN, Inc.",1001-5000,"Health Care,Non Profit",$70214-$105320 /yr,"1. Minimum of 2 Epic Certifications or Proficiencies or a minimum of 1 year experience in 1-2 of the following Epic Applications: EpicCare Inpatient (Clinical Documentation, OpTime, Anesthesia, Stork, Bones, Willow Inpatient or Cupid)
2. Minimum 1-year experience with manual testing including writing, using, and developing test scripts.",not sure,
Software Engineer,2025-01-24,https://jobright.ai/jobs/info/67942129a8aa89126ba2e8e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management",$111K-$172K /yr,"1. 0-2+ years of experience with Java or a similar OO language
2. Passion for JavaScript and the Web as a platform, reusability, and componentization
3. Experience with data structures, algorithms, object-oriented design, design patterns, and performance/scale considerations
4. Experience with any of the modern UI frameworks like Angular, React or Vue
5. Analytical and design skills
...",not sure,yes
Cloud Support Engineer - Linux,2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f5588?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience
4. Knowledge or experience with system administration, and troubleshooting any operating system (Linux and/or MacOS) and networking (HTTP/s, TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, CURL or related)
5. Knowledge or experience with OS administration (boot process, filesystems, process management) and troubleshooting disk space issues, booting issues and OS logs, standard OS performance monitoring tools
...",not sure,
Cloud Support Engineer - Linux,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d69669?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71100-$158900 /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and knowledge or experience with system administration, and troubleshooting any operating system (Linux and/or MacOS) and networking (HTTP/s, TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, CURL or related).",not sure,
Cloud Engineering Graduate,2025-01-24,https://jobright.ai/jobs/info/6794194b7e5f75e931a39137?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Roseville, CA
Fort Collins Area
Durham, NC
Chippewa Falls, WI
Spring, TX
Bloomington, MN",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$79700-$183200 /yr,"1. Cloud Architectures
2. Cross Domain Knowledge
3. Design Thinking
4. Development Fundamentals
5. DevOps
...",not sure,
Software Development Engineer,2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eab720?utm_source=1100&utm_campaign=Software Engineering,On Site,"Culver City, CA",Audible,1001-5000,"Audio,Audiobooks",$99500-$200000 /yr,"1. Programming experience with one or more modern languages (e.g., Java, C++, C#), including object-oriented design
2. Experience writing clear, maintainable and extensible code
3. 1+ years of non-internship professional software development experience
4. Bachelor’s degree in Computer Science or related field",not sure,
Cloud Engineering Graduate,2025-01-24,https://jobright.ai/jobs/info/679401dfca91e29a814f078d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Andover, MA",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$80K-$183K /yr,"1. Cloud Architectures
2. Cross Domain Knowledge
3. Design Thinking
4. Development Fundamentals
5. DevOps
...",not sure,
Engineer,2025-01-24,https://jobright.ai/jobs/info/67941114ffe9528a08ee9326?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce",$67800-$122000 /yr,"1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Understands concepts of package solutions and package specific programming language with knowledge of development objects
5. Demonstrates and continuously builds upon domain-specific knowledge
...",not sure,
